r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
0.80816853;1.147709;9.551295;1.007229;6.105619;5.492479;4.324124;2.0507174;8.66293;3.9201906;8.064592;15.318251;3.76609;0;13.20390536479158;13.777098449783061;0.05273252001516282;0.9536437246963563
0.60667455;4.591806;2.1143718;0.95839703;1.3665322;5.6928425;2.4493723;2.4278262;2.2337146;1.8369478;9.531901;13.356921;2.8034103;0;43.038553902235;43.18259755169076;0.1549388850027365;0.9206477732793522
2.9794583;4.885242;4.44834;2.1619282;1.9068282;7.595409;3.613165;8.226067;3.5363579;2.4383276;9.493735;15.056782;8.451966;0;4.954046951921078;8.183790155435261;0.021702325591902504;0.9493927125506074
0.9359055;1.5682698;8.915748;3.9520283;4.299282;3.0059268;2.8533545;4.103117;3.0513918;3.079098;2.0227265;37.299397;8.640684;0;10.236358004433608;11.21402809432708;0.04170248666021192;0.9461538461538462
4.6330886;0.9584085;1.9591117;0.38687322;7.1425166;9.378547;1.5976298;8.191111;8.977009;1.4257606;6.4149647;14.782603;4.1884794;0;17.789674300348036;18.45030168069333;0.0630759743764368;0.9769230769230771
2.9471996;1.1755704;5.3524384;3.996334;8.485243;3.7893682;1.4956907;2.7084455;8.034015;3.0723631;4.842055;48.096302;6.20205;0;8.313072016988286;9.776128295881131;0.0326485597684132;0.9761133603238867
1.799662;2.4409862;8.603052;2.5537074;3.307638;6.2002807;3.7660801;6.3948927;8.506907;0.8296704;7.1446443;36.359318;4.516549;0;8.104849994150245;10.341946355574878;0.03221641971761681;0.9609311740890689
2.995486;4.3850775;6.012664;2.8526409;7.741695;8.777923;2.707266;5.5459785;6.118152;3.1460671;7.6829424;48.22117;1.1348153;0;6.314178521286634;8.388581040585459;0.02624648222479424;0.965991902834008
0.21173897;2.5501773;2.8930924;2.8654912;3.0186205;5.711033;1.8609898;3.9374692;2.98674;0.8018352;3.2071369;32.540237;4.6960835;0;37.31710593007083;37.46617126168696;0.13419861905641708;0.9277327935222671
4.7969403;0.3714211;7.619586;0.3752202;1.0545005;7.782017;3.1234946;6.4771934;4.3929853;3.9007337;8.198811;18.092754;9.054463;0;6.007342748295926;8.46254109543437;0.02439445106719204;0.9663967611336033
2.4632869;0.29543945;7.1320696;1.3238769;1.4897172;7.7412357;2.157694;2.1208136;5.952708;1.0507036;4.682824;16.72707;8.721416;0;22.688777669328136;22.975953997234527;0.08101327223081951;0.9690283400809717
3.9354026;1.2142156;4.259673;3.8009574;6.2700276;8.110191;2.4278667;8.708216;1.1708072;3.2659798;6.9106464;40.71556;1.9340401;0;4.10607593248578;8.062058150202635;0.01855015486536072;0.9500000000000002
0.505377;4.2295794;1.4166565;2.1201138;5.474328;8.299435;3.4217575;7.69045;6.7567806;2.9478693;4.849356;10.0043125;3.7626228;0;16.465530903744927;16.7531078414712;0.06412002094057719;0.9497975708502024
2.4846258;3.1452549;1.0707822;2.8465333;3.4338272;4.5321665;2.3440294;3.5827599;8.693826;2.184124;4.115043;45.01137;1.6647214;0;9.969972770691966;11.14764295676836;0.03882573078689427;0.9714574898785425
2.5044644;2.8584936;8.428536;4.729856;1.0589308;4.272006;4.754709;6.221366;3.930718;3.2627506;7.2450724;11.180222;3.6823192;0;-4.828865363377541;11.929227454488702;-0.011362933091251337;0.9417004048582996
4.6953497;1.662951;3.8940163;0.32673165;6.112093;8.2314825;2.477444;9.11952;7.118106;4.2479286;5.877163;34.177387;3.679133;0;9.591566901768408;10.93943811466188;0.03666285446158008;0.9742914979757086
2.9014676;4.6541843;2.2399292;2.303434;8.358459;6.2173934;4.812932;4.800743;5.3520694;0.6888288;8.676316;25.554638;1.4786325;0;2.5056082293247393;7.804533758151563;0.012197506031427458;0.9455465587044536
2.420098;1.7227734;5.666961;1.8702432;1.6169039;6.4694195;4.253672;4.2700744;1.0357975;3.414502;8.0740795;34.462738;9.057207;0;7.0806138318161445;9.262981968510319;0.030135628125709434;0.9423076923076923
1.4081807;4.1912274;9.287499;0.6216022;7.62827;4.7072554;4.465544;8.190524;3.5559297;2.1096082;8.814997;41.286594;8.558894;0;13.801444168021858;14.487669380695205;0.05381172388209446;0.9465587044534413
1.724688;4.4899273;1.0763278;4.7588925;6.7108836;2.814532;3.840049;1.0106742;5.7507424;3.4022312;7.891946;14.478169;9.356172;0;-0.1928461398100012;8.523527029467273;0.004794286451390488;0.9455465587044536
2.6512947;2.4683416;1.5052918;4.811152;5.314193;5.1123753;3.0621758;7.177359;7.524176;4.3876853;9.251571;47.85183;7.6992297;0;-0.2508908335089451;8.060599112581595;0.0038931685044614147;0.9560728744939272
2.2506661;4.4820175;4.7534046;1.626292;1.4350722;9.726818;2.7100716;2.9422545;4.618304;3.298904;2.4100015;33.83116;7.840446;0;14.341172259656691;14.868974863797636;0.05456453253133858;0.9670040485829959
0.2058992;1.4563361;7.083693;4.7389116;9.312142;3.617802;2.8031101;7.248223;2.6762085;0.88315505;6.764334;25.278427;8.085178;0;15.522003780434451;16.325435752113588;0.05919788517592773;0.939676113360324
4.1488304;3.3263237;5.284904;0.27235067;5.296969;3.448074;1.0871283;4.941109;1.5494475;2.1390574;1.7416793;49.163242;7.077219;0;31.085703316152966;31.55184904877935;0.10952937297778775;0.9419028340080973
4.4911876;0.53102237;9.077936;4.90639;4.5964627;2.1770575;1.1505349;1.182657;7.432229;2.7922983;5.4968257;42.464977;2.583665;0;1.861025172872533;6.701860084924674;0.009484966882174498;0.9718623481781377
0.78722054;2.4222777;1.396761;4.196067;8.753279;5.330624;0.26739296;8.868339;4.2853723;0.721697;8.752109;16.482714;2.5996234;0;43.98640146763201;44.20021465242697;0.15319201210328423;0.9331983805668017
2.8147771;1.1649258;4.061268;1.1502181;8.610204;3.5967736;3.7532456;5.918858;6.823938;3.2536943;7.5303783;13.541901;5.503237;0;6.856803075744801;8.858649718222528;0.02851504330729668;0.9593117408906883
0.6320211;0.40754005;4.162131;3.037781;7.5453486;7.1841135;0.71183115;3.8224113;2.9957666;3.5948853;6.246358;46.91541;7.2154117;0;46.63182684810907;46.799342305080664;0.16699322275064635;0.9133603238866397
3.3939764;0.11825499;4.061145;4.011667;8.46424;2.2161212;2.9525309;7.3304167;7.79217;3.8363252;7.245873;33.394695;1.2674618;0;3.077074183893301;8.61751015257926;0.018162729969242935;0.9589068825910931
1.4780456;1.6912854;5.389173;1.664565;2.1189563;3.2258124;0.7758232;5.4634647;4.0994754;0.68752074;2.5596015;28.537695;5.917629;0;55.90890949293276;56.06942974322847;0.19350092297723537;0.9186234817813766
3.3311708;2.9887;8.115193;1.8333838;7.84824;1.5566595;0.42607898;1.3145374;1.4713181;3.5552053;9.377221;13.09215;8.984201;0;35.43733044628742;35.9308028367949;0.12406089842490378;0.9360323886639677
3.6622736;2.3306286;3.8609436;3.1819665;3.9523067;1.3732381;2.7146125;6.852308;5.5921016;1.8943009;2.9122505;31.671019;2.134169;0;3.065703286463331;7.260923129635541;0.01453394864243461;0.9623481781376519
3.8663728;1.5786695;7.700349;0.82076085;8.807453;8.3272915;4.37817;9.725784;7.5830197;1.1350179;2.5027406;20.859503;3.8165016;0;2.1296385138370932;7.1444772265978616;0.011244982610726678;0.9578947368421052
0.62793064;4.95688;2.3181891;0.679232;4.332083;9.152903;1.8444707;2.997815;9.392474;2.6692958;2.260029;17.723806;9.88075;0;50.629097437640965;50.706794681740234;0.18216579221168522;0.9188259109311742
4.588458;4.703673;6.0465236;1.3240459;1.4887356;7.8749995;4.6042147;8.766335;9.7377205;2.906323;9.425967;25.642433;3.9598517;0;-2.756703701830904;9.008347120639089;-0.00520997396105584;0.9587044534412956
1.2280486;0.7157012;4.375792;3.7321727;4.729422;8.786471;0.15050498;6.5889544;5.1077766;2.3381436;5.147711;11.427557;1.2587299;0;39.31293302958937;39.55153632311298;0.13926650050772574;0.9364372469635629
0.28332153;2.1340263;5.852897;1.8963362;7.810993;1.7793653;2.382121;1.7010854;6.5068603;4.220141;5.797587;33.914566;7.1527615;0;32.086020649174166;32.223040631724125;0.11887597794050471;0.935425101214575
2.818777;3.27935;1.9697478;2.5860553;5.5083885;9.083208;0.81914574;7.5697746;6.0149884;0.8634045;4.4112253;34.84412;9.843733;0;25.847346106170615;26.21148175792452;0.09056987414047928;0.9676113360323887
1.9175192;3.694105;9.581165;1.0577078;7.872705;5.1943583;1.6473244;4.9734116;5.801874;2.0950522;1.2455081;37.799973;3.075938;0;31.434159576257578;31.653178151143855;0.11305924458173051;0.9504048582995951
4.16597;1.8952236;9.155927;1.0511178;1.3174636;7.917794;0.21628547;8.143606;2.030852;1.4083798;1.5999631;10.913783;2.944607;0;36.715270786413285;37.16260201955107;0.12640154055486813;0.9469635627530365
4.0604324;3.7567809;8.437567;3.2872112;2.594478;6.5418158;0.2732027;6.72171;7.0377855;0.3391208;1.1418376;17.023289;4.8869433;0;24.210020416242894;25.218047618808225;0.08043415810309709;0.9793522267206478
1.6539806;0.70833504;9.035046;0.6310387;6.072471;4.1488285;3.592787;1.025062;9.687432;1.7614137;5.8509665;40.894093;5.8231664;0;16.328469679750587;16.661220354676942;0.06182349074590913;0.9696356275303644
4.769207;1.7258818;2.320191;3.3724196;4.467824;3.3831913;3.3072464;2.136675;2.141226;3.6185708;2.7413528;32.987156;8.332218;0;-1.7468990815456669;8.99463290294747;-0.0012611655499470324;0.9447368421052632
1.5254974;3.6105225;5.533496;2.0634391;7.1215816;2.0631714;1.1208438;4.1719565;3.8066905;2.6639202;4.619089;10.3621855;9.9413805;0;37.925453376631395;38.152307993373945;0.13490766127257034;0.938259109311741
2.62378;3.1658456;3.8611825;3.3892274;9.662988;4.71386;4.51563;5.336689;1.6934493;2.151858;5.142922;39.228104;8.317216;0;1.0400684492494885;8.386005616979562;0.009160529565947704;0.9350202429149798
1.354229;4.20233;8.986473;1.9704745;6.9387574;5.446924;3.471087;9.389146;4.6250463;2.4260535;5.7932034;26.66408;3.61817;0;13.13525022606499;13.83340883687188;0.051247929672469036;0.9534412955465588
4.6866136;0.3295994;2.7049391;4.2456555;4.756266;9.848036;1.7472482;8.39775;5.335049;1.6312594;9.035253;20.522928;8.075529;0;1.7892580987243634;7.120182884441711;0.009068795333371479;0.9645748987854252
0.9065783;0.9545194;2.9795082;0.37222522;5.881276;1.3356143;2.0975006;8.21454;4.2221627;0.69860125;1.3891068;40.170116;6.6778393;0;50.80282531232337;50.91932941156189;0.17954933676756307;0.9242914979757085
0.32006204;0.33762345;7.18043;4.4771566;9.215438;6.3113422;1.5335234;5.8561873;5.2892394;2.993106;5.448061;24.41459;5.418563;0;21.645656297588364;21.845734222913716;0.08132405962202298;0.9500000000000002
2.2319756;1.0413597;1.800097;1.4164398;7.0569034;5.724953;4.1699314;1.8357733;8.226702;4.095423;2.1867774;28.144539;6.711995;0;5.039610424156242;7.82256003025459;0.02305811269700693;0.9621457489878542
4.9626403;0.12098577;7.591305;0.30845684;8.228616;1.2060657;2.5204036;7.7122674;2.9253123;3.9663608;9.338667;44.43109;4.9578815;0;11.336733433046332;12.580422720600062;0.04248803719402432;0.962753036437247
4.4692187;2.5706306;3.4131455;2.8557816;3.7136657;3.967681;0.76300716;1.778935;7.8217454;1.2433748;9.257111;15.987632;6.689891;0;13.608813012728264;14.910706408329796;0.04824330856575455;0.9805668016194332
3.7681792;2.6887405;6.948418;1.1993357;7.69889;4.806347;1.0883974;1.8230294;8.139592;2.2280095;2.259442;32.626305;7.631428;0;21.627251278684223;22.00359965561627;0.07719720705895838;0.9734817813765182
4.4648833;3.3236697;8.85734;2.3500953;2.2548823;5.4484277;1.5532374;3.2957737;6.2301984;2.8053992;2.056233;14.157966;1.1234944;0;7.494199536624974;9.444225408199948;0.028938481496698233;0.9748987854251013
4.4778886;1.986071;6.486502;4.0313396;7.7479806;3.1011047;2.0754507;9.303074;3.8378906;4.032016;1.9888269;49.11425;6.5461307;0;0.39814635702457335;7.521216345108717;0.005594251776046962;0.9578947368421052
2.642406;0.11571769;2.9141536;3.978579;8.934028;1.3069019;3.0039356;7.749269;9.428508;1.0628859;1.8827517;22.47422;2.3774354;0;2.6241663690249575;7.208093316705949;0.013026339980762037;0.9611336032388664
1.6480523;3.4020667;1.4424897;3.0418894;9.102092;3.644588;4.8244085;1.689873;4.275132;0.7479358;2.4228752;46.40912;4.029785;0;3.6776240501639896;8.008214208754545;0.017498153839695354;0.940080971659919
3.882861;0.36602634;1.4015257;4.8915725;2.0493104;8.527257;1.3834504;9.270194;1.4492906;4.6649556;2.4012;24.68035;4.992741;0;3.8584601317265586;7.82324116552263;0.01805067918100674;0.9491902834008098
3.3421402;4.344235;1.799307;2.3723803;8.468939;8.2707205;1.7091775;8.050377;2.2247906;0.81402713;2.471509;43.846893;9.75017;0;17.556593046658108;18.378427157630576;0.06287247235659645;0.9568825910931176
1.9309229;0.21100454;6.2183614;0.2930031;1.9894288;2.626757;0.2173648;6.432785;9.02431;4.946637;2.3371832;40.58423;3.9300842;0;85.94729984248843;85.94729984248843;0.2999325753891836;0.8939271255060729
0.56288666;2.6993282;4.1339607;4.1151834;5.3055725;6.8167014;1.9255046;2.1426582;2.3497884;3.0349703;4.401229;19.301983;8.373839;0;20.12044303526301;20.349616330507363;0.07590820298174737;0.9447368421052632
3.759269;4.4850974;3.1879628;1.18434;7.142694;9.312826;3.4078796;3.8811057;5.0265474;2.5450919;3.285056;35.876846;4.033535;0;5.457649900495847;8.062124266806482;0.023074165402891405;0.9633603238866398
1.3860565;2.9051988;2.973759;0.9635702;5.358242;2.5489693;4.819;3.7061365;7.227744;1.0258046;4.7537093;19.33367;3.0639248;0;9.832294016833035;11.44591923465296;0.039271945645063554;0.9457489878542511
4.6903844;3.081242;9.537233;0.44304863;4.0591865;2.158087;3.7269287;6.760424;6.162802;4.316482;9.043699;10.75905;4.906073;0;2.344957106238512;7.166946486168258;0.012114694286388462;0.9611336032388664
1.2807558;3.4398932;2.0693493;1.7067097;7.1543903;1.1993164;0.6781829;6.290827;6.8803453;0.94360894;4.167691;22.019138;1.8087786;0;57.933390250730476;58.04727458318672;0.20168078450863336;0.9176113360323888
0.7015139;0.69980335;3.7433298;1.6981789;6.947909;2.5517032;4.4611893;3.495169;4.139332;2.066213;3.578264;38.422318;8.373738;0;12.08316032151455;12.934078957382493;0.048777460353086624;0.9406882591093119
4.172452;3.4071429;5.243295;1.5835805;6.2460337;8.325573;4.209528;3.7998931;6.9601254;0.33536893;9.22919;17.141727;5.484855;0;6.1294955357968375;11.821168450810012;0.021794290065469422;0.9546558704453442
0.8510932;4.4137387;1.0040457;3.0066454;5.755858;8.325908;1.02621;5.6659756;1.0817702;0.21048479;3.8944685;35.112072;7.187834;0;60.09630200119079;60.29409269642794;0.20212613199442186;0.9206477732793522
0.9784147;4.873682;9.288579;3.7825565;7.3516593;5.8640685;4.67828;8.60866;3.3692522;3.6749244;2.0980494;40.595448;8.179646;0;1.5052212962146025;8.874441782937096;0.012093546684596838;0.9303643724696357
3.0369756;2.2709548;1.8918873;4.695057;4.6273336;4.0020804;3.5990853;2.1360254;2.1123986;1.1179397;6.570865;22.41357;4.6802115;0;0.8592501783255226;7.467536183497144;0.007149255575848783;0.9398785425101215
4.385354;1.7880738;7.1422353;0.5608454;1.6189142;8.2610235;3.9358048;7.5316424;5.097367;3.0438755;3.5361533;14.083069;5.0564284;0;2.099947075181483;7.157805393017703;0.0114547969935673;0.9580971659919028
1.0625299;3.791217;6.659789;0.83687097;5.8370905;2.7551372;2.3497844;9.961068;2.3124077;3.644682;5.679631;33.863674;3.2820957;0;37.64013254367111;37.82171004648594;0.1362976821540469;0.92834008097166
1.620586;2.760084;8.281574;2.9902284;7.5111;2.2586858;1.0833501;7.747596;5.9263396;2.5097547;7.911882;15.254237;7.4288645;0;27.178767844172597;27.458700349200615;0.09787954517273204;0.9580971659919028
3.9092836;1.3607928;6.8624897;0.5808644;3.692439;1.802892;4.0156155;4.97414;2.6259854;3.3165135;6.0901227;10.103923;8.490344;0;4.5525446287842755;8.055643728891791;0.020240562922946747;0.948582995951417
4.8619494;0.94357365;7.9244866;1.916745;2.2667603;8.661934;2.4394693;7.585071;4.728382;1.2816277;8.278904;15.229363;6.1673717;0;5.554104186972054;9.022642675043677;0.02166471183727508;0.9676113360323887
2.5536318;0.93412846;4.7912374;3.160306;9.206571;7.4335866;4.840409;8.746179;1.6679937;4.107524;4.1023164;20.66591;1.3473443;0;-1.1346529530250125;9.650781956758692;0.0019982206770656694;0.9338056680161945
0.80509776;2.3499675;5.39834;3.9246707;8.773747;6.6212764;0.85133916;7.916501;4.9598227;1.1105464;2.5180953;37.09517;7.4045324;0;31.028320686554608;31.2519792463681;0.11140252443236363;0.9437246963562753
0.16828781;0.9336096;7.314959;1.1662365;6.565908;7.5472074;1.8414773;1.1148175;8.27185;2.9940069;4.5520043;23.303783;7.001868;0;52.84485064295281;52.89007564172543;0.1916766910747949;0.9119433198380567
1.2253145;0.19662282;6.1158404;3.3731294;8.079464;2.2913082;3.7041805;2.1834416;3.8521113;4.19573;4.7073503;46.742744;4.0832133;0;7.083950428032647;9.041416405844414;0.030711597454196608;0.9489878542510123
0.7459289;0.355235;5.603847;3.2647614;9.719248;4.463102;2.9041798;1.9642835;7.3568506;3.986683;7.443714;39.69051;4.683131;0;13.417985508834613;13.917300768427493;0.052878408905327086;0.9570850202429151
3.4205275;4.656434;2.8500257;4.312119;6.1233306;8.327037;2.223048;1.2864335;4.8338747;0.35122186;7.1815534;49.498844;5.456711;0;9.463563347574308;13.537446529613007;0.03303843715963447;0.9611336032388664
0.6969793;0.45751056;3.3229744;1.6373627;3.1976352;9.25089;3.5378916;7.430707;3.1079066;1.8991941;3.7843354;36.611816;8.117089;0;19.584802446730226;19.774932037332217;0.07452922178384841;0.9410931174089069
2.5810168;0.45858538;4.2264752;3.7754502;6.749308;5.617861;3.6934202;3.406361;3.7313075;4.277635;9.363931;10.855567;7.1255918;0;0.35392212094672515;8.211591769817527;0.006311601663090429;0.9421052631578948
3.501886;2.3108234;1.0835595;3.7847993;9.231343;2.098553;2.928765;7.4976096;3.7232044;4.269607;3.480296;15.955243;5.6535606;0;0.6800050206470966;8.021385285558377;0.007220129821751708;0.947165991902834
2.9474714;1.3009914;4.756271;1.2720532;7.2113338;9.806656;1.6636066;6.994886;7.6814103;3.2184057;9.968175;20.783733;8.249549;0;21.375026086784516;21.698590142124555;0.0773615817515425;0.9708502024291498
1.0789007;4.8171997;1.0249163;3.1436734;1.2361635;4.555257;3.1319213;5.7125006;2.8084238;0.63180286;1.2943093;38.133247;8.732416;0;15.04192677180663;15.983385357976507;0.056508542870730226;0.945344129554656
4.0402102;4.5638304;6.085139;3.4082942;9.254193;3.870952;2.7716882;1.537428;9.799944;2.0809097;7.0636654;35.810493;1.4661379;0;0.4983963554641064;6.902026444833886;0.005374749128273283;0.9653846153846155
3.605495;2.083242;7.336259;1.4446992;7.7830772;2.0799181;4.0085144;3.747756;7.1873584;4.809645;6.5818996;18.208952;1.6283271;0;1.5009004362787142;7.542351733543462;0.009826711126076337;0.9611336032388664
3.7210217;2.2987845;6.0593376;2.31382;4.616479;1.1136665;3.3019435;1.2440327;4.6103897;0.6220396;6.264362;37.922436;5.2810264;0;7.076608858145564;10.713137439854721;0.026573761740669867;0.9568825910931176
0.74218297;1.938057;7.2416797;2.2353108;9.887427;6.43306;2.5341816;9.190182;9.982036;4.0268764;8.012243;21.16198;8.034552;0;21.07821056844114;21.25908348519811;0.07965278599858112;0.959919028340081
0.70639366;0.28554398;1.0001185;3.8901968;7.495114;6.511879;0.19165306;3.7777026;2.945544;2.147322;6.3178854;36.73835;1.9879087;0;47.03110699314171;47.24429806155031;0.16696888150757988;0.910931174089069
4.6450567;1.5349495;1.5349778;0.103387155;8.428969;3.1081703;0.91800755;1.854546;7.866201;3.7492304;6.4892564;22.431526;8.770499;0;26.439258101992237;26.861048993910792;0.09293336705490157;0.9651821862348179
2.0481331;0.7011;7.286162;2.5550303;9.488499;2.4578807;1.749312;1.022663;3.438432;0.3661253;8.896224;18.412817;2.2352123;0;31.12692118186589;31.43595887002119;0.1061206253844604;0.9589068825910931
1.5746486;0.6016146;8.226101;1.00327;1.3562062;5.752079;3.0467553;6.503614;5.89208;0.15054092;2.680687;29.793657;7.2593045;0;35.809145505793325;36.15231897255919;0.11971373158196912;0.9643724696356276
2.4940617;2.8482218;7.4593143;3.2695255;7.9697785;4.9186616;3.9825578;6.5887213;1.4897923;1.5730792;5.780418;49.229977;8.229831;0;4.308191016529882;8.104228242673463;0.019860245176918027;0.9481781376518219
