r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
17.164595;3.4020667;4.3599453;3.0418894;9.201859;16.10447;4.8244085;2.6132205;19.467371;0.7479358;23.161945;66.40912;26.732857;0;;;;
39.056595;0.36602634;4.1414704;4.8915725;2.9327204;42.145367;1.3834504;9.351284;4.396217;4.6649556;23.113777;44.680347;28.872759;0;;;;
33.75974;4.344235;6.2629704;2.3723803;8.639056;40.77718;1.7091775;8.267001;8.532217;0.81402713;23.27002;63.846893;39.444824;0;;;;
19.935572;0.21100454;29.83126;0.2930031;2.8794923;10.676037;0.2173648;6.829142;44.79632;4.946637;22.971518;60.58423;26.5113;0;;;;
6.5344;2.6993282;18.714457;4.1151834;5.8271756;33.022408;1.9255046;3.0156963;9.198871;3.0349703;27.558287;39.301983;36.38631;0;;;;
37.8459;4.4850974;13.669135;1.18434;7.460172;46.335075;3.4078796;4.5609827;23.474918;2.5450919;25.077902;55.876846;26.741188;0;;;;
14.5981045;2.9051988;12.526714;0.9635702;5.873993;10.261169;4.819;4.4054546;35.214634;1.0258046;28.341576;39.33367;24.5865;0;;;;
46.96703;3.081242;47.531914;0.44304863;4.719277;8.176464;3.7269287;7.120377;29.534946;4.316482;37.874886;30.75905;28.680162;0;;;;
13.566587;3.4398932;7.7031956;1.7067097;7.470569;3.0630207;0.6781829;6.702957;33.361843;0.94360894;27.039314;42.01914;21.797285;0;;;;
7.8923807;0.69980335;16.631092;1.6981789;7.28703;10.27575;4.4611893;4.217928;18.743103;2.066213;25.729475;58.422318;36.386086;0;;;;
41.89341;3.4071429;24.630909;1.5835805;6.6631413;41.069725;4.209528;4.488794;33.787334;0.33536893;38.28709;37.141727;29.966345;0;;;;
9.357647;4.4137387;2.0215774;3.0066454;6.2274294;41.071507;1.02621;6.147534;2.4361076;0.21048479;26.432152;55.112072;33.75074;0;;;;
10.604878;4.873682;46.205753;3.7825565;7.6459193;27.9417;4.67828;8.763253;14.636011;3.6749244;22.44011;60.595448;35.954765;0;;;;
30.770374;2.2709548;6.7567325;4.695057;5.2242966;18.011095;3.5990853;3.0098002;7.9327927;1.1179397;32.3797;42.41357;28.178247;0;;;;
43.978977;1.7880738;34.75859;0.5608454;2.5501459;40.72546;3.9358048;7.8059044;23.852623;3.0438755;25.635897;34.08307;29.014284;0;;;;
11.428864;3.791217;32.185543;0.83687097;6.299636;11.360732;2.3497844;9.965394;8.999508;3.644682;30.399181;53.863674;25.071323;0;;;;
16.895536;2.760084;40.835064;2.9902284;7.7876444;8.712992;1.0833501;7.997863;28.273811;2.5097547;35.359737;35.25424;34.286366;0;;;;
39.315434;1.3607928;33.26661;0.5808644;4.393279;6.2820907;4.0156155;5.532569;10.671922;3.3165135;31.311384;30.103924;36.64521;0;;;;
48.647667;0.94357365;38.930595;1.916745;3.126009;42.863644;2.4394693;7.8533964;21.884705;1.2816277;36.175343;35.229362;31.48305;0;;;;
26.035578;0.93412846;22.219933;3.160306;9.294729;36.31246;4.840409;8.885491;5.5626326;4.107524;26.894037;40.66591;20.771875;0;;;;
8.90708;2.3499675;25.457815;3.9246707;8.909997;31.98014;0.85133916;8.148001;23.119053;1.1105464;23.373545;57.09517;34.232296;0;;;;
2.6689417;0.9336096;35.67978;1.1662365;6.9474735;36.918438;1.8414773;2.10206;40.7832;2.9940069;27.893343;43.303783;33.337482;0;;;;
13.023489;0.19662282;29.284483;3.3731294;8.292857;8.886977;3.7041805;3.051948;17.21126;4.19573;28.238556;66.742744;26.851585;0;;;;
8.327466;0.355235;26.55385;3.2647614;9.7504425;20.469875;2.9041798;2.8571408;35.903202;3.986683;34.319366;59.69051;28.184736;0;;;;
34.527615;4.656434;11.866803;4.312119;6.554072;41.07753;2.223048;2.2546077;22.447332;0.35122186;33.736786;69.49884;29.903801;0;;;;
7.84796;0.45751056;14.389196;1.6373627;3.9534535;46.004745;3.5378916;7.716184;13.242167;1.8991941;26.187412;56.611816;35.815754;0;;;;
26.303837;0.45858538;19.207867;3.7754502;7.110496;26.62859;3.6934202;4.1389875;16.566973;4.277635;38.586514;30.855568;33.612427;0;;;;
35.324596;2.3108234;2.4456506;3.7847993;9.31675;7.858949;2.928765;7.775653;16.523756;4.269607;25.511768;35.955242;30.341246;0;;;;
29.893597;1.3009914;22.033445;1.2720532;7.5211854;48.96883;1.6636066;7.3287873;37.634186;3.2184057;39.929276;40.783733;36.110107;0;;;;
11.5892315;4.8171997;2.132887;3.1436734;2.209923;20.96137;3.1319213;6.188889;11.644926;0.63180286;20.65402;58.133247;37.183147;0;;;;
40.597977;4.5638304;29.12074;3.4082942;9.337061;17.311745;2.7716882;2.4777138;48.933033;2.0809097;33.47481;55.810493;21.035862;0;;;;
36.339542;2.083242;35.79338;1.4446992;8.029402;7.759564;4.0085144;4.4424496;34.999245;4.809645;32.40422;38.20895;21.396282;0;;;;
37.471233;2.2987845;28.983135;2.31382;5.2146482;2.606222;3.3019435;2.216918;21.255413;0.6220396;31.698582;57.922436;29.513391;0;;;;
8.290772;1.938057;35.28896;2.2353108;9.899935;30.97632;2.5341816;9.280162;49.904194;4.0268764;35.582764;41.16198;35.632336;0;;;;
7.9401827;0.28554398;2.000632;3.8901968;7.7734346;31.396688;0.19165306;4.469069;12.376234;2.147322;31.817522;56.73835;22.195353;0;;;;
46.523003;1.5349495;4.8532147;0.103387155;8.603529;13.243574;0.91800755;2.7595963;38.61974;3.7492304;32.19835;42.431526;37.267776;0;;;;
21.083754;0.7011;35.526196;2.5550303;9.545333;9.775364;1.749312;2.020145;15.0049715;0.3661253;37.547165;38.41282;22.744917;0;;;;
16.445538;0.6016146;40.539207;1.00327;2.3166277;27.344423;3.0467553;6.8921013;28.091093;0.15054092;23.73486;49.79366;33.909565;0;;;;
25.452034;2.8482218;36.449677;3.2695255;8.195358;22.899529;3.9825578;6.9677525;4.6122255;1.5730792;30.623152;69.22998;36.06629;0;;;;
33.817482;0.5839478;33.82459;3.4338074;5.0907717;16.575394;4.8037753;9.959402;42.63004;4.3638806;34.242023;55.863594;20.909681;0;;;;
47.869915;0.6043635;35.95437;2.5555198;8.9526005;12.475178;3.0390465;4.3088737;19.57529;3.4310193;26.157547;44.065655;36.97485;0;;;;
15.749419;2.4545171;37.500317;2.7559447;9.031167;43.24668;3.6713355;2.3722017;30.055347;3.0979364;24.389692;50.73779;36.82967;0;;;;
46.390804;2.2671835;36.77012;1.6437851;8.628948;49.223743;3.145062;8.235059;46.509624;4.9886293;22.578035;47.54431;22.918972;0;;;;
3.1932557;0.7744104;37.424408;1.6352811;8.233604;19.067923;2.208361;4.4366555;3.4518428;1.8017496;25.253767;31.25375;24.180922;0;;;;
28.649506;0.12180022;5.552946;3.7510736;8.354262;35.510277;3.0874157;4.6452723;48.464836;4.2662363;33.321556;56.971523;37.20638;0;;;;
32.430805;1.0455748;5.0370345;0.7454837;4.37242;43.546265;2.0632975;9.261875;27.208609;0.6373606;32.29931;38.219906;39.31275;0;;;;
7.0830755;1.255872;19.333757;3.8803663;5.252226;3.2929654;2.322833;6.602962;39.475834;0.93656045;23.435051;51.369106;29.686005;0;;;;
8.7363;4.0212173;27.324642;3.3095646;2.9204392;45.587112;4.563919;5.2027974;24.706148;2.442674;29.823074;32.836414;22.512814;0;;;;
22.117487;4.585648;38.605713;4.433926;8.644732;25.959152;2.8629124;9.604462;41.163574;4.801449;24.275394;61.611893;25.591122;0;;;;
48.37913;2.0891275;18.065975;1.374709;7.1680517;28.723965;0.5920136;4.122329;44.266823;3.5466738;38.719456;30.697165;26.765406;0;;;;
30.610043;2.084631;15.20562;2.5802774;6.901734;27.91392;2.6664517;2.1718233;20.320354;0.6513981;34.482685;42.85852;32.623512;0;;;;
46.785114;3.5911584;39.509518;0.29104862;3.9686244;13.660505;4.770975;3.8470023;36.686348;4.779046;23.466574;45.332684;34.43455;0;;;;
40.609325;3.171918;13.968169;4.5712824;6.9202886;39.54759;0.5902101;2.3530078;49.933666;3.8520203;25.794247;60.89494;32.13534;0;;;;
24.434317;1.0022869;41.400387;3.409418;5.6364136;37.15224;4.8588176;5.2619786;38.34232;3.709376;37.06159;68.94349;37.806477;0;;;;
39.668644;0.6276767;10.50241;3.1520886;9.962151;6.598033;4.939438;8.648533;47.930233;2.8022966;31.142443;37.653267;20.211863;0;;;;
2.8561656;2.2442982;19.254728;3.6901772;8.904546;29.013996;2.8474946;9.801436;37.357628;2.028311;27.119102;35.562332;27.798359;0;;;;
7.2389116;2.867659;21.251629;1.4932114;6.207863;47.937256;1.7289498;7.602567;17.834574;0.6384984;31.968416;54.86808;25.836033;0;;;;
41.812572;0.77966726;16.376501;3.0589154;8.467645;43.815556;0.1423099;9.408919;41.70328;3.136985;27.789652;38.691902;35.03411;0;;;;
40.24722;1.5370401;2.1611319;4.0245175;3.31604;32.04341;0.17597455;5.268256;33.984356;0.72568345;38.228565;30.968739;33.61747;0;;;;
13.166756;1.5991207;13.304444;0.5424428;2.811204;11.53728;2.0016675;4.4216757;3.5872626;2.9907331;37.470818;39.272427;37.81796;0;;;;
27.47694;1.3803612;18.20737;4.798203;7.0452065;18.66671;3.9370518;3.2338018;10.2768345;2.7442787;23.20773;39.38097;26.2661;0;;;;
31.088758;2.3577302;17.053995;4.4702454;7.8142867;9.217187;4.7176304;6.0070457;14.541104;3.0229695;33.54897;52.061245;37.110783;0;;;;
43.65147;3.3000116;39.706665;4.8187923;2.4244516;41.45267;0.8584137;4.6155043;37.691063;4.151243;36.75176;48.001183;30.76717;0;;;;
30.949144;2.5960104;4.2736526;4.060908;3.6077068;39.3762;2.4899879;2.8603015;40.262367;2.114771;24.224876;43.337833;23.067041;0;;;;
21.803434;1.0871371;20.669538;1.5421244;6.298144;45.697197;2.5584557;9.45532;41.690502;2.23933;37.4302;41.563667;36.58141;0;;;;
19.960835;0.60440135;3.800742;2.9496217;2.5025327;5.0429864;1.9634866;2.9896305;5.2263074;0.39390123;28.391148;40.71482;24.67142;0;;;;
22.44234;4.1271653;46.67108;0.68879586;5.3924227;48.306248;2.7457848;7.9179153;5.4635205;1.5099251;26.154541;64.470276;35.205414;0;;;;
33.29269;2.448593;39.930054;3.795417;5.8566384;48.38851;4.632609;2.5446005;16.373274;0.49700847;39.681225;48.432407;30.737856;0;;;;
43.63955;0.404482;49.143757;0.85283434;9.374477;34.37167;2.248793;6.216932;34.699684;0.7946154;33.760098;64.19699;30.297693;0;;;;
23.78705;1.3647953;45.687706;4.3474374;4.525412;44.323917;0.7751207;7.3984203;42.424877;2.191304;25.81015;69.83006;30.69845;0;;;;
13.896299;4.0397654;17.159014;1.2787291;3.3493478;23.045017;3.360703;3.8762758;43.730034;2.0952497;30.593805;49.824142;39.509464;0;;;;
13.359794;3.783459;35.196003;0.88601834;2.060066;17.043406;0.25373518;2.6051972;11.960735;4.685702;32.869305;67.13977;31.692928;0;;;;
37.808685;4.3915014;16.714596;0.4474314;2.9728649;9.409686;4.706565;6.746917;38.835934;0.68466794;34.238766;36.98343;20.883583;0;;;;
41.1953;3.0502303;44.634136;3.585689;8.006928;3.5158145;4.7054496;6.823255;32.7572;0.8315829;24.187815;42.39141;39.117958;0;;;;
7.053348;2.172239;21.716137;1.0123985;5.5593753;4.015873;0.5514988;4.49586;46.48304;3.779245;32.331993;56.3563;25.633265;0;;;;
5.194825;2.1905115;20.042603;1.0685723;3.5898004;35.1952;2.7993455;5.0095468;39.097332;0.20975314;36.94524;39.520607;29.403826;0;;;;
30.532816;1.0506002;45.8753;0.93151337;9.464222;18.155584;4.0072126;2.3648462;27.373821;3.2896373;36.073193;53.6706;36.462337;0;;;;
9.016315;3.288915;42.163532;1.5983961;8.300306;4.59496;2.3764346;4.3663087;39.593327;3.7630496;25.885483;65.95806;21.691671;0;;;;
41.58388;2.966837;48.38785;4.711936;2.9149175;7.3857107;2.445981;9.06082;16.797329;3.1820362;39.403854;68.94457;24.651524;0;;;;
16.896065;0.85883564;5.191428;2.4844463;4.151659;33.93362;4.85398;3.370356;39.73497;1.5102444;20.251776;51.395035;37.537434;0;;;;
8.905852;4.4397483;13.680266;1.3783019;8.795532;47.056652;1.2294897;5.7444153;39.496086;0.6075762;35.580315;59.46872;22.344238;0;;;;
46.20658;1.9054942;16.441172;0.9349147;7.5394535;21.582952;2.67892;7.41461;43.05001;4.9714537;26.342232;54.129345;30.33392;0;;;;
9.945522;0.34371996;22.368898;0.19261695;9.564362;39.327564;0.66334397;8.4230585;13.635011;4.310836;38.82411;46.796272;23.717667;0;;;;
15.666564;1.7066165;24.710241;1.888464;2.6099956;48.731926;1.5819567;2.6491933;42.75204;3.6801188;37.221134;44.25995;27.080317;0;;;;
9.373443;4.362298;15.990677;0.63930124;8.20329;35.998367;4.2694316;6.7346888;10.11441;1.0164976;37.623215;54.56599;35.808743;0;;;;
7.543523;4.593087;39.94162;0.23235878;2.6112914;36.704308;3.6105983;7.0183215;39.05118;2.211459;25.037352;43.825104;39.181168;0;;;;
3.0151048;2.5029523;12.715719;0.60460055;4.6932955;31.563238;3.0988185;3.5790508;46.63604;3.578117;35.92831;59.96009;31.478157;0;;;;
4.6589794;4.7860656;35.43283;1.6607554;8.00535;48.928474;0.658054;2.246788;3.7183094;0.59701836;26.653063;35.04686;27.238913;0;;;;
10.382791;4.3886847;42.88488;3.779232;7.68808;16.39069;4.268423;8.754935;32.048607;4.790907;28.944168;58.743664;21.603022;0;;;;
4.5623326;4.1436305;30.977516;0.42823264;2.0169425;39.583447;1.5607356;5.520559;33.660404;4.780641;38.086708;50.442505;28.029644;0;;;;
30.374903;4.312579;18.999628;3.4255023;3.6155434;21.923746;2.721416;2.4862342;41.126858;0.83742636;34.40907;33.27118;36.277367;0;;;;
34.674297;1.9711895;11.01878;3.1406584;8.228589;9.460143;1.2440261;6.62423;6.935523;1.0655783;32.811333;63.582577;35.13336;0;;;;
20.894262;3.8066978;8.448617;4.421752;3.00918;37.489876;2.6516092;5.0153036;45.65267;1.8839743;22.579468;51.994297;27.12762;0;;;;
17.263573;2.928961;37.720387;1.0015364;4.611031;41.81129;2.8544836;2.6416104;49.701782;2.3083532;30.765665;59.394432;23.398483;0;;;;
26.217258;3.6264515;24.518335;3.9919116;3.471116;43.45276;1.7682954;4.29689;34.261055;2.259605;22.47029;34.948696;30.873829;0;;;;
44.000237;0.97115195;4.2233386;4.3378396;2.8916364;46.250168;2.579016;4.614649;22.636784;3.4722004;21.500475;36.206432;36.64186;0;;;;
42.854317;3.6838303;49.224297;4.8847723;8.693006;37.755756;2.0896566;6.59924;32.48074;2.4040399;38.93161;65.145355;31.246456;0;;;;
4.086803;4.792203;34.222553;4.061892;2.4907339;27.325691;3.5177276;5.2266684;4.6258936;1.0028434;31.847975;48.67299;30.834013;0;;;;
10.711924;1.5830503;42.520763;0.7064642;6.2883997;47.05738;2.7650676;2.8559375;38.14564;1.3790095;20.122923;41.835655;34.13419;0;;;;
13.363754;4.9321904;23.033056;4.740932;7.541364;12.059153;4.402573;7.0826836;5.3583965;2.1148574;29.380575;50.755116;22.587944;0;;;;
13.970604;1.9540424;47.861053;4.093461;2.4607217;5.710869;0.3432456;7.8303933;17.484367;2.6445615;25.73488;44.860252;32.372726;0;;;;
29.419167;1.0786451;11.577201;1.1403934;7.0674143;22.718035;0.23052943;6.058424;8.691138;4.6227813;23.078194;68.95279;21.561165;0;;;;
21.980597;0.6502025;10.886534;0.9094673;4.672524;29.946493;1.0238918;2.506806;36.84998;0.5714435;36.382427;37.879528;23.193933;0;;;;
4.3641977;3.9463134;44.73607;4.6884294;8.668362;34.639492;0.6810252;2.8257983;30.532557;4.041254;23.07218;51.202797;21.029057;0;;;;
19.93348;2.8186445;44.802418;0.86292326;8.381277;41.140255;2.6768892;9.557167;35.561783;1.6231976;23.327;43.296394;32.285;0;;;;
27.140142;1.6049434;25.952936;3.9078066;8.35124;3.284319;1.0806569;3.5149229;5.0991745;3.662437;24.652142;36.60453;39.28392;0;;;;
6.8802514;3.0814068;8.037745;2.0857704;5.1893077;40.498226;0.17863826;4.4599566;19.779505;1.3654617;34.248848;57.259598;22.966766;1;-19.438486766326125;19.511818472055293;-0.07756832549065407;0.9331983805668017
42.006012;1.7272959;16.65039;3.6466458;8.580385;30.806177;1.484848;7.5001097;21.496143;1.9872074;23.81463;35.4791;29.411562;0;;;;
4.4941697;2.296953;38.199314;0.5500718;7.039856;47.74149;2.595095;8.334685;30.915129;2.2719584;26.427198;40.981045;37.878277;0;;;;
46.39241;4.327054;42.607613;3.6527855;5.0294685;18.699076;3.5998502;9.288152;6.911874;3.7787955;38.046925;49.49436;37.000515;0;;;;
6.757431;3.3740158;18.687428;2.6083658;2.6453598;31.614965;2.2481346;5.161486;33.067375;0.9146473;31.30283;46.950966;28.46398;0;;;;
42.491596;3.835769;4.9392166;4.511854;2.5345514;38.794323;4.8173003;9.938336;20.945532;1.7981063;23.460173;66.42224;34.89408;0;;;;
45.32735;2.9591184;33.95488;1.0231522;4.0112133;26.78698;1.0773181;2.8311243;45.484158;2.6899016;37.19806;56.038834;20.8649;0;;;;
49.019394;4.9578505;37.495857;0.63584477;4.396677;9.483563;2.6189036;8.612274;23.59084;3.3222039;30.243248;32.776672;35.13079;0;;;;
40.497242;1.2829093;22.352705;1.0614794;9.420226;4.390389;1.3406003;4.1768494;6.8994355;0.47273996;36.684555;35.728416;34.5119;0;;;;
39.41492;1.3852267;29.988686;0.4850193;9.999504;7.347232;4.052673;9.496727;6.963297;0.5641586;21.574902;53.448963;31.657589;0;;;;
32.8392;0.5535388;49.393833;4.9027376;3.1493907;25.75542;1.0200164;8.95357;14.206187;3.6205533;23.236433;39.01942;22.286095;0;;;;
39.391827;2.8146956;13.7599325;0.70199746;9.542146;32.70122;4.8118453;8.098165;13.510959;1.8941294;21.83629;37.82836;25.924213;0;;;;
8.458506;3.1054602;29.50293;1.0841696;7.65232;29.385012;3.6113718;6.8299794;40.240936;0.9115162;29.624718;69.50225;23.434544;0;;;;
27.731266;3.6572118;31.3261;4.06746;5.9888654;36.219975;2.8286388;3.7156508;36.674652;1.3896863;27.74758;58.379257;21.178797;0;;;;
26.682697;1.743685;28.357145;1.3090966;9.637493;3.871743;2.7085056;5.695403;5.6802907;3.0312517;28.320187;42.09873;37.98375;0;;;;
43.163464;0.16005833;43.71822;1.1892374;7.7095456;8.544354;1.8761041;2.2782867;42.868835;4.7711525;27.330788;31.112925;23.632296;0;;;;
24.214369;3.1979246;31.040361;3.3943179;6.749236;38.534725;0.2030277;7.6752286;6.614242;3.6863666;28.482985;61.804176;24.133265;0;;;;
20.484295;4.993608;26.378721;2.0539496;3.6762142;39.496754;4.5841064;2.9270341;39.710136;4.005579;27.624674;53.08951;34.015385;0;;;;
32.699036;1.5432918;7.9047213;4.1938477;3.9555516;35.710106;3.995193;4.0663056;7.3576207;3.081398;23.193216;42.45331;26.441061;0;;;;
14.790239;1.0012788;35.75404;3.2275198;9.292014;37.780643;0.7608046;3.9603968;20.0652;1.9187893;31.381659;51.093052;28.098602;0;;;;
8.708883;1.480658;8.341153;1.5122521;3.7203102;48.245125;0.6981901;8.303589;38.04467;4.81482;37.383358;65.86007;21.131363;0;;;;
24.938108;2.1845357;3.2753549;3.029824;2.2584481;47.322495;1.6096933;5.2051826;14.1744795;0.49824145;39.881634;32.537914;38.53513;0;;;;
22.010689;1.3294734;25.449495;4.345662;4.129817;32.935127;3.8393831;6.2763276;7.439837;4.0622406;22.346167;59.27964;39.928654;0;;;;
13.163357;1.8001041;29.477373;1.8859665;5.8444457;17.32806;2.5655086;3.6689484;39.785374;1.3655281;28.22469;64.510086;27.36587;0;;;;
19.640568;3.227213;49.954594;3.7087066;5.055718;2.6772747;3.3056285;4.6728168;35.16683;3.078506;24.821827;50.820007;24.312454;0;;;;
19.586838;1.7906371;36.191685;2.1375816;9.486424;32.31719;0.13035198;6.0951915;44.78086;4.9136934;31.338007;68.43601;34.11544;0;;;;
17.719788;2.0406888;42.732334;2.7610598;5.3485923;22.702585;4.6261525;3.553631;32.79452;4.227229;27.207308;39.267006;35.15476;0;;;;
20.214275;0.2961532;18.626625;3.69513;9.112421;9.057318;0.91186047;7.5185;5.5496345;4.265689;37.55508;58.848766;23.072477;0;;;;
34.91568;4.597918;26.427904;0.39658412;6.757303;12.332372;1.6626163;5.594139;32.654465;4.133033;38.704086;46.994465;29.738117;0;;;;
16.25007;2.0937412;48.76491;2.3292527;6.1929975;46.953407;4.741038;9.869204;41.48034;2.3235893;26.501745;45.16263;23.909986;0;;;;
47.54518;1.7079033;22.03465;0.5665462;3.281565;5.178682;3.6911783;3.972243;6.01657;2.025956;27.128351;55.452065;24.674646;0;;;;
45.984703;0.52377254;40.74994;3.652527;4.1682553;39.798595;2.6042268;5.1684766;8.513279;2.6408927;30.699259;54.3778;29.875603;0;;;;
25.0837;3.2074978;27.247478;3.0782506;8.937334;45.298367;4.3282886;9.397303;34.523228;1.4970524;32.710434;44.68709;27.992695;0;;;;
17.761337;4.332742;12.750169;1.7019553;8.239657;35.04068;0.40018532;9.087979;39.983864;2.4429069;35.04918;45.019882;29.500244;0;;;;
27.70087;0.30165067;29.860094;0.4737794;5.5793867;4.944399;0.47383487;5.8733582;18.951252;0.72130084;22.001425;49.19566;27.686022;0;;;;
42.730904;0.8118351;12.466977;4.636432;9.272178;42.60094;0.8602885;2.9887486;37.292557;4.473418;21.021852;69.713615;21.462101;0;;;;
33.324192;0.81731015;2.1452956;1.6435182;8.55343;33.35787;1.3963981;5.270251;10.033675;3.7047865;33.56456;61.9401;21.524008;0;;;;
40.61081;3.0511467;13.323009;1.4493462;2.8966746;15.297579;3.5742455;6.698645;23.312256;0.40394998;29.573746;44.651913;25.23919;0;;;;
27.57067;4.6140294;11.270904;0.59492433;6.847444;32.223457;2.7088463;4.033833;37.902756;3.33375;33.455044;44.526875;30.458252;0;;;;
32.380047;2.245065;19.804216;2.9290307;8.390746;8.554053;2.1876185;3.529063;11.551335;3.8176198;26.032139;65.870255;24.258919;0;;;;
15.83147;1.7846516;44.652653;1.4017019;8.466753;35.967083;3.9346836;6.251501;18.747025;4.3218985;23.443449;61.170353;32.5104;0;;;;
37.27487;3.8526194;20.616947;4.22998;2.7307293;45.34379;1.654087;3.408192;32.19516;1.7127128;22.225029;56.141956;35.234997;0;;;;
11.715421;3.7385883;42.569008;3.4455574;3.7968893;27.0407;0.51874155;8.996278;18.60777;3.1906013;35.72667;58.56508;37.84473;0;;;;
35.35031;1.309105;28.669424;0.11918304;5.3043146;47.701084;2.0441554;2.593927;43.9596;1.4528238;28.06059;32.27979;38.874043;0;;;;
43.314514;0.8880492;2.3655057;2.8718057;4.0130486;23.028559;3.8554153;9.899205;47.922855;4.2595153;21.657494;33.705128;27.295126;0;;;;
8.340937;1.8532691;11.059362;1.2359899;2.8715053;43.163216;2.42302;6.303544;32.829895;4.3882837;24.935328;42.629234;38.860714;0;;;;
31.490227;3.9004567;46.701347;0.17529888;7.0304036;39.135124;4.888025;9.868499;39.55521;0.4751095;37.230377;48.90369;37.506565;0;;;;
6.5645957;3.5058105;31.000326;3.1348991;6.0597878;6.2446165;4.295024;8.012129;45.52143;1.4968517;29.630796;58.439606;26.313696;0;;;;
36.83435;3.362683;46.618248;1.1040803;3.239918;45.807323;3.975674;3.2231846;35.689247;0.6037729;37.06685;61.285194;27.398928;0;;;;
6.0556746;4.1642;16.885761;4.5082154;6.691056;45.700527;3.8885849;3.8195002;39.11908;2.0539284;38.906704;65.391594;23.358318;0;;;;
46.92511;1.4579386;36.394993;2.9095657;2.4961197;18.867962;2.9475079;2.8555753;5.8505216;0.1252307;21.339146;40.837593;37.381226;0;;;;
8.595581;1.7644503;39.05721;1.125007;5.0643287;40.085068;4.5156336;7.832682;41.540607;3.9358323;38.86446;59.920086;30.589476;0;;;;
