[-];[-];[-];[-];[-];
84.21512;53.764996;78.29294;60.214638;1.1934372;0
5.651235;46.86173;16.362568;99.81506;62.291996;0
28.133083;32.778515;40.801575;37.537987;29.45165;0
33.47959;11.105043;91.92501;16.37821;86.380875;0
17.382145;98.11308;17.24264;26.937155;28.423456;0
31.457947;17.686728;6.2465377;57.123116;15.242424;0
74.29499;19.355015;65.38139;56.93928;96.048706;0
1.5668161;14.643711;59.49418;23.059101;96.481224;0
82.73463;57.062286;95.20785;75.095406;68.53388;0
85.66915;44.422592;90.6562;8.892427;92.84573;0
37.288933;25.030762;74.968094;62.341724;16.267176;0
15.445929;42.999397;2.013808;42.627323;46.08805;0
60.12396;67.384834;48.090656;12.804785;20.495474;0
12.055288;28.241882;89.62058;63.475037;47.930447;0
36.555443;91.53305;43.421745;67.33764;79.13868;0
95.84708;30.703989;96.21836;44.05803;84.50829;0
99.5469;19.898085;65.28355;79.81948;0.516023;0
77.23328;95.46133;11.034767;50.98073;39.01139;0
31.165054;81.075005;50.97628;28.64687;99.40746;0
68.79774;34.379448;69.592155;95.36477;58.972565;0
70.5701;84.15904;6.63036;94.409996;29.689974;0
38.845387;51.929543;34.530487;9.652577;38.960526;0
64.12477;34.740574;71.7364;94.61352;32.32412;0
1.1716918;83.977196;15.7914295;77.57069;44.815083;0
20.98486;75.24129;34.899155;10.753752;44.504215;0
52.55632;29.857697;69.02204;51.980595;50.735645;0
16.458755;60.707184;77.57654;3.591636;46.50415;0
16.674095;37.002083;51.899326;58.926823;51.659756;0
83.6468;0.20509206;95.69006;93.32545;2.8960962;0
98.91439;96.185394;92.54055;36.88415;5.537247;0
55.641346;55.007946;47.396362;50.911655;37.177284;0
83.923065;59.883415;16.111414;22.833277;88.50566;0
99.033134;60.029152;77.315865;54.14053;79.10415;0
14.245429;55.10908;24.389643;80.27721;11.104349;0
44.879738;29.075779;84.29785;21.604301;49.53361;0
39.318016;97.16045;58.75572;55.393326;60.49827;0
8.096924;62.204674;39.46989;35.528862;48.170807;0
75.55749;67.125046;55.682697;74.81242;69.7869;0
43.434525;45.5338;53.327595;70.233665;99.72659;0
46.98576;28.857353;92.48081;69.90909;9.737765;0
15.15223;6.5284634;21.514868;37.842533;51.60185;0
18.174572;35.087997;92.82303;59.968002;51.285908;0
90.71965;17.692133;3.2309701;65.14341;56.281643;0
4.560444;66.242615;76.943405;68.11332;16.780048;0
23.361944;87.91249;91.974846;57.56811;63.871944;0
29.276728;30.345211;39.465813;86.693794;4.5296583;0
49.070736;33.354973;7.399412;24.954979;74.13824;0
58.68587;67.06941;80.48629;5.6750984;66.34964;0
49.37967;15.012217;84.3022;96.2541;33.109325;0
8.503122;92.9508;33.692112;6.1672993;98.90004;0
24.442379;36.44829;51.90747;90.30527;82.89496;0
84.37448;10.209825;80.96596;61.267265;53.99961;0
63.795113;17.550932;19.285093;91.882164;99.05199;0
64.94999;93.281334;62.934677;56.5389;83.026054;0
67.05331;24.787216;43.120003;82.118774;13.88393;0
76.31401;66.26065;17.524134;72.1569;59.146954;0
5.9050374;15.700906;83.16087;52.5587;58.127678;0
36.72418;19.490759;32.535614;36.396027;65.32922;0
53.99879;87.9359;93.449165;0.38561615;94.08158;0
33.911804;14.888518;56.936493;25.165438;49.253986;0
84.46344;1.9731836;51.499546;95.1815;7.830408;0
48.308994;50.173195;42.388264;27.618639;47.985203;0
76.885895;86.28641;40.12702;75.21006;78.80066;0
85.21635;32.666504;81.814835;50.89891;35.92502;0
50.528667;12.903411;67.78233;30.920588;2.80778;0
90.96427;98.22486;77.39165;99.11024;30.393997;0
58.75368;67.70619;42.16631;4.7927403;68.24678;0
85.042404;85.08399;26.217579;58.249504;8.692342;0
34.12502;75.23862;8.777835;46.20567;37.658886;0
49.931812;69.8544;77.687935;7.7449884;13.399771;0
53.18796;38.517952;41.586117;21.48821;47.645267;0
10.587474;32.501564;50.971436;69.45477;14.237198;0
39.915394;71.72417;46.98739;10.92203;10.992794;0
91.742035;71.69963;43.170673;80.122406;69.8101;0
63.12014;95.06378;68.42157;62.543594;15.884358;0
17.832907;56.909115;60.912537;10.1756735;15.5641;0
33.95168;29.532648;97.208176;28.75278;59.292667;0
19.24114;49.003925;13.9765005;13.804069;4.455022;0
2.579831;61.41001;57.39458;79.78037;3.3959637;0
92.7533;42.73031;6.417692;53.342667;43.20148;0
44.87591;79.1342;80.81105;0.38271067;36.57304;0
30.822754;58.50286;61.669502;54.336075;54.507477;0
59.88787;1.0426292;42.895042;48.33209;99.34911;0
0.83071417;57.027004;80.24334;64.34333;43.52718;0
27.874409;63.39702;45.55476;3.5809212;57.64823;0
70.333046;91.5346;22.855831;3.6390367;91.93244;0
63.4136;41.430794;47.302826;35.001873;48.36959;0
98.18241;57.48932;7.1760964;68.88496;78.13394;0
62.073734;47.552246;89.796326;66.689156;54.91039;0
47.802837;53.21248;73.12274;27.898531;63.757004;0
76.167114;6.8236766;76.05555;21.685148;93.256996;0
90.34245;89.73864;87.46188;68.344246;0.17030646;0
72.09753;91.05019;79.1781;2.8085623;90.1039;0
96.3248;54.851154;43.242073;55.722656;49.81943;0
78.22231;55.699898;11.9517765;42.467453;60.71576;0
86.69347;5.849848;37.399143;23.984774;45.06079;0
11.498997;59.835255;93.41506;52.077778;26.165771;0
73.26811;42.972263;94.91414;21.79505;6.6941185;0
44.06486;70.93346;76.8103;56.475727;94.51806;0
55.35507;4.8077793;20.522615;14.982486;62.425232;0
65.44483;71.117676;19.525541;40.628723;87.359726;0
96.98453;28.760693;87.989174;51.09159;29.151747;0
98.45935;65.20536;14.277401;3.2669327;27.872095;0
28.894001;62.749886;58.455334;61.110653;33.644867;0
73.40198;22.761465;37.887344;75.056496;23.18072;0
75.02335;44.10119;30.270899;95.61175;49.847275;0
34.714638;83.579765;67.77046;20.392323;93.63053;0
12.47459;60.598606;95.96095;20.948668;87.61866;0
4.1906013;6.966956;77.785614;30.552599;49.560535;0
77.75658;44.346592;48.667645;89.087326;34.941372;0
49.021004;31.245968;44.12708;40.74503;61.20761;0
98.555466;64.2004;90.77565;30.249203;61.264587;0
46.55085;61.494938;57.852898;74.14396;68.408035;0
97.79391;1.1387703;49.714237;3.8952188;53.60644;0
41.216442;60.80878;68.3153;54.92657;2.7728505;0
79.38885;73.51148;23.791666;45.07398;7.697047;0
8.573445;76.89613;6.467175;62.523335;97.38012;0
55.590626;5.9916797;85.525635;73.136856;74.6489;0
80.22577;30.435476;60.765446;32.56634;94.829865;0
92.4777;42.18523;16.571222;63.678078;34.01861;0
82.276054;18.059193;29.874989;52.48044;53.541447;0
3.7933757;42.131313;98.994354;13.483384;32.262997;0
37.332962;7.2058406;63.47892;88.18445;90.90261;0
4.9649773;11.410406;63.647602;75.48356;28.844564;0
11.017301;66.9026;7.3091497;92.17325;69.41175;0
67.563034;26.330988;96.902275;72.06842;17.588053;0
71.35449;71.16944;89.28901;24.556175;10.61462;0
77.3947;4.906042;54.823467;43.10957;15.647893;0
86.55911;56.314034;31.007954;38.748158;52.99258;0
73.9692;39.205723;69.83572;3.678611;84.46965;0
80.10707;79.717445;83.3541;41.11376;99.92805;0
4.9914746;78.41676;78.63353;34.622387;62.306038;0
23.530062;37.61841;97.70703;0.49198624;53.406994;0
62.22759;62.30913;63.721855;84.727615;78.70957;0
85.82672;22.832132;32.190422;14.473055;6.4680457;0
0.54956245;58.08264;49.842968;50.145123;80.958786;0
51.51147;8.218343;81.650085;78.48931;75.862114;0
67.76101;43.516968;26.607725;60.48769;53.001198;0
3.057768;18.354496;23.217684;17.018187;2.3963988;0
40.19542;88.34978;72.51097;61.85929;20.299479;0
89.57392;44.545593;44.4983;75.78393;37.03429;0
67.19412;59.118298;81.675385;85.490974;94.1281;0
23.84207;36.102146;14.45399;31.93351;63.885033;0
85.29283;28.945229;33.636078;3.4887478;51.05825;0
34.86834;20.371687;26.88318;60.834026;48.8938;0
85.34914;91.19597;69.817024;22.654274;78.01958;0
29.96447;79.96663;75.956985;78.11142;32.43066;0
59.072994;13.412788;45.65467;68.02018;9.543028;0
39.754314;74.697815;47.855133;77.34137;67.736626;0
27.555023;41.911224;13.289985;96.75637;32.9687;0
88.6671;1.6381258;70.21262;58.496284;32.626724;0
18.840609;52.883896;99.23253;90.440926;45.52605;0
8.572678;13.0916395;77.81439;64.22515;24.349129;0
34.258503;21.072437;22.388922;18.25626;92.178085;0
71.79215;69.63449;62.34996;79.95089;84.71235;0
80.76242;25.78849;29.566185;69.40049;99.109726;0
99.874466;89.19963;3.1146376;97.79618;96.45843;0
29.70657;65.75126;18.064302;24.418856;31.51409;0
40.8534;83.24512;10.349098;33.37924;38.121735;0
13.768446;61.557434;19.673662;82.166954;69.85597;0
57.529705;86.89807;79.58088;6.382671;1.6830057;0
99.75825;36.2323;29.35393;63.356655;99.389496;0
70.11801;54.959145;75.728294;53.59406;1.1832238;0
59.561764;51.63745;94.89137;16.965305;53.195442;0
39.297672;90.388695;57.469883;16.59566;66.90316;0
91.538345;16.575048;48.592354;81.03874;91.42322;0
49.741966;57.84827;75.037704;1.642971;64.44922;0
13.523254;75.467674;9.799305;74.70946;59.737183;0
36.601307;37.06797;42.878387;73.29346;30.105894;0
6.8099504;86.77139;49.932575;65.00303;59.13305;0
20.277706;37.364174;83.122025;41.010815;74.99518;0
1.8651112;17.413546;81.440346;2.9292362;51.60761;0
45.382664;58.44643;84.84171;80.19749;77.985565;0
63.490574;42.114746;69.817505;12.65815;7.054343;0
34.394917;1.6174915;53.102524;28.15067;33.604206;0
42.096138;7.076875;82.805145;94.68362;95.98541;0
95.925;19.60819;87.34091;30.255917;32.412098;0
75.221115;76.95606;48.10041;25.588402;62.223343;0
54.131577;89.214745;98.56763;97.33972;52.036488;0
28.525633;54.609524;87.49433;8.684627;93.66874;0
89.709984;10.645989;51.09592;16.15297;16.36091;0
23.586203;53.488453;7.0218306;43.88792;30.008871;0
32.601738;85.57499;22.526756;78.78854;86.251495;0
90.91557;74.97282;77.66222;88.44746;66.65363;0
53.00125;29.180706;11.20431;75.588005;54.35063;0
74.25756;12.476672;47.033028;97.61989;39.55055;0
59.115406;90.0781;60.524734;1.7829297;41.19041;0
65.37858;85.42347;87.84685;61.988705;93.49878;0
30.00839;5.466165;84.72668;11.722985;67.14045;0
24.213068;82.38508;76.45136;91.045235;92.91693;0
32.316986;9.8115425;40.828655;93.53719;97.22139;0
15.6286125;6.4220347;14.3107;30.372519;54.7461;0
87.44401;75.88423;66.99796;82.788086;61.027905;0
28.396368;53.677433;18.210733;63.06453;65.67085;0
56.19279;41.513348;56.175316;10.138829;83.93298;0
79.21825;90.395836;98.06975;60.31654;65.94126;0
78.40403;83.94643;55.075947;97.6081;11.553277;0
43.894787;5.856585;64.59113;30.878595;94.24877;0
47.678104;61.647114;67.78979;0.21396354;66.12734;0
99.4707;77.24951;83.05579;97.68149;87.00474;0
67.49229;55.09401;43.55457;41.456944;42.5313;0
81.48238;98.302246;49.80124;43.150185;47.524162;0
90.265144;68.63615;17.679604;71.28995;68.91675;0
78.78023;10.503887;61.50652;60.4781;77.66276;0
18.599417;19.909971;29.646225;30.268463;7.938025;0
56.260857;82.64194;50.811714;10.0877905;40.79355;0
10.279226;99.675995;76.67906;82.75352;77.00865;0
65.32692;9.924092;1.8552334;48.38938;99.22437;0
95.539406;10.122899;56.43516;67.28018;1.2630808;0
51.321934;76.362366;17.427156;86.06442;26.554342;0
43.35395;6.5289927;28.010395;1.8704656;46.538372;0
3.6806908;6.949156;3.5678568;85.95259;22.371876;0
95.981476;88.89277;17.02933;75.204346;2.7895277;0
10.389968;80.06493;98.664276;94.68749;54.000347;0
4.2038016;88.16817;99.852425;23.435722;64.97492;0
24.682055;65.08629;72.01281;32.30999;41.6646;0
6.6464906;32.32139;61.2245;66.181725;37.05082;0
45.566273;90.640686;77.72299;92.58672;98.56249;0
51.657173;29.94248;89.66577;99.26767;47.8051;0
31.325737;27.623533;51.978577;41.73209;79.82714;0
5.1909523;88.651405;3.6248715;53.969044;28.7887;0
11.248877;68.114174;70.96864;17.138046;83.035805;0
38.511986;89.577644;98.46179;69.42814;82.387596;0
6.1467924;15.674539;25.87949;83.7533;26.843441;0
69.84915;95.23445;46.40021;79.88506;65.61991;0
20.781353;61.312943;36.19131;34.64972;68.2333;0
30.276949;66.8367;39.107704;96.33008;44.31729;0
39.473164;91.41465;72.16786;12.122624;77.40063;0
41.719303;38.137222;37.9026;49.447605;30.757837;0
0.2659047;71.98554;94.1143;55.504253;48.478756;0
11.29583;64.07003;78.98688;53.697735;99.01616;0
86.29018;78.79649;2.8619378;75.813286;17.9497;0
0.22318295;89.70458;81.87303;60.999763;14.863494;0
50.865917;68.03808;77.30846;7.8052306;14.305649;0
49.00125;6.8571916;51.697723;18.06718;99.81112;0
33.376106;18.395721;49.73206;53.27068;16.075336;0
43.189568;95.40242;83.56914;69.485306;19.1049;0
78.080055;96.86818;42.53605;51.466034;69.50918;0
84.13625;96.74459;16.030289;35.615227;75.97371;0
26.10882;3.7762601;31.358593;5.2083426;52.753426;0
32.316795;38.306572;26.59372;78.609505;98.26865;0
24.324038;75.9913;68.137794;49.769703;3.9869971;0
48.038353;75.31329;17.969448;53.925034;62.120007;0
68.35751;8.6823;64.512764;46.948917;60.686283;0
22.902462;60.987938;46.650097;26.608007;32.192356;0
33.1405;14.372675;83.982124;27.70971;89.9541;0
93.045425;49.371613;48.551376;6.4437284;55.332882;0
4.952072;24.044601;92.98741;70.78914;24.709393;0
46.130882;5.410801;90.05687;27.2601;8.927015;0
71.18465;8.093941;18.61023;29.92628;10.801177;0
15.130356;91.098206;68.64802;99.35066;89.743195;0
4.8326645;74.490135;21.541012;38.642673;25.105844;0
13.906716;93.18922;82.3481;51.118652;90.70983;0
91.890434;47.051994;63.60874;38.708664;12.099779;0
1.0250522;41.38792;29.482357;29.090092;98.395134;0
18.913364;35.90489;24.98745;0.6844888;83.35157;0
3.2252228;61.66908;43.01481;85.50314;11.711251;0
11.151884;35.220783;80.092224;47.368053;8.697044;0
62.052914;74.652695;79.63654;72.017044;80.36337;0
24.239727;80.1516;3.434285;95.869804;7.898819;0
56.964283;87.59688;30.298492;0.38285086;26.29188;0
59.06052;24.355812;42.34281;67.53645;80.14486;0
84.95859;52.749504;58.599644;11.952207;90.76724;0
0.57366514;22.422117;15.037748;45.850708;76.78844;0
85.35161;3.8518267;33.594772;84.69353;89.00029;0
61.949997;70.811745;88.571144;7.2424355;56.03284;0
16.358074;54.94323;47.707096;98.96239;77.983154;0
77.316444;72.420334;74.43991;58.1255;34.484215;0
85.56361;8.853529;48.529373;39.559845;78.542885;0
25.500921;99.55306;46.551758;2.0490756;68.00612;0
91.88749;99.435425;62.23036;58.723625;57.525524;0
45.500298;46.553482;26.010515;49.53956;99.2309;0
60.382103;86.61926;25.05523;21.610168;47.030975;0
98.46649;24.432499;98.93645;49.095707;61.9628;0
36.217453;73.78286;86.9123;1.3776475;51.039577;0
81.33462;87.93466;73.80171;99.947815;26.125082;0
31.908072;81.48516;13.800739;33.278233;33.10351;0
79.94143;81.19623;3.1194487;48.074192;97.8807;0
60.11332;46.35636;17.623709;78.49934;39.271835;0
21.713934;82.017;93.77932;71.30656;67.97269;0
41.46121;69.10141;81.64735;88.86705;56.753017;0
31.8318;13.331895;52.355293;94.13844;88.99155;0
7.9030285;11.507022;96.88118;18.998865;75.793236;0
3.0804935;77.21502;14.743552;39.100945;8.157076;0
34.71322;62.583862;55.95913;68.71302;35.608643;0
2.0015113;51.985676;18.40389;4.597925;71.22016;0
16.632227;90.73545;30.712217;71.72279;16.219545;0
72.545815;65.99308;94.019485;0.58785564;50.393574;0
70.83832;39.67506;86.84103;91.41744;31.845127;0
73.88418;41.451786;10.269699;71.84513;6.568948;0
31.783602;60.56391;25.029427;56.59337;99.7149;0
89.01295;76.0515;59.491295;42.94721;92.94353;0
59.42367;56.478897;6.2291436;98.80367;74.77786;0
12.690032;50.925213;55.053455;73.67752;20.182482;0
14.457495;72.71738;58.490696;80.748566;98.85377;0
69.34023;70.55593;29.167622;82.55596;63.11615;0
17.3771;83.05165;29.382986;2.2853057;96.61094;0
50.77854;6.3489237;22.98502;5.56297;4.353633;0
99.17827;75.519714;93.574066;19.916662;17.429724;0
0.5003597;51.424667;38.948227;65.55624;67.756966;0
1.7563223;7.561843;58.56838;62.432526;90.72726;0
99.30915;67.933105;30.2273;32.58384;17.660643;0
58.50542;71.682365;70.296135;97.302574;31.778114;0
12.778307;52.410355;10.233983;9.401354;58.858917;0
89.740486;79.40052;7.25699;77.69434;99.96613;0
88.049995;30.094786;74.45395;48.139626;79.98654;0
53.66642;20.27053;72.69413;41.941536;92.36392;0
62.217022;35.13832;26.573633;2.6539428;67.53375;0
27.391401;41.064045;35.569168;72.80718;87.74939;0
5.146918;69.623764;95.73032;77.1804;50.7538;0
59.497303;84.567444;10.522596;31.963854;12.503448;0
29.546043;72.11973;18.396393;51.74459;70.98479;0
66.395744;17.481358;43.060833;60.683567;60.187344;0
83.64089;36.685085;28.281681;36.82776;48.58647;0
1.9142383;15.92553;64.93595;61.59664;27.571592;0
59.611805;68.70375;69.09111;43.46929;78.44188;0
23.204926;24.89237;52.68617;87.819176;82.05897;0
87.40146;52.586155;61.15861;71.87947;36.482143;0
25.441084;79.203804;43.398743;11.138948;92.78388;0
61.115936;67.12683;76.06268;79.980354;37.037197;0
55.39873;29.907562;4.3056397;33.816814;10.845493;0
39.677032;33.35339;31.357845;93.563286;16.736183;0
67.79431;65.37109;68.47456;60.37679;49.502094;0
72.604385;54.99183;33.031548;2.8550382;8.078313;0
56.737087;9.72971;7.9456744;73.46284;71.869415;0
75.86638;87.41176;34.56684;13.160363;79.530075;0
98.34337;51.310062;71.17833;87.73902;54.991886;0
41.985313;47.388763;12.286288;94.838196;89.34551;0
51.506847;19.92409;72.49068;69.55606;95.43322;0
1.3457408;37.761684;77.56802;53.333992;44.81335;0
79.62325;33.349205;63.566544;60.246094;9.003804;0
52.070984;27.146494;24.498981;42.94263;23.203285;0
40.855347;56.783916;80.549;8.44992;65.795845;0
9.497789;46.281307;21.522806;92.891464;40.63786;0
88.97668;88.93085;90.591515;32.985733;68.53244;0
39.561222;94.14027;70.69391;31.353493;66.70685;0
68.2899;22.025396;5.5665207;19.213345;60.57628;0
15.022478;10.100533;79.948784;99.241585;15.867474;0
96.158806;78.55522;50.69271;94.262184;28.662937;0
17.926332;99.48666;45.319626;35.008293;37.848377;0
20.034245;86.37365;42.10907;26.074537;82.45936;0
85.912384;2.4673705;60.702343;80.55642;68.25406;0
91.26701;25.20123;72.48539;42.318745;64.52893;0
21.293526;4.4298935;89.60806;96.78203;67.24652;0
47.033108;82.09586;27.367188;90.13155;50.36989;0
73.376144;58.182556;63.11455;75.96919;4.0592084;0
87.84874;51.420483;68.66563;9.083437;20.191957;0
37.967365;55.489544;67.51224;70.24256;14.116185;0
51.750248;25.319881;49.350765;98.726715;6.4932666;0
74.19747;60.203674;39.16315;37.391926;32.015717;0
73.14049;3.1636312;76.26164;88.16875;78.79424;0
78.31772;64.63657;30.07098;40.87337;11.601667;0
57.03639;73.46994;20.88451;97.13527;11.23111;0
10.551048;67.33533;54.628338;65.393776;12.513975;0
90.40693;33.27854;26.834324;9.740398;27.055187;0
86.570694;82.64366;3.419993;47.95667;20.300493;0
79.82993;71.58285;5.2524166;5.0679026;1.4947156;0
10.0762615;12.916903;69.531555;39.568066;27.722582;0
20.519297;19.594908;97.31727;91.546585;99.629814;0
74.38567;63.74713;45.52337;23.296999;33.714996;0
2.4116955;29.012672;14.791407;95.06172;21.204777;0
97.92454;12.031351;81.826515;10.082313;49.621822;0
37.776752;15.581403;26.217445;66.51467;23.01391;0
71.95932;16.645157;99.56308;96.57198;56.008556;0
88.76835;47.83131;56.37009;65.44994;40.12552;0
39.523525;60.777805;23.339993;89.91049;89.69445;0
31.981335;17.722588;49.650875;99.10394;92.79913;0
60.91324;71.27841;33.604588;64.22016;71.334816;0
58.14084;28.173159;77.96925;78.24816;21.647856;0
40.973083;31.224659;10.671007;3.2953207;47.442467;0
60.217297;22.427513;85.71457;42.788307;30.611774;0
93.5446;78.54209;76.75696;28.897709;79.847916;0
46.81726;95.985405;86.150246;82.43611;3.0144935;0
19.754543;49.300735;89.50987;67.79005;66.28292;0
37.78288;4.298861;23.054804;61.47998;32.39036;0
39.471287;26.130875;52.14848;93.16271;48.15236;0
13.197759;15.889224;85.00723;8.977894;32.3672;0
16.370863;84.291954;37.80106;95.38874;36.542522;0
68.487755;8.576913;6.134717;10.166394;67.46883;0
34.01383;96.65098;29.234272;34.76705;59.589886;0
95.49435;58.892525;24.26784;63.06434;24.484516;0
24.435314;51.822205;87.01926;34.213474;4.459399;0
9.982558;84.75033;46.43825;68.28538;85.61658;0
75.37511;2.8520074;68.38607;77.56432;49.281437;0
88.1155;77.73756;96.215706;82.86773;61.911148;0
27.883524;11.748744;29.988867;18.016436;48.901077;0
20.2886;84.093735;76.14384;18.289461;61.932125;0
18.658037;52.964703;2.3741357;5.3261714;62.73455;0
52.249027;6.206827;10.501205;49.136097;1.6025497;0
46.89482;83.34118;16.270323;13.839608;53.372585;0
26.01804;2.8286803;31.310593;31.92784;50.260586;0
4.6127944;13.923232;40.35842;84.05939;9.67217;0
48.200985;79.80267;47.753887;94.871025;74.6136;0
95.9373;46.540627;24.6086;82.22539;23.662352;0
65.28667;88.150734;6.7149105;0.16477348;5.5470824;0
49.601105;63.579384;67.78455;56.845623;80.33558;0
11.158138;62.390522;2.4637692;16.749348;86.526665;0
25.318386;29.294287;80.96612;37.637115;24.145407;0
29.547918;13.454684;92.92257;42.849102;68.7858;0
