[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
0.44060978;48.7626;47.628597;1.5279301;35.875515;36.213562;1.8752514;42.579517;27.897507;1.4861952;23.660164;88.24431;16.359291;0
1.2388273;23.266497;22.972958;1.8817568;21.34578;30.006935;1.4567882;8.058802;23.707994;0.4947113;38.56955;65.51696;9.360423;0
1.7616678;18.536232;40.474117;0.27869514;5.3008757;44.20341;1.587353;36.835426;33.65789;1.2415028;28.453844;55.103836;10.112857;0
0.47322586;38.158863;38.865963;0.38572547;27.797817;25.850458;0.9723654;49.792362;24.374693;1.4744685;35.59877;79.82959;6.5641913;0
0.68961495;28.057966;44.271915;1.2207007;36.72587;24.19562;0.481299;37.98718;36.42113;1.0343946;43.039604;56.567795;14.857729;0
1.5770692;14.350623;39.541634;0.28645763;16.359676;22.676306;1.6183;23.195414;25.41995;1.3472195;36.967075;50.129906;16.980688;0
1.9464703;10.263578;43.081623;0.8044521;8.756055;45.53978;1.0071412;37.12038;32.42794;0.5581822;44.263012;56.536705;12.3347435;0
1.0514083;10.171055;32.63746;1.2866492;45.76838;41.44529;1.9381176;43.31295;22.226645;1.6539378;30.341055;63.332386;2.6946886;0
0.37340525;24.040497;34.661137;1.5830356;43.459984;38.737587;0.39133558;38.888004;33.19941;0.4918445;25.060318;83.868965;14.809065;0
0.12647894;10.165972;41.049862;0.51343864;31.684843;41.824024;0.77526665;2.61236;44.2395;1.222166;31.840015;66.62973;14.003736;0
0.53634644;2.9465094;37.052803;1.3691726;39.757145;24.304361;1.4975394;8.311688;29.507038;1.6881403;32.357834;95.92843;8.166427;0
0.35046223;4.5002613;35.346157;1.3271524;48.502655;31.543673;1.187335;7.142845;41.189503;1.6070812;41.47905;87.11314;9.366262;0
1.3875514;46.634457;26.166752;1.7332706;29.32443;44.42346;0.92322266;3.5276453;32.779583;0.19741255;40.60518;99.37355;10.913422;0
0.33148175;5.5021443;27.743248;0.69612026;13.720721;47.502964;1.43306;36.297104;27.026356;0.7976467;29.281118;83.26477;16.234179;0
1.0620269;5.5126734;30.754917;1.5251745;32.662975;35.392868;1.4933671;14.833925;29.104359;1.7198994;47.87977;51.069458;14.2511835;0
1.4190986;23.657045;20.278532;1.5287998;45.900497;23.661844;1.1968682;36.653915;29.077349;1.7167864;28.267653;57.444054;11.307121;0
1.2041216;13.764813;32.520905;0.55446965;35.127113;49.35552;0.70629644;33.972725;42.271366;1.3091778;49.893913;63.479668;16.499098;0
0.47957373;48.209305;20.083054;1.2801999;3.259539;31.850857;1.275643;27.133335;26.028078;0.30620927;20.981031;85.166565;17.464832;0
1.6278366;45.72732;36.950462;1.382808;46.022366;29.56984;1.1359607;4.866283;49.333145;0.86810786;40.21222;82.26312;2.9322758;0
1.4592736;21.427675;41.120865;0.621414;38.17641;23.599728;1.6155463;16.6547;40.624527;1.9261888;38.60633;60.26119;3.2566543;0
1.5040696;23.539112;36.86446;0.95842;21.28789;20.37889;1.3415699;3.301508;32.034634;0.30242354;37.547874;84.903046;10.562053;0
0.34900972;20.005455;40.8056;0.9279777;49.399612;38.1102;1.0438663;45.680973;49.94012;1.6226664;43.374146;63.952473;16.069103;0
0.33513224;3.8175735;20.000395;1.5696682;36.64061;38.372932;0.13553894;16.814413;26.485146;0.89385957;37.726284;83.422935;3.9758174;0
1.8623688;16.056648;21.783258;0.10131339;41.62117;27.027235;0.41718662;6.5575786;42.887337;1.5150076;38.297523;65.539406;17.540998;0
0.8553986;7.8883266;40.953873;1.0519506;47.271996;24.859602;0.73952913;2.1208696;28.128107;0.20319143;46.320747;60.51602;4.4704247;0
0.6718025;6.913776;44.087006;0.45024756;3.8997662;35.840263;1.2426194;31.352608;36.306934;0.119597495;25.60229;74.74207;14.518609;0
1.0283097;28.921356;41.531048;1.3289998;39.172153;33.062206;1.6054816;31.806515;21.63264;0.671194;35.934727;99.037476;16.459661;0
1.359442;6.740713;39.890366;1.3927008;20.544628;29.109621;1.9239129;49.756413;45.393776;1.7533414;41.363033;82.3295;2.8187132;0
1.9156842;6.9407034;41.22148;1.0521404;43.7156;26.546986;1.2396302;15.853241;30.984556;1.3916197;29.236319;67.58207;17.277367;0
0.64424783;25.06466;42.1877;1.1298561;44.187;45.779175;1.4848036;4.2332096;37.53459;1.2624651;26.58454;75.92223;17.146702;0
1.857136;23.229553;41.731323;0.69861054;41.773685;49.51484;1.2807382;39.410355;47.818516;1.995591;23.867052;71.93039;4.6270757;0
0.14723304;8.60647;42.140255;0.6953131;39.401627;30.667452;0.9175277;16.619934;20.907402;0.75986207;27.880651;51.56719;5.76283;0
1.1548762;2.2135532;22.22059;1.5157224;40.125576;40.943924;1.2583857;17.871634;49.040524;1.7154793;39.982334;83.7144;17.48574;0
1.3045527;11.2627735;21.898146;0.3502896;16.23452;45.966415;0.86127865;45.571247;35.75538;0.3083643;38.448963;60.274883;19.381475;0
0.30120507;13.322828;30.8336;1.5658563;21.513353;20.808104;0.96191484;29.617773;43.422398;0.4243806;25.152576;76.71138;10.717404;0
0.36664525;40.411926;35.8279;1.3445251;7.522635;47.241947;1.8309073;21.216784;34.19134;1.0083838;34.73461;53.545517;4.2615314;0
0.8963172;45.94104;42.87857;1.7805018;41.868393;34.97447;1.1713333;47.62677;44.477234;1.9230107;26.413092;89.51486;7.0320096;0
1.9358406;21.48533;30.041235;0.59427494;33.008312;36.702477;0.29078078;14.733975;46.416763;1.4364653;48.07918;50.871456;8.088865;0
1.2324809;21.441282;28.253511;1.0617402;31.410402;36.1962;1.0951548;3.0309398;31.450222;0.31380743;41.72403;66.07315;13.361161;0
1.8727441;36.1991;43.44345;0.17408007;13.811746;27.287815;1.9111944;13.082013;41.678967;1.9143239;25.19986;69.165855;14.991095;0
1.6282858;32.09226;27.480106;1.8337625;31.521732;43.467243;0.29008144;4.1180463;49.95854;1.554865;28.691368;88.618675;12.921806;0
0.98802507;10.838729;44.62524;1.3832438;23.818483;41.97015;1.9452559;21.571873;42.71395;1.4995539;45.59238;98.67936;18.025827;0
1.5910505;7.169078;25.314007;1.283463;49.772903;22.87377;1.9765167;41.891193;48.706394;1.1478293;36.71366;59.566586;2.1906772;0
0.13388988;23.005371;30.784206;1.4921095;43.427277;36.883747;1.165355;48.80862;42.09852;0.84771246;30.678654;56.952915;9.018522;0
0.30737358;29.111761;32.03227;0.6402248;27.247179;48.710785;0.7316336;35.615406;29.896608;0.30880553;37.952625;81.0851;7.252429;0
1.6759144;8.657965;28.985313;1.2473345;40.805866;46.134724;0.11640588;46.453514;44.81455;1.2776065;31.684477;60.86488;15.530699;0
1.6139525;16.077127;20.100708;1.6217517;9.89624;38.77713;0.12945952;21.609537;39.990223;0.34261197;47.342846;51.210922;14.255723;0
0.5420174;16.685265;27.065277;0.27155945;6.8672237;25.9608;0.83738124;16.530056;20.992039;1.2208965;46.206223;61.590534;18.036163;0
1.1084622;14.542314;30.129606;1.9217521;32.27124;30.416695;1.5878364;9.402811;25.173021;1.1253326;24.811594;61.72621;7.63949;0
1.25143;24.11654;29.408747;1.7945849;36.88572;24.510742;1.8905097;26.042274;27.83819;1.2333963;40.323456;77.57655;17.399704;0
1.748704;33.347054;43.566666;1.9297358;4.546709;44.657917;0.3940788;17.693027;42.306915;1.6708902;45.127636;72.50148;11.690453;0
1.2459036;26.450714;21.421032;1.6358621;11.646241;43.360126;1.02673;7.1618094;43.91398;0.88123775;26.337313;66.672295;4.7603364;0
0.883886;11.669915;31.66846;0.6591911;27.788862;47.31075;1.0532787;46.731922;44.806564;0.9295361;46.145294;64.45458;16.923267;0
0.8109497;6.9410744;21.125463;1.2049553;5.015197;21.901867;0.8225764;7.937783;22.016441;0.2139617;32.586723;63.393524;6.204278;0
0.909176;41.449783;47.919426;0.3283086;22.354536;48.941406;1.1259165;37.507492;22.1647;0.6467056;29.231813;93.087845;15.684872;0
1.338669;25.006624;43.706284;1.5329168;25.13983;48.99282;1.8575423;5.2676034;28.983297;0.25394207;49.52184;73.040504;11.66407;0
1.7482322;4.982681;49.464848;0.39191535;46.24687;40.232292;0.93320537;27.30159;40.4373;0.36934066;40.64015;92.74625;11.267923;0
0.9624041;14.389832;47.304817;1.7469655;17.152472;46.452446;0.36178148;34.390522;45.26555;0.91091377;28.715225;99.78758;11.628604;0
0.5708952;40.59362;29.474382;0.5570582;10.0960865;33.153137;1.3643541;13.257655;46.08127;0.87366825;35.89071;74.780174;19.558517;0
0.5496585;38.082863;40.7475;0.40478262;2.3603964;29.402128;0.1596116;5.631183;26.22546;1.8781294;39.30396;96.424706;12.523636;0
1.5174271;44.0392;29.196623;0.2347183;7.837189;24.631054;1.886219;30.4815;43.022457;0.326708;41.358147;58.72929;2.7952244;0
1.6514807;30.900215;46.646336;1.4515938;38.04157;20.947384;1.8857865;30.939531;39.223248;0.383675;26.281721;65.489265;19.206163;0
0.30002835;22.299484;32.322586;0.45378718;23.35625;21.25992;0.27507094;16.97516;47.8019;1.526646;38.49799;82.94537;7.0699377;0
0.22646183;22.47848;31.276627;0.47556883;11.538802;40.747;1.146685;20.057281;43.185833;0.14255734;45.417862;61.90076;10.463444;0
1.229424;11.312002;47.422062;0.42242354;46.785328;30.09724;1.6150417;4.189077;35.85864;1.3367981;44.10979;79.58825;16.816103;0
0.37772918;33.23835;45.102207;0.6810107;39.801838;21.621851;0.9826991;16.197853;43.495827;1.5203662;28.828222;94.94758;3.5225039;0
1.666862;30.0833;48.992405;1.8883017;7.4895053;23.36607;1.0096661;44.364918;29.248331;1.2950753;49.10578;98.68072;6.186371;0
0.6896359;9.433492;21.994642;1.0245812;14.909953;39.95851;1.94338;10.2221365;43.58436;0.6468294;20.377665;76.74379;17.783691;0
0.37335667;44.51182;27.300167;0.5956681;42.77319;48.160408;0.53796536;24.466492;43.435055;0.29681528;43.370472;86.8359;4.109814;0
1.8498439;19.686474;29.025732;0.42374244;35.23672;32.239346;1.0999894;34.48766;45.656258;1.9889311;29.51335;80.16168;11.300528;0
0.41451028;4.3874607;32.73056;0.1359127;47.38617;43.329727;0.3184395;40.53835;27.271881;1.7327731;48.23616;70.99534;5.345901;0
0.64096814;17.738285;34.1939;0.79348606;5.659973;49.207455;0.6746363;5.89516;45.470024;1.4882094;45.8317;67.824936;8.372285;0
0.39186546;43.75312;28.744173;0.3091168;39.219738;41.248978;1.7167184;30.408134;25.071507;0.45537665;46.434826;80.70749;16.227869;0
0.31943113;46.013916;43.713512;0.1513228;5.667748;41.690193;1.4612525;32.10993;43.15699;0.918729;27.556026;67.28138;19.263052;0
0.14018123;25.539124;26.697325;0.29566145;18.159773;38.477024;1.2628073;11.474305;47.897526;1.4486576;43.892464;87.45011;12.33034;0
0.20525128;47.904316;40.89552;0.7051909;38.0321;49.330296;0.31638828;3.4807289;21.073944;0.29272142;29.979595;56.308575;8.515021;0
0.43181878;44.01161;45.55305;1.526641;36.12848;28.99418;1.7163272;42.52961;38.78038;1.9189231;33.416252;85.92958;3.4427187;0
0.20142567;41.611073;38.110947;0.22727388;2.1016555;43.489655;0.66640764;23.123352;39.78775;1.9149425;47.130062;75.55313;9.22668;0
1.2231733;43.266083;30.624767;1.3894805;11.693261;32.452343;1.1164674;4.9174047;44.45429;0.38594082;41.6136;54.088974;16.649632;0
1.3933576;20.330019;25.636738;1.2790308;39.371536;24.66259;0.54360193;29.745378;23.084702;0.47440794;39.217;91.978226;15.620024;0
0.8478979;38.31051;24.030386;1.7757814;8.05508;42.18117;1.0893995;20.091822;47.28292;0.7917451;23.869202;77.49287;8.414859;0
0.7041831;29.712273;42.32524;0.4495753;17.666187;44.882057;1.1680651;5.849663;49.813614;0.95630026;36.1485;86.74304;5.0586348;0
1.0585998;36.54483;34.07396;1.6091087;10.826696;45.907974;0.74689007;15.781339;40.16316;0.9373978;23.705435;56.185867;11.786446;0
1.7625093;10.533733;21.389587;1.7432439;7.3498178;47.656353;1.0612512;17.687895;32.89799;1.4075879;22.250713;57.758038;16.977674;0
1.7171501;37.106907;49.515186;1.9553199;42.158035;42.347347;0.87149954;29.59544;39.05046;0.99340326;48.397415;93.931694;12.121811;0
0.18260261;47.964436;40.139095;1.6362438;4.9444036;35.828556;1.4252412;21.36001;21.641184;0.45008212;37.77196;73.34124;11.750612;0
0.444847;16.52784;45.325478;0.33515957;27.730398;48.160862;1.1333935;7.1356244;42.591026;0.59594244;20.184383;64.79457;14.720772;0
0.54981524;49.335743;33.14566;1.8995451;35.248184;26.28697;1.7683446;32.4961;22.098997;0.8812712;34.07086;75.94389;4.329149;0
0.5738364;20.162048;48.66316;1.648485;4.7643304;22.319292;0.19431973;36.98236;29.67773;1.0866667;28.60232;68.57532;13.135454;0
1.1853421;11.586728;25.98575;0.50341785;32.404484;32.948772;0.15061346;26.350542;24.181961;1.8537315;24.61729;98.69099;3.4050477;0
0.8908986;7.389739;25.554083;0.41387507;18.035145;37.466557;0.45824376;5.040836;41.78124;0.2828046;44.573643;59.84941;4.8745394;0
0.19358283;39.678173;46.71004;1.8791869;42.01017;40.39968;0.3252955;6.95479;37.832848;1.6282413;24.608269;76.503494;2.9261515;0
0.80986685;28.631618;46.75151;0.39582738;40.287663;44.462658;1.0992019;47.343002;40.976116;0.69062763;24.990501;66.62049;13.0564995;0
1.0951306;16.742302;34.970585;1.5764965;40.10744;20.8027;0.4802547;11.089538;21.936983;1.481353;26.978212;58.25566;19.355528;0
0.29317662;31.205618;23.77359;0.86999255;21.135847;44.06139;0.13049239;16.759739;31.11219;0.59068924;41.373272;84.0745;4.67009;0
1.6835712;17.940857;29.156494;1.47523;41.48231;38.00386;0.6369819;35.00066;32.18509;0.8317743;25.721945;56.848873;10.470407;0
0.19872755;23.521172;42.62457;0.27451763;32.239136;48.588432;1.0674858;40.00811;38.071957;0.9421879;29.640797;63.726307;18.09045;0
1.8571995;43.40788;45.379757;1.4776107;20.176811;30.436922;1.4570848;45.72891;23.069921;1.5264717;47.07039;74.36795;17.300465;0
0.28831497;34.07199;30.429642;1.0726316;5.872158;38.509354;0.93295014;20.968916;39.41711;0.41588363;36.954247;71.18871;9.617581;0
1.7027924;38.595287;21.837011;1.8107189;5.207308;42.996452;1.9291573;49.630016;31.840958;0.75844944;25.190258;95.527794;15.404672;0
1.815041;30.00769;39.9718;0.457957;14.067279;35.491863;0.47896007;6.9867454;47.177597;1.1042476;45.79709;82.54854;2.778411;0
1.9611843;49.587105;42.18491;0.30777654;16.380062;24.677227;1.0767177;41.673645;33.494274;1.349426;35.364872;53.470837;15.617711;0
1.6238492;13.587683;32.72044;0.47281855;46.52136;21.493994;0.5810491;15.061095;23.062147;0.24453183;45.026833;57.160522;15.060711;0
1.5810074;14.589975;37.492928;0.2492932;49.99703;23.34202;1.632669;46.980366;23.10206;0.27997985;22.362352;79.3112;12.491831;0
1.3207182;6.442829;49.621143;1.962286;8.896345;34.847137;0.45674106;43.721424;27.628868;1.4651126;24.85465;61.274277;4.0574846;0
1.580093;28.592936;27.349958;0.33342758;47.252876;39.188263;1.927042;38.58899;27.19435;0.7956828;22.754435;59.785454;7.3317924;0
0.3556492;31.441244;37.18933;0.4816168;35.91392;37.11563;1.4615524;30.979877;43.900585;0.41466954;34.437077;99.377815;5.091089;0
1.1185293;36.846157;38.32881;1.6384029;25.933191;41.387486;1.1580436;12.293904;41.671658;0.60008246;31.62137;85.47407;3.0609179;0
1.0770235;18.101404;36.473217;0.56883335;47.82496;21.16984;1.1114613;24.172417;22.300182;1.2366078;32.48028;65.12341;18.185375;0
1.729387;2.5883265;46.073887;0.52235734;36.257275;24.090221;0.7886934;3.6697197;45.543022;1.9112632;30.996181;51.391155;5.269066;0
0.9793188;32.34702;38.150227;1.3773886;30.495417;42.8342;0.13994952;36.051373;22.883902;1.4906319;32.724476;89.75522;5.7199373;0
0.83167005;49.93738;35.236702;0.8576539;12.057284;43.43547;1.8387351;7.562205;43.568836;1.6144081;31.437012;78.86189;14.613847;0
1.3151702;16.138369;23.69045;1.6874104;13.73331;41.068813;1.6103809;14.397835;23.348513;1.2560523;24.789824;65.566635;7.796955;0
0.6062803;10.828854;41.096275;1.3127117;45.752083;42.3629;0.35623035;13.762381;31.29075;0.8052448;37.072487;76.36631;9.288741;0
0.36556;15.524814;23.96322;0.647608;12.321861;48.903202;0.33195126;39.821537;42.52792;1.9281954;46.075035;94.82509;3.0182269;0
1.0079669;22.419943;20.797096;1.2360542;3.5506887;48.32656;0.68539125;21.231094;27.609049;0.25442016;49.822453;53.172394;18.681618;0
0.8920898;14.04382;34.655933;1.7462771;14.778901;39.334454;1.5499649;27.657967;23.399899;1.6363791;23.519249;86.59955;19.93579;0
0.5418829;18.654081;37.17336;0.7925176;25.066675;29.580038;1.0560136;12.013691;43.615856;0.590715;32.337036;93.13761;8.629283;0
0.79827243;32.633923;49.971622;1.4992944;20.334309;20.423296;1.3429987;18.036901;40.729267;1.2549309;27.23274;76.02501;5.8812084;0
0.7961457;18.561344;41.369804;0.89008266;46.918545;38.948242;0.11176913;26.57115;46.738037;1.9665341;37.00701;98.04501;14.703897;0
0.7222416;21.01083;45.45771;1.1318395;22.091555;32.939114;1.8550386;11.321787;39.246574;1.7003541;30.810963;61.583755;15.639281;0
0.82098174;3.9215007;30.391642;1.49403;44.67453;24.410824;0.41480306;35.111;22.218521;1.7152672;46.33262;86.06096;4.7652297;0
1.4029124;46.06124;35.26744;0.215002;30.543821;26.457733;0.7059124;23.564835;39.15904;1.6638291;48.05613;71.24308;10.764306;0
0.6640653;21.530525;49.22807;0.9644041;27.157984;48.09588;1.8995861;49.21522;44.675213;0.9622081;29.752617;68.953285;5.518988;0
1.90283;17.750889;32.521656;0.2809057;9.68939;21.986677;1.4924977;13.833459;22.510357;0.84679925;30.692526;81.81508;6.207182;0
1.8410612;6.1512413;44.21871;1.4775106;15.009532;43.624123;1.0710267;21.01086;24.070799;1.085244;36.04889;80.47225;10.8880415;0
1.0137298;32.440796;35.779675;1.2548319;43.624004;47.06148;1.7395405;46.38382;40.32702;0.6417142;39.06565;68.358864;9.193425;0
0.7238863;43.463596;26.718855;0.7211664;39.437946;40.650425;0.21639839;44.527874;43.739914;1.0084741;42.57377;68.77485;10.5502205;0
1.1173261;3.9753537;37.41256;0.24493487;23.476322;21.84025;0.24495639;25.24015;30.594532;0.34091258;23.002138;73.994576;8.91742;0
1.7122649;8.973079;26.54186;1.8590246;45.633064;45.375587;0.39480576;7.932491;42.05785;1.7958152;21.53278;99.64201;3.3158915;0
1.339916;9.026711;20.090809;0.6985071;41.32058;39.598667;0.602685;21.621506;25.021048;1.4977744;40.34684;89.925125;3.3716066;0
1.6283444;30.909193;27.076881;0.62321585;7.380048;28.310987;1.4471563;30.19187;33.32016;0.21785815;34.36062;68.31489;6.7152705;0
1.1121724;46.219063;25.794315;0.29190946;31.084663;38.88966;1.1115935;14.202998;42.43922;1.353903;40.182564;68.15859;11.412426;0
1.3025435;23.012882;31.127636;1.196971;40.344475;24.096283;0.9094847;11.174378;25.969585;1.5415261;29.048208;94.83782;5.833027;0
0.6474957;18.50271;46.657906;0.6047416;40.800518;41.229427;1.5869181;27.509008;30.46689;1.7370627;25.165173;88.962944;13.259359;0
1.496297;38.760353;31.635592;1.7014209;6.3843765;47.089867;0.7026051;10.449152;38.871975;0.7253376;23.337545;82.677444;15.711497;0
0.48456872;37.643314;45.35563;1.3972569;12.781336;35.650436;0.2623692;43.97767;30.379856;1.2983965;43.590004;85.706345;18.060257;0
1.4201164;13.844295;36.668392;0.10743832;21.825888;48.56318;0.85385615;5.563562;46.224747;0.62456435;32.090885;52.84974;18.986637;0
1.7353662;9.719666;20.228441;1.1747818;14.078293;33.14285;1.5561814;49.395233;48.701782;1.7128733;22.486238;54.63141;8.565613;0
0.3509954;19.174881;25.662102;0.54048586;7.229031;45.727013;1.0007628;27.821264;39.268684;1.7628039;27.40299;65.786545;18.974642;0
1.2673215;39.228962;47.938343;0.12919752;32.18242;43.209454;1.9565811;49.21099;43.472008;0.24545062;45.845566;73.629616;17.755909;0
0.2806819;35.36304;38.125202;1.2767977;26.358727;22.652885;1.7266419;38.07277;47.200893;0.6416364;34.446198;85.54951;7.682326;0
1.4788597;33.96098;47.886406;0.4893373;9.439508;47.379578;1.6028123;9.339108;41.05578;0.2953405;45.60027;89.10649;8.659035;0
0.26053712;41.812572;29.3036;1.809308;30.146336;47.312828;1.5690432;12.917002;43.199425;0.8576457;48.360054;94.239494;5.0224867;0
1.8782856;15.302255;41.496872;1.1894234;4.976718;30.542477;1.2041358;7.1334515;22.406576;0.10978334;22.008718;63.54699;17.643103;0
0.36107507;18.30482;43.160755;0.49745172;20.385971;43.803165;1.8121845;36.996094;44.71288;1.5873635;48.296688;87.40011;11.530528;0
1.9218725;4.032294;49.27099;1.9603422;40.040863;26.739124;1.220757;10.095607;28.236938;0.91975844;31.131973;99.73428;5.7051477;0
1.6216799;43.6998;20.545294;1.138239;44.72238;20.911793;0.80781937;36.299824;22.124136;1.1151546;40.94816;60.40929;16.568794;0
1.2279958;29.956627;48.567116;0.41439712;13.771262;26.238113;0.4722126;43.255928;37.684147;1.5109742;32.09384;53.485607;17.307007;0
1.5869858;16.30987;31.747707;1.0827601;43.256424;34.519634;1.6448803;21.762293;26.80361;1.4534154;38.438522;94.8258;13.5140705;0
1.6107183;5.3319936;45.13977;1.9227632;44.804375;21.733025;0.8051609;33.7298;22.395407;0.6978582;40.09298;56.74488;9.098969;0
1.8974514;36.723656;36.34139;0.9059994;31.13035;24.800186;1.6027161;44.9694;38.286842;1.587258;23.989552;85.98882;5.960643;0
0.58142835;37.9394;36.939487;0.90815645;49.14454;48.51314;1.9677054;38.15003;22.95657;1.3174393;32.933712;69.366264;15.794621;0
