[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
0.7015139;0.69980335;31.176626;1.6981789;6.947909;18.068735;4.4611893;3.495169;35.53265;2.066213;25.729475;51.186268;33.13356;1
4.172452;3.4071429;47.67625;1.5835805;6.2460337;81.58131;4.209528;3.7998931;66.56138;0.33536893;38.28709;16.605307;20.936054;1
0.8510932;4.4137387;1.0445031;3.0066454;5.755858;81.584984;1.02621;5.6659756;1.8994719;0.21048479;26.432152;45.807117;28.12641;0
0.9784147;4.873682;92.17436;3.7825565;7.3516593;54.504757;4.67828;8.60866;27.061773;3.6749244;22.44011;54.7176;32.314056;0
3.0369756;2.2709548;10.8107605;4.695057;4.6273336;34.022884;3.5990853;2.1360254;13.236384;1.1179397;32.3797;25.172052;17.538671;0
4.385354;1.7880738;68.56459;0.5608454;1.6189142;80.87126;3.9358048;7.5316424;46.071033;3.0438755;25.635897;11.634987;19.127142;1
1.0625299;3.791217;63.257683;0.83687097;5.8370905;20.306509;2.3497844;9.961068;15.436485;3.644682;30.399181;43.77847;11.635515;1
1.620586;2.760084;81.09732;2.9902284;7.5111;14.845545;1.0833501;7.747596;55.189735;2.5097547;35.359737;13.538136;29.144094;0
3.9092836;1.3607928;65.48739;0.5808644;3.692439;9.831812;4.0156155;4.97414;18.88584;3.3165135;31.311384;5.168875;33.625896;1
4.8619494;0.94357365;77.16936;1.916745;2.2667603;85.281265;2.4394693;7.585071;42.012203;1.2816277;36.175343;13.497716;23.817793;0
2.5536318;0.93412846;42.703613;3.160306;9.206571;71.769455;4.840409;8.746179;8.34793;4.107524;26.894037;22.332104;3.4665647;0
0.80509776;2.3499675;49.381744;3.9246707;8.773747;62.83404;0.85133916;7.916501;44.55805;1.1105464;23.373545;49.02965;29.041359;1
0.16828781;0.9336096;70.46455;1.1662365;6.565908;73.01928;1.8414773;1.1148175;80.99034;2.9940069;27.893343;26.618649;27.34122;0
1.2253145;0.19662282;57.274246;3.3731294;8.079464;15.204391;3.7041805;2.1834416;32.373226;4.19573;28.238556;64.706955;15.018012;0
0.7459289;0.355235;51.642315;3.2647614;9.719248;39.09412;2.9041798;1.9642835;70.925354;3.986683;34.319366;53.247078;17.550997;0
3.4205275;4.656434;21.350283;4.312119;6.1233306;81.597404;2.223048;1.2864335;43.172623;0.35122186;33.736786;69.185616;20.817223;1
0.6969793;0.45751056;26.552717;1.6373627;3.1976352;91.75979;3.5378916;7.430707;24.186972;1.8991941;26.187412;48.2442;32.049934;1
2.5810168;0.45858538;36.491226;3.7754502;6.749308;51.796467;3.6934202;3.406361;31.044382;4.277635;38.586514;6.390297;27.86361;0
3.501886;2.3108234;1.9191542;3.7847993;9.231343;13.084084;2.928765;7.4976096;30.955248;4.269607;25.511768;14.67727;21.648367;0
2.9474714;1.3009914;42.31898;1.2720532;7.2113338;97.873215;1.6636066;6.994886;74.495514;3.2184057;39.929276;22.523565;32.609207;1
1.0789007;4.8171997;1.2740791;3.1436734;1.2361635;40.107826;3.1319213;5.7125006;20.89266;0.63180286;20.65402;50.71653;34.64798;0
4.0402102;4.5638304;56.936527;3.4082942;9.254193;32.58047;2.7716882;1.537428;97.799385;2.0809097;33.47481;46.942055;3.9681377;0
3.605495;2.083242;70.698845;1.4446992;7.7830772;12.879101;4.0085144;3.747756;69.06094;4.809645;32.40422;18.339546;4.6529365;1
3.7210217;2.2987845;56.652714;2.31382;4.616479;2.2503326;3.3019435;1.2440327;40.71429;0.6220396;31.698582;50.37396;20.075445;1
0.74218297;1.938057;69.65848;2.2353108;9.887427;60.76366;2.5341816;9.190182;99.8024;4.0268764;35.582764;23.138216;31.70144;0
0.70639366;0.28554398;1.0013037;3.8901968;7.495114;61.630672;0.19165306;3.7777026;22.400984;2.147322;31.817522;48.44982;6.17117;1
4.6450567;1.5349495;6.884755;0.103387155;8.428969;24.189873;0.91800755;1.854546;76.52821;3.7492304;32.19835;25.201231;34.808773;1
2.0481331;0.7011;70.14778;2.5550303;9.488499;17.03669;1.749312;1.022663;27.822752;0.3661253;37.547165;18.67083;7.2153406;0
1.5746486;0.6016146;80.487114;1.00327;1.3562062;53.272873;3.0467553;6.503614;54.81288;0.15054092;23.73486;37.164692;28.428173;1
2.4940617;2.8482218;72.05245;3.2695255;7.9697785;44.105278;3.9825578;6.5887213;6.3877153;1.5730792;30.623152;68.74872;32.525955;0
3.3480346;0.5839478;66.638214;3.4338074;4.477118;31.06175;4.8037753;9.954328;84.79945;4.3638806;34.242023;47.028343;3.7283943;0
4.782554;0.6043635;71.03088;2.5555198;8.821675;22.605053;3.0390465;3.5974827;37.24904;3.4310193;26.157547;27.85669;34.252216;1
1.5035865;2.4545171;74.219406;2.7559447;8.910063;86.07128;3.6713355;1.4187268;58.86415;3.0979364;24.389692;38.698906;33.97637;0
4.6315613;2.2671835;72.71337;1.6437851;8.457566;98.39897;3.145062;8.0144415;92.8011;4.9886293;22.578035;33.50951;7.5460486;1
0.2218115;0.7744104;74.062836;1.6352811;8.012805;36.20259;2.208361;3.7412376;3.9944258;1.8017496;25.253767;7.037345;9.943751;1
2.8204703;0.12180022;8.327951;3.7510736;8.148545;70.114944;3.0874157;3.9759314;96.833725;4.2662363;33.321556;48.828728;34.69212;0
3.206478;1.0455748;7.2638836;0.7454837;3.6689725;86.68917;2.0632975;9.169609;52.992756;0.6373606;32.29931;18.357346;38.69423;1
0.61889726;1.255872;36.750874;3.8803663;4.658754;3.6667414;2.322833;6.1783323;78.29391;0.93656045;23.435051;39.724796;20.40341;0
0.787664;4.0212173;53.232075;3.3095646;2.035494;90.89842;4.563919;4.603147;47.831432;2.442674;29.823074;9.609173;6.7743444;1
2.15366;4.585648;76.49928;4.433926;8.475324;50.41575;2.8629124;9.555019;81.77487;4.801449;24.275394;56.369324;12.623131;0
4.8345366;2.0891275;34.136074;1.374709;6.8140583;56.118176;0.5920136;3.3876204;88.17532;3.5466738;38.719456;6.1328917;14.854272;1
3.0206084;2.084631;28.236591;2.5802774;6.5144506;54.44746;2.6664517;1.1933012;38.785732;0.6513981;34.482685;25.895098;25.984673;0
4.671814;3.5911584;78.36338;0.29104862;3.2147024;25.049791;4.770975;3.0778775;72.54059;4.779046;23.466574;29.91561;29.425644;1
4.0413685;3.171918;25.68435;4.5712824;6.5353246;78.4419;0.5902101;1.3971337;99.86318;3.8520203;25.794247;55.204277;25.057146;1
2.3901699;1.0022869;82.2633;3.409418;5.0909657;73.501495;4.8588176;4.669726;75.95604;3.709376;37.06159;68.283165;35.832302;0
3.9453409;0.6276767;18.53622;3.1520886;9.957419;10.483442;4.939438;8.479599;95.7311;2.8022966;31.142443;17.43656;2.4025404;0
0.18740024;2.2442982;36.58788;3.6901772;8.767614;56.716366;2.8474946;9.776616;73.9251;2.028311;27.119102;14.038791;16.816881;1
0.63480556;2.867659;40.706486;1.4932114;5.7338457;95.74559;1.7289498;7.3028884;33.658806;0.6384984;31.968416;45.410633;13.088462;1
4.1642003;0.77966726;30.651535;3.0589154;8.2761;87.24458;0.1423099;9.335034;82.888016;3.136985;27.789652;19.124344;30.564808;1
4.0044036;1.5370401;1.3323345;4.0245175;2.480545;62.96453;0.17597455;4.6767883;66.967735;0.72568345;38.228565;6.5742006;27.873192;1
1.2399397;1.5991207;24.315416;0.5424428;1.9126045;20.67064;2.0016675;3.7243853;4.2737293;2.9907331;37.470818;20.067696;35.854122;1
2.700771;1.3803612;34.427704;4.798203;6.675857;35.37509;3.9370518;2.388027;18.07097;2.7442787;23.20773;20.244078;13.905591;0
3.0694776;2.3577302;32.048866;4.4702454;7.5410724;15.885448;4.7176304;5.5079265;26.866028;3.0229695;33.54897;40.84952;34.510487;0
4.351921;3.3000116;78.77;4.8187923;1.477508;82.37113;0.8584137;3.9424424;74.612816;4.151243;36.75176;34.25192;22.457623;1
3.0552251;2.5960104;5.6894083;4.060908;2.80867;78.08841;2.4899879;1.9678392;79.91613;2.114771;24.224876;26.67398;7.8273773;1
2.1216006;1.0871371;39.50592;1.5421244;5.835412;91.12547;2.5584557;9.387236;82.86166;2.23933;37.4302;23.790962;33.504677;1
1.9335018;0.60440135;4.7140303;2.9496217;1.5653493;7.2761593;1.9634866;2.1133342;7.654259;0.39390123;28.391148;22.411583;10.875698;1
2.1868222;4.1271653;93.13411;0.68879586;4.8164754;96.50664;2.7457848;7.657655;8.143512;1.5099251;26.154541;61.014202;30.890285;1
3.294462;2.448593;79.230736;3.795417;5.338718;96.67631;4.632609;1.6126757;30.644878;0.49700847;39.681225;34.95266;22.401926;1
4.350704;0.404482;98.234;0.85283434;9.296288;67.76657;2.248793;5.744048;68.4431;0.7946154;33.760098;60.570114;21.565617;1
2.3240948;1.3647953;91.105896;4.3474374;3.8410885;88.293076;0.7751207;7.0732226;84.376305;2.191304;25.81015;69.723854;22.327053;1
1.3144139;4.0397654;32.265465;1.2787291;2.5180163;44.40535;3.360703;3.1108103;87.06819;2.0952497;30.593805;37.21423;39.06798;1
1.2596456;3.783459;69.46676;0.88601834;1.0675744;32.027027;0.25373518;1.6808468;21.544016;4.685702;32.869305;65.35212;24.216564;1
3.75547;4.3915014;31.348854;0.4474314;2.094473;16.282476;4.706565;6.3402815;76.97411;0.68466794;34.238766;16.348074;3.678807;1
4.1011868;3.0502303;88.93291;3.585689;7.757794;4.1263676;4.7054496;6.4261622;64.43672;0.8315829;24.187815;25.136045;38.324123;1
0.6158626;2.172239;41.664536;1.0123985;5.004297;5.1577377;0.5514988;3.8078425;92.74627;3.779245;32.331993;47.82899;12.703201;1
0.4261384;2.1905115;38.212868;1.0685723;2.7885253;69.4651;2.7993455;4.3857403;77.513245;0.20975314;36.94524;20.470987;19.86727;1
3.0127249;1.0506002;91.492805;0.93151337;9.397249;34.320892;4.0072126;1.4104519;53.333508;3.2896373;36.073193;43.46473;33.27844;1
0.8162489;3.288915;83.83729;1.5983961;8.087845;6.3521056;2.3764346;3.6620972;78.53623;3.7630496;25.885483;63.431847;5.2141747;0
4.1408544;2.966837;96.67494;4.711936;2.0292823;12.108028;2.445981;8.943422;31.519491;3.1820362;39.403854;68.284935;10.8378935;0
1.6206399;0.85883564;7.5823207;2.4844463;3.4206161;66.86309;4.85398;2.5416505;78.82838;1.5102444;20.251776;39.76693;35.321125;0
0.80497247;4.4397483;25.09055;1.3783019;8.644974;93.929344;1.2294897;5.212467;78.33568;0.6075762;35.580315;52.88667;6.454052;1
4.6127553;1.9054942;30.784918;0.9349147;7.231885;41.38984;2.67892;7.091436;85.66565;4.9714537;26.342232;44.210182;21.634447;1
0.91110545;0.34371996;43.010853;0.19261695;9.509907;77.9881;0.66334397;8.225941;24.99721;4.310836;38.82411;32.29394;9.063568;1
1.4951284;1.7066165;47.839874;1.888464;1.686245;97.3846;1.5819567;1.7303425;85.05109;3.6801188;37.221134;28.172415;15.452601;0
0.85270566;4.362298;29.85577;0.63930124;7.978701;71.12163;4.2694316;6.326525;17.735971;1.0164976;37.623215;44.919735;32.03661;1
0.6659013;4.593087;79.25459;0.23235878;1.6877028;72.57764;3.6105983;6.645612;77.41806;2.211459;25.037352;27.465796;38.44422;1
0.20362528;2.5029523;23.10117;0.60460055;4.0299573;61.97418;3.0988185;2.7764323;93.06183;3.578117;35.92831;53.685146;23.808496;1
0.37143752;4.7860656;69.955215;1.6607554;7.756019;97.78998;0.658054;1.2776366;4.5440135;0.59701836;26.653063;13.201145;15.753934;1
0.9557432;4.3886847;85.325066;3.779232;7.39909;30.680798;4.268423;8.599302;62.97525;4.790907;28.944168;51.708454;5.0457397;0
0.36157146;4.1436305;60.766125;0.42823264;1.0190604;78.515854;1.5607356;4.9606285;66.29958;4.780641;38.086708;38.219067;17.256323;1
2.9966047;4.312579;36.061733;3.4255023;2.8174863;42.092728;2.721416;1.5470134;81.69915;0.83742636;34.40907;10.315666;32.927;1
3.435501;1.9711895;19.601233;3.1406584;8.007163;16.386545;1.2440261;6.2022586;11.179517;1.0655783;32.811333;59.57169;30.753384;0
2.0287893;3.8066978;14.300273;4.421752;2.1353276;74.19787;2.6516092;4.3922167;91.03364;1.8839743;22.579468;40.74073;15.5424795;0
1.6581564;2.928961;74.6733;1.0015364;3.93741;83.11079;2.8544836;1.7218118;99.384926;2.3083532;30.765665;52.76595;8.457117;1
2.5721786;3.6264515;47.44407;3.9919116;2.6550055;86.496315;1.7682954;3.584001;67.53842;2.259605;22.47029;13.04163;22.660273;0
4.387524;0.97115195;5.5856357;4.3378396;2.0030909;92.26597;2.579016;3.9414802;43.563366;3.4722004;21.500475;15.085451;33.619534;0
4.270545;3.6838303;98.40011;4.8847723;8.529632;74.74625;2.0896566;6.1741447;63.866524;2.4040399;38.93161;62.1112;23.368267;1
0.3130278;4.792203;67.459015;4.061892;1.5520757;53.234238;3.5177276;4.630002;6.4159055;1.0028434;31.847975;35.34361;22.584625;0
0.9893422;1.5830503;84.57407;0.7064642;5.8244495;93.93085;2.7650676;1.9629296;75.550385;1.3790095;20.122923;24.232939;28.854963;1
1.2600498;4.9321904;44.38068;4.740932;7.2340345;21.747002;4.402573;6.7180185;7.9266925;2.1148574;29.380575;38.727066;6.9170923;0
1.3219991;1.9540424;95.588425;4.093461;1.518312;8.6536665;0.3432456;7.5591927;32.93651;2.6445615;25.73488;29.14791;25.508183;1
2.89904;1.0786451;20.752977;1.1403934;6.700841;43.730946;0.23052943;5.5657268;14.800473;4.6227813;23.078194;68.29829;4.9662113;1
2.1396859;0.6502025;19.328476;0.9094673;4.0065894;58.63964;1.0238918;1.5701567;72.87808;0.5714435;36.382427;17.804235;8.068472;1
0.3413452;3.9463134;89.143135;4.6884294;8.501907;68.31895;0.6810252;1.9290231;59.848396;4.041254;23.07218;39.454544;3.9552085;0
1.9307092;2.8186445;89.27999;0.86292326;8.178937;81.726776;2.6768892;9.501813;70.221176;1.6231976;23.327;26.60664;25.3415;1
2.6663895;1.6049434;50.402927;3.9078066;8.145145;3.648908;1.0806569;2.7042882;7.392047;3.662437;24.652142;15.732361;38.639446;0
0.59819233;3.0814068;13.452849;2.0857704;4.587971;80.40259;0.17863826;3.767451;37.670227;1.3654617;34.248848;49.29685;7.6368575;1
4.183947;1.7272959;31.216429;3.6466458;8.402934;60.41274;1.484848;7.1876235;41.210796;1.9872074;23.81463;13.903536;19.88197;1
0.35461316;2.296953;75.66108;0.5500718;6.669838;95.34182;2.595095;8.12652;60.637455;2.2719584;26.427198;22.844198;35.968727;1
4.6317253;4.327054;84.7532;3.6527855;4.408152;35.441845;3.5998502;9.19917;11.130739;3.7787955;38.046925;36.678337;34.30098;0
0.5856544;3.3740158;35.41782;2.6083658;1.7260296;62.080868;2.2481346;4.5566716;65.07646;0.9146473;31.30283;32.545322;18.081562;0
4.233517;3.835769;7.0621343;4.511854;1.6013702;76.88829;4.8173003;9.930628;40.075157;1.7981063;23.460173;64.186134;30.29875;0
4.5230002;2.9591184;66.906944;1.0231522;3.2626147;52.123146;1.0773181;1.9350148;90.68607;2.6899016;37.19806;47.313103;3.643312;1
4.899896;4.9578505;74.210205;0.63584477;3.696262;16.43485;2.6189036;8.438808;45.531105;3.3222039;30.243248;9.51209;30.7485;1
4.029927;1.2829093;42.97745;1.0614794;9.3477545;5.930177;1.3406003;3.4489553;11.105085;0.47273996;36.684555;14.308678;29.572613;1
3.91944;1.3852267;58.72666;0.4850193;9.999442;12.028666;4.052673;9.433818;11.2368;0.5641586;21.574902;43.10457;24.14942;1
3.248168;0.5535388;98.74978;4.9027376;2.2930646;49.995552;1.0200164;8.822767;26.175262;3.6205533;23.236433;19.656559;6.3435783;0
3.917082;2.8146956;25.254862;0.70199746;9.484914;64.321266;4.8118453;7.8604355;24.741352;1.8941294;21.83629;17.721088;13.256006;1
0.75930583;3.1054602;57.724792;1.0841696;7.35886;57.481586;3.6113718;6.4337273;79.87193;0.9115162;29.624718;69.191154;8.525632;1
2.7267334;3.6572118;61.48508;4.06746;5.4874735;71.5787;2.8286388;2.930107;72.516464;1.3896863;27.74758;51.11629;4.239715;0
2.619692;1.743685;55.361614;1.3090966;9.592179;4.86047;2.7085056;5.157328;8.590599;3.0312517;28.320187;24.660435;36.169125;1
4.3021035;0.16005833;87.04382;1.1892374;7.4232388;14.497731;1.8761041;1.3130724;85.29197;4.7711525;27.330788;6.8085012;8.9013605;1
2.3677168;3.1979246;60.895744;3.3943179;6.3428907;76.35287;0.2030277;7.384632;10.516874;3.6863666;28.482985;56.68179;9.853201;1
1.9869385;4.993608;51.281113;2.0539496;2.8857408;78.33705;4.5841064;2.0429134;78.77715;4.005579;27.624674;42.520454;28.629232;1
3.23386;1.5432918;13.178488;4.1938477;3.1999955;70.52709;3.995193;3.324594;12.050093;3.081398;23.193216;25.236626;14.238016;0
1.4056703;1.0012788;70.617714;3.2275198;9.203516;74.79758;0.7608046;3.2054462;38.259476;1.9187893;31.381659;39.276207;17.387342;0
0.7848652;1.480658;14.078629;1.5122521;2.935349;96.38057;0.6981901;8.091537;75.34213;4.81482;37.383358;63.272614;4.14959;0
2.4415987;2.1845357;3.6304195;3.029824;1.2907541;94.477646;1.6096933;4.60583;26.109863;0.49824145;39.881634;9.124113;37.216747;1
2.142758;1.3294734;49.364586;4.345662;3.3960438;64.8037;3.8393831;5.8108687;12.219665;4.0622406;22.346167;52.57941;39.864445;0
1.2395927;1.8001041;57.67208;1.8859665;5.3250012;32.614124;2.5655086;2.877567;78.932335;1.3655281;28.22469;61.07889;15.995153;0
1.9008079;3.227213;99.90635;3.7087066;4.4376826;2.3968792;3.3056285;4.006919;69.40658;3.078506;24.821827;38.83251;10.193663;0
1.895323;1.7906371;71.520355;2.1375816;9.422227;63.529205;0.13035198;5.6070905;89.23553;4.9136934;31.338007;67.45852;28.819338;1
1.7047282;2.0406888;85.010445;2.7610598;4.7671666;43.69908;4.6261525;2.747835;64.5137;4.227229;27.207308;20.058884;30.794039;0
1.959374;0.2961532;35.292416;3.69513;9.001474;15.555717;0.91186047;7.2083125;8.321121;4.265689;37.55508;51.879242;7.837707;0
3.4601424;4.597918;51.382553;0.39658412;6.3519664;22.310516;1.6626163;5.0434065;64.22483;4.133033;38.704086;32.616;20.502424;1
1.5546948;2.0937412;97.45263;2.3292527;5.717122;93.7164;4.741038;9.852854;82.4282;2.3235893;26.501745;29.639273;9.428975;1
4.749404;1.7079033;42.32147;0.5665462;2.4417608;7.5560317;3.6911783;3.2187736;9.284176;2.025956;27.128351;46.359604;10.881828;1
4.5901055;0.52377254;80.92175;3.652527;3.4392872;78.95961;2.6042268;4.5645366;14.433637;2.6408927;30.699259;44.613926;20.763643;0
2.4564612;3.2074978;53.07292;3.0782506;8.804501;90.30289;4.3282886;9.321966;68.079155;1.4970524;32.710434;28.866528;17.186121;0
1.70897;4.332742;23.172224;1.7019553;8.019615;69.14641;0.40018532;8.973976;79.34172;2.4429069;35.04918;29.407309;20.050465;1
2.7236304;0.30165067;58.461445;0.4737794;5.02681;7.0728226;0.47383487;5.357528;35.961956;0.72130084;22.001425;36.192947;16.603443;1
4.2579465;0.8118351;22.58814;4.636432;9.181199;84.73944;0.8602885;2.1123421;73.7909;4.473418;21.021852;69.53462;4.777993;0
3.297678;0.81731015;1.299672;1.6435182;8.372608;65.675606;1.3963981;4.6790323;17.569454;3.7047865;33.56456;56.902664;4.895614;0
4.04152;3.0511467;24.353706;1.4493462;2.008759;28.426256;3.5742455;6.2859755;44.956528;0.40394998;29.573746;28.809355;11.95446;1
2.710339;4.6140294;20.121239;0.59492433;6.4533744;63.335884;2.7088463;3.2880623;75.04943;3.33375;33.455044;28.606174;21.870678;1
3.2012963;2.245065;37.721195;2.9290307;8.189589;14.5177355;2.1876185;2.720196;20.699629;3.8176198;26.032139;63.289165;10.091946;0
1.5119625;1.7846516;88.97109;1.4017019;8.275097;71.057106;3.9346836;5.782939;35.540737;4.3218985;23.443449;55.651825;25.769758;1
3.7009766;3.8526194;39.397453;4.22998;1.8220706;90.39657;1.654087;2.5842159;63.27752;1.7127128;22.225029;47.48068;30.946493;1
1.0917825;3.7385883;84.67358;3.4455574;3.0215006;52.646446;0.51874155;8.870812;35.253525;3.1906013;35.72667;51.41825;35.904987;0
3.5045109;1.309105;56.005688;0.11918304;4.717354;95.25849;2.0441554;1.6681678;87.54167;1.4528238;28.06059;8.704659;37.86068;1
4.3175235;0.8880492;1.7538557;2.8718057;3.26468;44.371403;3.8554153;9.886606;95.71589;4.2595153;21.657494;11.020833;15.860738;1
0.7473039;1.8532691;19.684935;1.2359899;1.9804434;85.89914;2.42302;5.841487;64.58666;4.3882837;24.935328;25.522505;37.835354;1
3.1104608;3.9004567;93.196526;0.17529888;6.659204;77.591194;4.888025;9.852061;78.45763;0.4751095;37.230377;35.7185;35.262478;1
0.56596917;3.5058105;60.81317;3.1348991;5.567261;9.754522;4.295024;7.763644;90.762955;1.4968517;29.630796;51.21436;13.996021;0
3.6560066;3.362683;93.02514;1.1040803;2.3949077;91.35261;3.975674;2.3760827;70.48408;0.6037729;37.06685;55.83844;16.057962;1
0.51401675;4.1642;31.701881;4.5082154;6.277438;91.13234;3.8885849;3.0469377;77.558105;2.0539284;38.906704;62.51134;8.380805;0
4.6861053;1.4579386;71.939674;2.9095657;1.5581346;35.790173;2.9475079;1.9625221;8.941701;0.1252307;21.339146;22.611088;35.024326;1
0.77329886;1.7644503;77.43049;1.125007;4.4473696;79.550446;4.5156336;7.5617676;82.552505;3.9358323;38.86446;53.620136;22.120003;1
4.7985134;0.30746332;97.59426;4.8977246;8.132662;23.239107;2.9903734;2.5179262;28.181896;2.2141137;27.421316;69.654564;9.821979;0
4.0243325;4.3568544;2.7994719;2.7775636;9.010447;4.0089154;1.9254289;7.431217;8.009648;2.7180302;33.96544;18.532078;32.756344;0
3.0090418;2.9539056;95.271484;0.9108136;3.2071116;21.585775;1.0599167;8.735486;59.35768;3.738828;28.06256;9.531291;34.31479;1
3.934858;1.5607992;39.767433;2.6344867;8.7355795;48.914795;4.084165;4.70543;23.45191;3.5903869;32.292347;63.27354;26.307482;1
3.9960628;0.440141;83.96125;4.8008103;9.02582;6.7189827;1.9185728;6.9493375;8.9048395;1.6418449;33.395317;13.768347;16.986713;0
4.7355328;3.6447065;54.92658;2.17863;6.461941;16.840612;3.975426;9.056762;61.34658;3.93556;22.659702;51.78547;10.361358;1
1.3415785;3.7688138;56.900303;2.184193;9.8396015;95.09336;4.9167137;7.7781305;10.7566805;3.239712;28.622477;30.176147;31.121979;0
2.9913719;3.3642755;36.57841;2.359521;3.2155824;49.89025;2.0536623;2.1768456;88.835526;1.1690389;24.13183;28.108646;31.278667;1
0.56574106;1.0985267;83.01878;1.4725074;1.6207681;82.48695;1.7696322;3.63261;96.95798;0.24333477;22.386124;66.13828;21.411274;0
3.119212;4.5747585;27.137344;0.8927397;8.590988;21.455652;0.93345463;5.8207383;74.08104;3.8051999;31.838873;27.824228;30.223919;1
0.9393274;3.7904742;49.731895;2.9367456;5.418376;9.763648;2.4292228;3.3784223;29.47866;0.9116725;33.605263;31.497114;9.592128;1
2.868258;3.323006;56.457275;4.4815807;4.118085;78.274254;3.3046904;5.553314;56.691563;0.6518118;25.151358;6.0202093;22.123657;0
