[-];[-];[-];[-];[-];
9.411884;1.499795;2.0761888;0.5282189;2.3148537;0
1.569546;5.2319684;4.732677;1.3655411;9.544022;0
5.1326923;1.0565923;2.6264598;1.8838253;0.6198632;0
4.0999403;6.362455;2.4346328;2.3082027;7.3859944;0
4.7942705;0.72300714;5.775292;4.0774446;9.687936;0
1.2802535;9.45036;7.696728;6.589272;3.1605828;0
1.4275366;2.1565342;8.366048;8.936773;9.133408;0
2.852948;6.860657;4.0369315;5.2925777;8.281719;0
3.1165755;1.3700851;0.76135725;5.3716483;7.466684;0
4.3362417;2.1750047;4.8913527;3.2611206;9.542537;0
6.1487765;4.5644016;4.394437;8.026736;6.5751653;0
6.382828;5.7736516;2.0500915;1.1938137;4.9993186;0
4.176928;9.988746;8.971834;3.0809214;6.7892423;0
4.1469526;0.35666966;9.744068;1.060116;4.1770554;0
2.2545223;0.10311276;0.6122972;2.22039;3.3163831;0
5.924232;3.5686343;7.977889;5.9073195;0.9142317;0
3.238705;3.724948;6.492594;1.3470079;3.842285;0
0.45699236;8.849989;2.688219;1.0961162;8.051631;0
4.2421603;9.134567;6.388046;8.276517;9.459814;0
4.7939134;8.817197;1.3735676;1.2711613;9.754002;0
2.3333695;1.5174696;0.78712445;6.119728;2.144606;0
5.7673335;4.1798377;9.935542;3.5849106;5.7571745;0
5.701142;7.484263;6.4000616;8.974034;5.7999067;0
7.0498214;3.1948495;2.606904;7.1047454;1.8428707;0
6.51469;6.6660566;4.555336;0.6883593;5.858119;0
6.5590873;2.4477143;9.505873;8.965135;3.6913521;0
3.23052;3.3018506;4.443378;4.197599;9.429824;0
7.895579;8.618254;9.0144005;3.0524518;2.6265018;0
5.5365295;2.5800395;8.701211;6.760542;8.366116;0
4.3710403;9.646809;3.5071476;7.207942;8.97887;0
6.2975235;3.1319697;6.990489;3.1021826;7.385135;0
3.6705077;0.3329283;6.638935;3.5814;2.225305;0
5.1761184;2.623519;7.7349977;1.647672;2.6776538;0
7.3933864;1.7949289;3.7226987;5.9750915;9.7140665;0
8.875388;5.117587;0.6171413;9.5734;0.85070777;0
9.218466;1.2158891;1.7932885;4.224582;1.2591505;0
5.085966;6.297884;6.2038817;9.962441;9.787841;0
5.250724;8.7615;7.773492;1.8465046;7.7912583;0
8.018717;3.688937;7.5848813;7.9813848;7.4892;0
3.2130618;1.768078;5.8784475;9.288272;1.6860569;0
8.390085;4.0602474;0.93910563;6.911738;4.9404945;0
4.9920025;7.8810716;0.2711574;1.1823303;8.42355;0
1.2469816;5.955728;7.8432035;3.3327594;3.35582;0
0.81338555;1.1013178;5.5388265;0.94809157;2.008375;0
8.435733;5.418153;7.84885;6.0573063;0.20835865;0
0.6501224;4.7340455;1.7116058;9.981673;6.2631707;0
2.8780532;3.3384113;4.1334896;3.8100708;3.008722;0
3.4078875;1.1905899;9.199776;1.7131559;8.650357;0
1.812645;9.813008;1.7988201;2.759538;2.906829;0
3.2075443;1.8428289;0.70911634;5.7509394;1.6006005;0
7.4526563;2.0081546;6.569327;5.732722;9.60843;0
0.24536015;1.5412687;5.98591;2.3752263;9.651293;0
8.289017;5.744911;9.525102;7.5319767;6.881736;0
8.579825;4.4923286;9.074038;0.9713217;9.2910185;0
3.7853897;2.570616;7.519361;6.268099;1.7021525;0
1.6207677;4.3512917;0.28965667;4.3144197;4.6573744;0
6.04832;6.767866;4.855831;1.3590328;2.121173;0
1.2847583;2.8888352;8.971409;6.3804092;4.8399544;0
3.7127016;9.1609335;4.3931456;6.7631893;7.932662;0
9.588449;3.1328278;9.625242;4.456201;8.464786;0
9.955098;2.0619724;6.559631;8.000129;0.1412275;0
7.7438383;9.550221;1.1836256;5.1422343;3.9560835;0
3.178519;8.12455;5.1417937;2.9289691;9.94128;0
6.907884;3.4970624;6.9866095;9.540652;5.934218;0
7.083523;8.430176;0.7471528;9.446036;3.0323398;0
3.939633;5.236261;3.5120304;1.0466518;3.9510431;0
6.4447975;3.5328498;7.1991024;9.466205;3.293381;0
0.20620368;8.412155;1.6550065;7.7772756;4.5312243;0
2.1696708;7.546434;3.548565;1.1557772;4.5004177;0
5.298374;3.048961;6.9301124;5.24132;5.1179466;0
1.7211379;6.1061172;7.777855;0.44601798;4.6986094;0
1.742478;3.7569633;5.233267;5.929685;5.2095256;0
8.379413;0.11041453;9.572889;9.338557;0.3770906;0
9.892417;9.621976;9.260776;3.7452765;0.63882625;0
5.6040974;5.541328;4.787027;5.1353893;3.7743254;0
8.406791;6.0244827;1.6867167;2.3528473;8.860922;0
9.904184;6.038925;7.7520223;5.4553676;7.9292397;0
1.5017993;5.5513506;2.5070817;8.045489;1.190521;0
4.5376315;2.9714737;8.443931;2.231057;4.9988265;0
3.98647;9.718604;5.912729;5.579519;6.085414;0
0.8924879;6.254517;4.0015206;3.6109684;4.8637733;0
7.577769;6.7421217;5.6081953;7.5039334;7.00591;0
4.3944125;4.6024485;5.374807;7.050183;9.972905;0
4.7463365;2.949828;9.254855;7.018018;1.0550939;0
1.5916624;0.73705494;2.2221942;3.840251;5.203787;0
1.8911738;3.5672789;9.288769;6.032865;5.1724772;0
9.080326;1.8433646;0.41027632;6.5457435;5.66755;0
0.542026;6.654674;7.7151127;6.8400583;1.7529778;0
2.4052377;8.802138;9.204715;5.7950377;6.419742;0
2.9913874;3.097273;4.0011168;8.681367;0.5389751;0
4.9529557;3.395538;0.82336515;2.5631058;7.4371223;0
5.905807;6.7366085;8.066209;0.6524872;6.6652794;0
4.9835706;1.5777872;8.444362;9.628784;3.3711944;0
0.9327418;9.301431;3.4289482;0.7012639;9.890995;0
2.512308;3.702083;5.2340736;9.039261;8.304906;0
8.451525;1.1018745;8.113744;6.161621;5.441403;0
6.412128;1.8293717;2.0012255;9.19553;9.906053;0
6.5265756;9.334187;6.32686;5.6930437;8.317898;0
6.735012;2.546481;4.3632436;8.227986;1.465975;0
7.65274;6.6564612;1.826716;7.2407737;5.9515;0
0.67527395;1.6460357;8.331258;5.29861;5.8504906;0
3.729423;2.0216067;3.3143404;3.6969035;6.564157;0
5.4413214;8.804459;9.350819;0.1283043;9.41349;0
3.450719;1.5655289;5.7324452;2.5839622;4.971116;0
8.4603405;0.28563082;5.193649;9.522491;0.86607647;0
4.8774676;5.0622087;4.290729;2.8270724;4.8453803;0
7.709413;8.640995;4.066642;7.5433393;7.899164;0
8.534954;3.3273113;8.197866;5.134126;3.6502268;0
5.0974355;1.3688065;6.8072586;3.1542923;0.36833856;0
9.104568;9.824085;7.7595325;9.911825;3.102108;0
5.912527;6.7997127;4.268733;0.5650463;6.8532844;0
8.517715;8.521837;2.6882286;5.862563;0.9514933;0
3.471849;7.546169;0.95996565;4.66903;3.8220515;0
5.038288;7.0125985;7.788894;0.8576115;1.4179952;0
5.3609695;3.9071844;4.2112365;2.2195525;4.811693;0
1.1392992;3.310966;5.1413136;6.9729958;1.5009836;0
4.04567;7.1978903;4.746498;1.1724534;1.179466;0
9.181643;7.195459;4.3682647;8.0301485;7.0082083;0
6.345239;9.510825;6.870606;6.288104;1.6642157;0
1.8573152;5.729732;6.1264677;1.0984902;1.6324784;0
3.454671;3.016749;9.723332;2.9394648;5.96594;0
1.9968698;4.9463353;1.4751487;1.4580609;0.5315787;0
0.345749;6.175767;5.777841;7.996253;0.42662704;0
9.281858;4.324625;0.7260776;5.3763003;4.371318;0
4.5372524;7.932218;8.0983925;0.12801637;3.7144454;0
3.1445973;5.887671;6.2014823;5.474746;5.491732;0
6.0249243;0.1934137;4.3409505;4.8797565;9.935497;0
0.17241311;5.741415;8.042133;6.4664564;4.4035945;0
2.852419;6.3726773;4.604526;0.44495615;5.802978;0
7.0600314;9.161086;2.3550823;0.45071533;9.200512;0
6.374321;4.1958447;4.7777576;3.5587442;4.883473;0
9.819879;5.78723;0.8012348;6.9165273;7.833093;0
6.2415414;4.802475;8.988825;6.698925;5.53166;0
4.827308;5.3633986;7.336488;2.8548095;6.408352;0
7.638182;0.7663103;7.627126;2.2390687;9.331774;0
9.042946;8.9831085;8.7574835;6.8629436;0.10696731;0
7.23489;9.113082;7.9365687;0.3684161;9.019305;0
9.635791;5.52579;4.3753405;5.612155;5.027151;0
7.841851;5.6098995;1.2745004;4.2985764;6.1069674;0
8.6813345;0.66980475;3.7963114;2.4669595;4.555574;0
1.2296304;6.01971;9.347439;5.2509513;2.6830945;0
7.3508935;4.348603;9.4959955;2.2499597;0.7534712;0
4.456878;7.119532;7.7019215;5.686784;9.456744;0
5.5757275;0.56653666;2.1238627;1.574841;6.2763743;0
6.575614;7.1377883;2.0250535;4.1163597;8.74736;0
9.70117;2.940249;8.809738;5.1532207;2.979002;0
9.847323;6.5518827;1.5049677;0.41384017;2.8521895;0
2.9534597;6.308547;5.882961;6.1461005;3.424266;0
7.3641596;2.3457308;3.8446918;7.5281215;2.3872786;0
7.524837;4.4604783;3.089909;9.565128;5.02991;0
3.5302794;8.372769;6.8060822;2.110951;9.368792;0
1.3263108;6.0953574;9.599734;2.166084;8.773021;0
0.5053749;0.7805092;7.798574;3.1178253;5.0014944;0
7.7956967;4.4847975;4.9130096;8.918564;3.5527484;0
4.9480276;3.1865375;4.463044;4.127886;6.1557093;0
9.856848;6.4522924;9.0858755;3.0877588;6.1613555;0
4.703237;6.184183;5.8232603;7.43769;6.8692646;0
9.781378;0.20294121;5.0167265;0.47610277;5.40244;0
4.1746025;6.1161857;6.860075;5.5332637;0.36487707;0
7.9574533;7.3750114;2.4478228;4.556881;0.8528605;0
0.9397108;7.7104273;0.73098135;6.286096;9.740373;0
5.599071;0.6838601;8.565603;7.337887;7.4877295;0
8.040392;3.1062183;6.111891;3.317385;9.487644;0
9.254546;4.2706084;1.7322834;6.4005303;3.4613035;0
8.243572;1.8797399;3.0506744;5.290854;5.3959994;0
0.4660102;4.2652655;9.900342;1.4262813;3.287324;0
3.7897532;0.8041824;6.380794;8.829089;9.098457;0
0.5821149;1.2208511;6.39751;7.5704427;2.9485605;0
1.1818947;6.720078;0.8144203;9.224376;6.968732;0
6.785526;2.6994674;9.693018;7.2320056;1.8330503;0
7.1612563;7.142918;8.938551;2.5235848;1.1419894;0
7.759835;0.57627445;5.523046;4.36221;1.6407822;0
8.66802;5.67076;3.1629503;3.9299974;5.341607;0
7.4203715;3.9753418;7.010747;0.45463714;8.460957;0
8.028628;7.990017;8.350407;4.164427;9.992869;0
0.5847407;7.8611207;7.8826017;3.5211375;6.264562;0
2.421898;3.8180404;9.772769;0.13884549;5.382675;0
6.256788;6.2648687;6.4048686;8.48652;7.8901377;0
8.595441;2.3527339;3.2801318;1.5243568;0.7310676;0
0.14455123;5.846028;5.0294833;5.0594263;8.113032;0
5.1948304;0.90452045;8.18154;7.8683105;7.6079574;0
6.8051453;4.4025826;2.7268915;6.0843654;5.342461;0
0.39311215;1.9090041;2.3909416;1.7765771;0.32757106;0
4.07342;8.845473;7.275862;6.22029;2.1017501;0
8.966785;4.504518;4.4998317;7.600209;3.7601547;0
6.7489667;5.94866;8.184047;8.562169;9.4181;0
2.4528177;3.6677804;1.5224675;3.2546723;6.4210396;0
8.542533;2.9585361;3.423395;0.43582186;5.1499166;0
3.545511;2.1089058;2.754189;6.118687;4.9354215;0
8.548112;9.127529;7.0088944;2.3351083;7.8217597;0
3.0595422;8.014711;7.617359;7.830861;3.3039393;0
5.9441705;1.4192853;4.6144266;6.830829;1.0357956;0
4.0297065;7.492576;4.832491;7.75455;6.8027287;0
2.820768;4.2434545;1.4071157;9.678559;3.3572586;0
8.87692;0.2524269;7.048098;5.887019;3.323369;0
1.9571774;5.3308363;9.923944;9.052704;4.6016808;0
0.93963474;1.3874598;7.8014264;6.4547443;2.5030668;0
3.4850767;2.1783497;2.308812;1.899269;9.224855;0
7.2046275;6.9908056;6.268915;8.013151;8.485007;0
8.093573;2.6457062;3.0200725;6.9676166;9.911775;0
9.987559;8.929693;0.39874786;9.781604;9.649034;0
3.0339844;6.6059804;1.8802463;2.5099766;3.2131078;0
4.138625;8.339606;1.1156764;3.3979425;3.8679197;0
1.4545306;6.1903763;2.0397322;8.232761;7.012754;0
5.791232;8.701611;7.976484;0.722607;0.25687444;0
9.976043;3.6806784;2.9990382;6.3686776;9.9395;0
7.038722;5.536492;7.5946956;5.4012127;0.20734651;0
5.992607;5.207315;9.493739;1.7713366;5.3617105;0
3.984454;9.047528;5.785304;1.734705;6.7201333;0
9.161458;1.7326626;4.9055486;8.120956;9.150048;0
5.0194745;5.8228016;7.526259;0.25290704;6.4769497;0
1.4302324;7.5688686;1.0611924;7.49373;6.009991;0
3.7172468;3.7634926;4.3392997;7.3534055;3.0735571;0
0.76495004;8.689057;5.0383635;6.5318317;5.950122;0
2.0995924;3.7928462;8.327408;4.154225;7.522045;0
0.27492094;1.8157567;8.160755;0.38037476;5.2043576;0
4.587471;5.8820786;8.497828;8.037589;7.8183894;0
6.3819485;4.263623;7.008942;1.3445014;0.7891692;0
3.4985955;0.25038204;5.3525023;2.879796;3.4202368;0
4.2617793;0.79140204;8.296005;9.473151;9.602158;0
9.596171;2.0332441;8.745496;3.0884242;3.3020997;0
7.544435;7.716367;4.8567977;2.6258776;6.2563677;0
5.4544806;8.931191;9.858053;9.736368;5.246859;0
2.9169548;5.501845;8.760699;0.9507288;9.372578;0
8.9802685;1.1450981;5.15365;1.6908349;1.7114415;0
2.4274614;5.3907475;0.7859472;4.4393435;3.0639422;0
3.320893;8.570494;2.3224714;7.897964;8.637535;0
9.099742;7.5198283;7.786346;8.855153;6.695405;0
5.3424664;2.9818718;1.2004272;7.580794;5.4761887;0
7.448948;1.326517;4.7510204;9.7641325;4.009514;0
5.9483733;9.016748;6.0880365;0.2667768;4.172023;0
6.5690484;8.555479;8.795633;6.2331147;9.355735;0
3.0638945;0.6317821;8.486427;1.2518274;6.7436485;0
2.4895835;8.254377;7.6663513;9.112591;9.298074;0
3.2926743;1.0624051;4.136173;9.359541;9.724643;0
1.6388714;0.72650796;1.5082676;3.0999794;5.5153794;0
8.7557125;7.610149;6.729528;8.294314;6.1379004;0
2.9041445;5.4094753;1.8947574;6.3397284;6.598013;0
5.658745;4.2040253;5.6570134;1.094839;8.407773;0
7.940547;9.048236;9.808714;6.0674047;6.6248097;0
7.8598585;8.409105;5.5480666;9.762964;1.2350094;0
4.440024;0.6704724;6.491013;3.150131;9.4300585;0
4.814947;6.1992636;6.807997;0.11129368;6.64325;0
9.947547;7.745447;8.320845;9.770238;8.712181;0
6.778515;5.5498567;4.4063087;4.198436;4.3049035;0
8.164921;9.831755;5.025348;4.3662343;4.799692;0
9.035284;6.8918705;1.8421229;7.15486;6.9196777;0
7.8971395;1.1310158;6.185331;6.0834155;7.7863994;0
1.9332755;2.0631504;3.0280042;3.0896676;0.87674123;0
5.66549;8.279832;5.125485;1.089781;4.1326942;0
1.1087521;9.967891;7.688916;8.290889;7.721578;0
6.563929;1.0735587;0.27394205;4.885434;9.923136;0
9.55796;1.0932603;5.6827636;6.7574954;0.21526027;0
5.1760473;7.6575317;1.8171057;8.618997;2.7216015;0
4.386428;0.7371074;2.865895;0.27545154;4.702001;0
0.45484325;0.7787452;0.44366148;8.607914;2.307123;0
9.601768;8.899283;1.7776814;7.5427732;0.36652976;0
1.1197265;8.024453;9.867631;9.473536;5.441476;0
0.50668305;8.827476;9.985375;2.412549;6.529046;0
2.5360594;6.5400825;7.2264943;3.2919812;4.219014;0
0.7487513;3.2931106;6.157383;6.6486397;3.761793;0
4.6056666;9.0725;7.792369;9.26535;9.857545;0
5.209269;3.0573628;8.975887;9.927426;4.8275323;0
3.1944425;2.8275573;5.24112;4.225703;8.000888;0
0.60450876;8.875364;0.44931158;5.4383736;2.9430244;0
1.2048436;6.8401437;7.1230187;1.788455;8.318864;0
3.9065933;8.967154;9.847565;6.970356;8.254627;0
0.6992317;1.6434227;2.6547244;8.389967;2.750251;0
7.0120783;9.527739;4.688309;8.006628;6.592964;0
2.1495035;6.166147;3.6766167;3.5238461;6.8519483;0
3.0905085;6.7135468;3.9656281;9.636313;4.4818935;0
4.0018454;9.1491995;7.24186;1.2914312;7.7604227;0
4.2244353;3.8694544;3.8462036;4.990303;3.138164;0
0.116441004;7.2237926;9.416733;5.590512;4.8942914;0
1.2094966;6.439372;7.9176188;5.411487;9.902502;0
8.641369;7.8987517;0.37370554;7.603119;1.8688891;0
0.112207316;8.979733;8.203634;6.135112;1.563049;0
5.130857;6.8326025;7.7512884;0.8635814;1.507767;0
4.9460697;0.76963156;5.213288;1.8805313;9.981282;0
3.3976321;1.9130894;5.018492;5.3691664;1.6831415;0
4.3701377;9.544384;8.3717165;6.9760213;1.9833684;0
7.827753;9.68964;4.305374;5.1903276;6.9783874;0
8.427917;9.677392;1.6786772;3.619527;7.6190166;0
2.6774507;0.46431407;3.1976984;0.60623217;5.317907;0
3.2926555;3.886237;2.7255037;7.880221;9.828424;0
2.5005803;7.62076;6.8424845;5.022223;0.4851979;0
4.8506474;7.5535693;1.8708462;5.4340124;6.2461267;0
6.864258;0.95049816;6.4832473;4.742686;6.1040463;0
2.3597035;6.13394;4.713073;2.7269197;3.2803235;0
3.3742838;1.5144092;8.412643;2.8360972;9.00446;0
9.310808;4.9827724;4.9014874;0.7286578;5.573529;0
0.580836;2.4728885;9.3050585;7.1052303;2.5387688;0
4.661619;0.6262956;9.014645;2.7915413;0.9747493;0
7.1444244;0.8921923;1.934347;3.0557573;1.160477;0
1.5894947;9.11784;6.893047;9.935651;8.98356;0
0.5690028;7.471995;2.224785;3.9195442;2.5780568;0
1.4682332;9.325057;8.250712;5.1559024;9.079352;0
9.196349;4.7529;6.393659;3.9260838;1.2891673;0
0.19167183;4.1915956;3.0117652;2.972892;9.840959;0
1.9643875;3.6482322;2.566324;0.15792231;8.350156;0
0.40970677;6.2014403;4.352819;8.5633745;1.2506646;0
1.1952317;3.580438;8.027158;4.784221;0.9519594;0
6.239478;7.488105;7.982;7.226914;8.0540285;0
2.4922252;8.033042;0.43042463;9.590701;0.8728559;0
5.7351995;8.770862;3.0926435;0.12803027;2.6955917;0
5.9429345;2.503729;4.2862244;6.782892;8.032373;0
8.50941;5.317518;5.897262;1.2745429;9.085042;0
0.14693978;2.3121016;1.5803174;4.633854;7.699755;0
8.548358;0.47180265;3.419302;8.483143;8.909939;0
6.229279;7.1074705;8.867411;0.8078089;5.6428943;0
1.7111605;5.5349145;4.8178205;9.897174;7.8181505;0
7.75208;7.26688;7.467018;5.8502746;3.5074446;0
8.569366;0.96746683;4.8993073;4.010435;7.873619;0
2.6172085;9.955709;4.7033277;0.29315162;6.829435;0
9.196057;9.944051;6.257063;5.9095483;5.7908177;0
4.5991287;4.7034984;2.6677086;4.9994154;9.923783;0
6.073902;8.673982;2.5730407;2.2316384;4.7508173;0
9.84803;2.5113287;9.894603;4.9554305;6.2305474;0
3.679207;7.401905;8.703021;0.22661372;5.1480665;0
8.150277;8.804336;7.4037733;9.994828;2.6790624;0
3.2521513;8.165196;1.4577309;3.387933;3.3706183;0
8.012214;8.136563;0.39922464;4.8541994;9.789979;0
6.047266;4.683964;1.8365837;7.8693037;3.9818935;0
2.2419214;8.2179;9.383536;7.1565056;6.8261223;0
4.1988583;6.937978;8.181269;8.896734;5.714263;0
3.2445927;1.4112688;5.2784524;9.419125;8.909072;0
0.8732731;1.2304256;9.6909275;1.9728606;7.601132;0
0.39536422;7.742029;1.5511628;3.9649584;0.89844894;0
3.5301387;6.2920947;5.635589;6.8994884;3.6188745;0
0.28843805;5.2418237;1.9138991;0.5457403;7.147944;0
1.7383288;9.081892;3.1336432;7.1977544;1.6974324;0
7.279315;6.6299443;9.407336;0.14834605;5.084048;0
7.110103;4.021853;8.695957;9.149476;3.2459135;0
7.411946;4.197925;1.107808;7.2098775;0.7410669;0
3.2398164;6.091919;2.5704837;5.698442;9.971746;0
8.911193;7.626725;5.985624;4.3461194;9.30071;0
5.9789224;5.6870975;0.7073926;9.881445;7.500509;0
1.3476608;5.1367326;5.545838;7.391466;2.0901558;0
1.5228148;7.296317;5.886465;8.0922;9.88641;0
6.9616446;7.082119;2.980575;8.271312;6.3448434;0
1.812145;8.320434;3.0019176;0.31656185;9.664146;0
5.1221976;0.71926266;2.3678849;0.6413754;0.52153116;0
9.918568;7.574026;9.363196;2.0638134;1.81736;0
0.13967529;5.1862283;3.9498243;6.586654;6.8047442;0
0.26414004;0.83946186;5.8941636;6.277097;9.0810795;0
9.931538;6.8221993;3.0855882;3.3191192;1.8402439;0
5.8879247;7.193748;7.0563736;9.732688;3.2392726;0
1.3564087;5.283909;1.1042686;1.0217558;5.9229555;0
8.983292;7.95861;0.80925125;7.7895293;9.996644;0
8.815765;3.0724564;7.468409;4.8606834;8.016685;0
5.4083843;2.0988815;7.294013;4.2464585;9.243272;0
6.255741;3.572266;2.7235131;0.35309345;6.7826242;0
2.8045533;4.1595;3.6149623;7.3052163;8.785975;0
0.600145;6.9897428;9.576879;7.7385974;5.1197457;0
5.9862194;8.470648;1.13287;3.2576792;1.3291705;0
3.0180764;7.23709;1.9131559;5.217932;7.1246185;0
6.6698484;1.8224769;4.35738;6.103777;6.0546017;0
8.378827;3.7255492;2.892779;3.739688;4.9049654;0
0.2797894;1.6682957;6.5251846;6.194262;2.82241;0
5.997566;6.8985696;6.936957;4.3978577;7.86361;0
2.3896773;2.5569017;5.311242;8.7928915;8.22206;0
8.751496;5.3013306;6.150853;7.213281;3.7054377;0
2.6112785;7.9391155;4.3908663;1.1939498;9.284889;0
6.146624;6.7422986;7.627834;8.016071;3.7604427;0
5.5800543;3.0539026;0.51677513;3.4413056;1.1648687;0
4.0220485;3.3953807;3.1976242;9.362127;1.7486309;0
6.8084455;6.5683064;6.8758574;6.0733757;4.995703;0
7.2851195;5.5397305;3.3634865;0.3730218;0.89064366;0
5.712684;1.0542955;0.8774993;7.3701906;7.212284;0
7.6083803;8.752517;3.5156329;1.3942703;7.971449;0
9.835829;5.174871;7.1437984;8.784948;5.5397363;0
4.250797;4.786274;1.3076502;9.48847;8.94415;0
5.194372;2.0645494;7.2738504;6.983033;9.547436;0
0.2234518;3.832239;7.7770114;5.3754406;4.5310526;0
7.980683;3.3949661;6.3894773;6.060424;0.982359;0
5.2502775;2.7802832;2.5179172;4.3456664;2.3895147;0
4.1388183;5.717325;8.072424;0.92746955;6.610399;0
1.0313125;4.676526;2.2229807;9.29555;4.117265;0
8.9075985;8.903057;9.067627;3.3589468;6.881593;0
4.0105715;9.419306;7.0957923;3.197193;6.7006783;0
6.857558;2.2727869;0.64172727;1.9941152;6.0931444;0
1.5788041;1.0910437;8.012942;9.924842;1.6625425;0
9.619341;7.8748417;5.1136923;9.431388;2.9305615;0
1.8665735;9.949128;4.581224;3.5593805;3.84083;0
2.0754657;8.649641;4.2630606;2.6740532;8.261738;0
8.60393;0.3346043;6.1056376;8.073158;6.8540063;0
9.134569;2.5875092;7.2733274;4.2838397;6.4848495;0
2.2002594;0.52908856;8.970168;9.681102;6.75416;0
4.751029;8.225716;2.8021536;9.022046;5.081701;0
7.3615994;5.855929;6.344685;7.6185684;0.49235398;0
8.795821;5.1858134;6.894792;0.99025047;2.0910947;0
3.8526218;5.5890536;6.780492;7.0510645;1.4889914;0
5.218493;2.5992675;4.980706;9.873818;0.733567;0
7.4429927;6.05622;3.9711232;3.7955961;3.2628188;0
7.3382463;0.40360308;7.64755;8.827533;7.898529;0
7.8513055;6.4955163;3.070097;4.140604;1.2398049;0
5.742345;7.370895;2.1597264;9.716107;1.2030829;0
1.1356895;6.76296;5.503709;6.5705547;1.3302138;0
9.0493355;3.3879635;2.7493474;1.0553548;2.7712348;0
8.669168;8.280003;0.4290083;4.8425527;2.1018507;0
8.001164;7.1838856;0.6105999;0.59231466;0.23821506;0
1.0886385;1.3701435;6.980604;4.0112495;2.837373;0
2.123534;2.0319278;9.734144;9.162274;9.963315;0
7.4616437;6.4073734;4.601415;2.3988018;3.4312158;0
0.32908693;2.9652197;1.5559051;9.510621;2.1914644;0
9.794324;1.2823861;8.199024;1.0892382;5.007568;0
3.8337324;1.6341931;2.6882155;6.6816344;2.3707478;0
7.2211943;1.7396101;9.956702;9.660287;5.6404877;0
8.886953;4.83013;5.6763153;6.5761204;4.066493;0
4.006836;6.113116;2.4030623;9.000139;8.978729;0
3.2594116;1.8463825;5.010447;9.9112015;9.286401;0
6.1265373;7.1537166;3.4202745;6.45425;7.1593065;0
5.8517947;2.8820248;7.8167725;7.844412;2.235373;0
4.150486;3.1844256;1.1475773;0.41665342;4.7915955;0
6.05757;2.3126364;8.584327;4.330373;3.1236894;0
9.360275;7.873541;7.6966352;2.953827;8.002947;0
4.7296386;9.602157;8.6275015;8.259435;0.3888237;0
2.0477476;4.9757485;8.960438;6.8080225;6.6586676;0
3.8343391;0.5161033;2.3748004;6.1827006;3.2999456;0
4.001659;2.6796362;5.2579575;9.322431;4.861945;0
1.397976;1.6646979;8.51423;0.9797913;3.29765;0
1.7124279;8.443347;3.8361409;9.543029;3.7114213;0
6.8771644;0.9400545;0.698035;1.0975707;6.7761903;0
3.4608297;9.668115;2.9871802;3.5354738;5.9953938;0
9.553494;5.926286;2.495011;6.3397093;2.5164835;0
2.511608;5.225624;8.71362;3.4806144;0.5320125;0
1.0793526;8.488771;4.692079;6.857109;8.5746155;0
7.5596952;0.37272146;6.867088;7.776644;4.973836;0
8.822257;7.7938123;9.62498;8.302208;6.225429;0
2.8533223;1.2543801;3.0619597;1.8755026;4.936143;0
2.1006722;8.423703;7.6358757;1.9025593;6.227508;0
1.9390848;5.338845;0.3253648;0.6179089;6.3070273;0
5.267922;0.70518106;1.1307502;4.959433;0.24890131;0
4.7373247;8.349126;1.7024643;1.4615828;5.3792653;0
2.6684544;0.37040976;3.1929414;3.25411;5.070869;0
0.54721385;1.4698699;4.0895734;8.4203;1.0485934;0
4.866764;7.9984627;4.8224573;9.491723;7.4842305;0
