[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
7.488594;5.3303127;66.12744;2.2512987;7.4687796;42.35045;2.0251203;1.0053324;79.34947;0.86914104;14.079807;56.6092;7.3945704;19.083254;0
8.909017;6.6131287;87.316475;4.5974393;1.4803705;49.47755;2.972825;2.625351;58.1552;1.1046925;11.824186;10.484519;0.23584387;2.1983676;0
8.935532;3.9106333;61.000175;8.025119;7.5227785;23.422262;4.0375004;9.233381;31.600586;1.605102;11.075978;97.78784;6.2007437;49.890434;0
5.193395;0.13175614;21.347105;7.917552;8.82743;3.506612;5.930473;7.524196;93.65643;0.39381817;9.898543;31.254364;1.6151791;43.445526;0
3.1661313;6.7715225;5.011636;6.007852;9.012301;29.454927;9.642008;0.85886025;36.453964;0.26533136;15.893913;91.03177;3.4327638;42.601887;0
7.722404;0.63748175;4.556936;9.77894;1.2542416;83.65255;2.6266673;9.197213;5.0871263;1.8633155;15.65332;36.76417;4.4920154;10.313447;0
6.619996;8.675087;8.972307;4.6428733;8.315832;80.805;3.2907517;7.8554144;13.695176;0.2922939;16.43375;84.632614;9.725187;28.436722;0
3.7428408;0.32427448;58.02381;0.40349;1.1883715;18.157001;0.24928048;6.0760636;89.16984;1.9782301;14.942735;76.48411;3.3230927;43.397873;0
0.953722;5.3517036;34.886963;8.196057;4.8361297;64.66539;3.731794;1.356924;15.08265;1.1983482;37.853638;23.331705;8.211224;18.944674;0
7.470428;8.959687;24.386387;2.2207258;6.856963;92.372375;6.754024;3.2692163;44.794674;0.99849766;25.464123;64.727425;3.4368885;1.750487;0
2.6319807;5.767647;22.008724;1.7706257;4.8940663;17.293558;9.630981;3.07675;69.22796;0.37869048;41.766174;23.410841;2.3703172;21.014261;0
9.368763;6.123326;94.8633;0.7093991;3.465105;12.954766;7.4044933;6.4364667;57.407104;1.7211525;89.38506;1.995728;4.396681;44.60012;0
2.417296;6.8479476;11.969776;3.2857203;6.8698297;2.312412;1.1887852;5.9199095;65.37183;0.345158;35.26137;30.117798;0.98965645;5.556067;0
1.2363517;1.3118476;30.55096;3.2683282;6.6426997;17.323906;8.901485;2.8446858;34.946587;0.80313456;28.718729;71.08474;8.211112;4.3726273;0
8.312816;6.7817783;47.200577;3.0346875;5.8706374;81.413864;8.388405;3.1798825;66.25739;0.097020924;91.44401;17.936464;5.0333405;29.916224;0
1.5413103;8.815514;0.14490765;5.9359975;5.331444;81.41757;1.8983343;5.232573;1.007649;0.046073284;32.228603;62.8174;6.906617;11.3409;0
1.8008904;9.744786;92.103226;7.517906;7.086825;54.091164;9.344086;8.469525;26.398699;1.4594233;12.288347;76.51213;7.9976096;19.4385;0
5.997834;4.4862146;9.999949;9.378289;4.090067;33.42309;7.1438494;1.3496279;12.447624;0.41627786;61.936604;31.102894;4.148233;19.966305;0
8.746875;3.510598;68.27882;0.9495603;0.78080565;80.697365;7.830345;7.2848067;45.580772;1.2019811;28.251303;10.297465;4.5620713;34.99944;0
1.9723823;7.557765;62.92366;1.5123146;5.4207997;19.582024;4.596805;9.957175;14.667726;1.4470855;52.043907;59.699524;2.6103053;1.4091806;0
3.1101334;5.4744554;80.925476;5.902527;7.26221;14.071414;2.01483;7.5223556;54.78237;0.9840815;76.821884;13.222458;7.171751;32.955517;0
7.776274;2.647316;65.17364;0.99037457;3.0616832;9.012101;7.993061;4.471554;18.148438;1.3132062;56.60036;0.35954812;8.339378;24.527124;0
9.718546;1.804363;76.9618;3.7139351;1.4934362;85.14746;4.779653;7.3435783;41.485043;0.48305586;80.895836;13.160336;5.784109;25.63955;0
5.0124044;1.78528;42.182735;6.2492766;9.127228;71.51282;9.674629;8.620796;7.514729;1.6359062;34.535713;26.738111;0.48207867;35.35557;0
1.447536;4.6458526;48.921577;7.807645;8.651122;62.49617;1.5418118;7.708151;44.054028;0.41326168;16.95086;67.77019;7.1449857;32.06514;0
0.14922352;1.7842317;70.196045;2.183817;6.222499;72.774;3.560481;0.22629927;80.81753;1.1816367;39.527252;33.326202;6.7020545;33.83343;0
2.3042638;0.29521754;56.88583;6.6831756;7.8874106;14.433521;7.358115;1.4017859;31.758436;1.6718907;41.25159;91.865;3.4915347;14.951931;0
1.3269039;0.61567885;51.2027;6.462238;9.691173;38.54043;5.727093;1.1607119;70.66104;1.5866079;71.62523;74.252045;4.151444;42.629665;0
6.77981;9.305857;20.635284;8.597565;5.735664;81.430115;4.338418;0.41507685;42.65601;0.10348827;68.71524;98.74836;5.002382;30.78161;0
1.2271067;0.8223173;25.885015;3.1443374;2.5173986;91.684875;7.019089;7.1737776;23.497763;0.73499775;31.00612;66.56301;7.9287987;23.015509;0
5.068236;0.8244888;35.913876;7.5034175;6.4242387;51.358253;7.336177;2.746997;30.417513;1.7053046;92.93963;2.2367792;6.838151;25.086613;0
6.9456816;4.566766;1.02751;7.5224786;9.154477;12.293939;5.777217;7.2473702;30.327568;1.7020295;27.631285;14.973219;5.2189164;12.254921;0
5.815355;2.5264928;41.79461;2.3995535;6.932467;97.85388;3.1978428;6.6943746;74.26366;1.2731823;99.646736;27.032373;8.074504;39.424988;0
2.0057588;9.63067;0.37657073;6.215367;0.35977986;39.56335;6.1914067;5.2837505;20.173502;0.21795385;3.3668332;70.36279;8.605658;13.906859;0
8.043204;9.11876;56.545044;6.7548695;9.179613;31.967567;5.4569726;0.6911708;97.77937;0.8091303;67.406685;64.561714;0.61275166;28.971996;0
7.156917;4.1069584;70.43247;2.75154;7.561385;12.087092;7.9785833;3.1225317;68.77968;1.9223429;62.059086;20.601856;0.7911598;46.688686;0
7.3924503;4.542442;56.258648;4.523482;4.078127;1.3616991;6.538044;0.368436;40.175327;0.21397085;58.534416;69.83629;4.809129;27.57929;0
1.3192669;3.813625;69.382645;4.3634195;9.87617;60.406967;4.9727497;9.1092005;99.8006;1.6030053;77.935905;27.977041;7.838007;1.9083192;0
1.2463005;0.47487456;0.101315536;7.7373605;7.2446256;61.28186;0.19686;3.1554728;21.695538;0.83622384;59.128525;66.87903;1.1866996;48.408234;0
9.27635;2.9991837;6.0382533;0.016905647;8.271867;23.50069;1.6777338;1.0400006;76.31483;1.489737;61.030746;31.147738;8.647549;28.221346;0
3.981806;1.3144673;69.876396;5.015256;9.437349;16.282476;3.372577;0.12492935;27.166595;0.109568246;87.748085;21.111012;1.4587334;9.110715;0
3.0164773;1.1134663;80.30972;1.8515648;0.4918268;52.84808;6.0177727;6.1539755;54.40209;0.02161863;18.755625;49.53466;6.9852347;24.847221;0
4.8909545;5.6525297;71.798386;6.4719515;7.7667565;43.597145;7.925664;6.2475934;5.5366945;0.60195625;53.16264;98.07687;8.0528145;18.451841;0
6.6320133;1.0777721;66.33492;6.806885;3.9248297;30.435038;9.599941;9.94976;84.66127;1.7404892;71.23891;64.69433;0.5502922;20.974867;0
9.556676;1.1190201;70.767525;5.016254;8.703842;21.901463;6.002056;2.957231;36.678574;1.3599199;30.856943;35.228973;8.502551;24.199354;0
2.8715978;4.8570857;73.98503;5.4248753;8.801069;85.94466;7.2911515;0.56059945;58.49019;1.2240357;22.026514;51.892624;8.430686;41.3714;0
9.2488365;4.4785953;72.46531;3.1574314;8.303323;98.384415;6.218198;7.8158855;92.73566;1.9953612;12.9772835;43.916924;1.5448916;12.03612;0
0.25834632;1.4625844;73.82705;3.1400936;7.814086;35.622616;4.3084745;3.1153615;3.1216478;0.6952444;26.342567;3.2312422;2.1695564;33.02571;0
5.5564284;0.14404535;7.494569;7.4537196;7.9634;69.84326;6.1006703;3.3735244;96.80494;1.7006543;66.641174;67.46138;8.617157;35.954178;0
6.3434114;2.010447;6.420828;1.3259964;3.0358698;86.56817;4.012723;9.08657;52.56542;0.22022119;61.535046;20.629213;9.659812;49.00952;0
1.0679151;2.4353333;36.17588;7.717318;4.124629;2.7909844;4.5418577;5.796166;78.09658;0.34228253;17.258076;53.46934;4.8945727;15.70013;0
1.4119925;8.02246;52.80691;6.5535817;1.2390435;90.81568;9.110929;4.0634613;47.357174;0.9567153;49.16626;7.1839447;1.3438424;10.021607;0
4.196952;9.16284;76.285645;8.845902;8.322856;49.964985;5.642958;9.510521;81.609184;1.9189992;21.455597;79.0507;2.8676052;46.744267;0
9.662657;4.1188498;33.53731;2.6088455;6.4954643;55.71925;1.0131053;2.7263825;88.067825;1.4071022;93.603676;1.8411676;3.4488761;47.55359;0
5.964465;4.1097646;27.584196;5.0667286;6.1658955;54.033344;5.2424192;0.31263134;38.229237;0.22594792;72.44102;32.21416;6.3486385;38.906967;0
9.330902;7.153565;78.16669;0.39950523;2.5361726;24.368427;9.53307;2.3856654;72.29096;1.9098598;17.415535;38.393375;7.245102;19.359257;0
8.045566;6.306528;25.00875;9.12594;6.188857;78.24592;1.0094283;0.53684705;99.86194;1.5316712;29.042257;77.26012;6.1069937;48.580902;0
4.679142;1.9229878;82.10205;6.7571607;4.600062;73.260605;9.712161;4.1366987;75.73746;1.4734781;85.32263;97.36136;8.914205;29.173876;0
7.8497868;1.1661223;17.79564;6.232524;9.953161;9.669656;9.876527;8.3275585;95.69229;1.1034268;55.756496;19.214035;0.20487238;10.922649;0
0.18818948;4.432358;36.011406;7.329565;8.644376;56.32288;5.6115246;9.754278;73.688065;0.7876722;35.659916;13.991926;3.9601874;41.279552;0
1.1003485;5.6918006;40.167454;2.8504453;5.3072305;95.70692;3.3310628;7.033177;33.055706;0.22068538;59.882244;62.208035;2.988836;24.085886;0
8.295992;1.4732053;30.021093;6.042564;8.10371;87.12863;0.09626039;9.2685375;82.73245;1.239966;39.009308;21.808031;7.5418844;2.8821073;0
7.970203;3.0034075;0.4353557;8.0112095;1.7285995;62.627846;0.16489504;4.144467;66.66744;0.2562533;91.15168;2.5194256;6.8406477;38.90464;0
2.334081;3.1288357;23.627375;0.9120415;1.1038649;19.949465;3.887073;3.096824;3.4034905;1.1803011;87.36672;23.257889;8.919889;40.826836;0
5.3123884;2.6868522;33.83159;9.588581;6.343443;34.78759;7.832887;1.6268297;17.32616;1.0797578;16.122606;23.528973;3.2017198;42.78741;0
6.064098;4.6615367;31.431128;8.91995;7.29518;15.120771;9.424312;5.058719;26.201174;1.1934522;67.77711;55.197956;8.569837;8.131191;0
8.678712;6.5653296;78.576996;9.630558;0.62525874;82.21087;1.5562353;3.3366868;74.38203;1.6537418;83.77503;45.057953;5.429749;16.815243;0
6.0350404;5.14296;4.8320394;8.085402;2.0895371;77.88921;4.8826485;1.1646231;79.73355;0.82294434;21.203253;33.41124;1.618185;39.5798;0
4.13159;2.09442;38.955975;2.950168;5.418953;91.04479;5.022239;9.325959;82.70586;0.8737593;87.16383;28.980263;8.307797;38.08116;0
3.7480986;1.1190965;3.847794;5.8197393;0.7218843;6.433215;3.8092308;1.3246677;6.814752;0.12089971;42.013786;26.860266;2.4123528;44.29161;0
4.264562;8.236518;93.07169;1.2104226;4.298123;96.47488;5.404161;7.42342;7.3084526;0.5761919;30.841938;86.18952;7.6266794;27.388042;0
6.522791;4.845116;79.04192;7.5441256;4.8725896;96.64609;9.250972;0.7739432;30.014378;0.16296326;98.40772;46.134933;5.415239;15.5355425;0
8.676231;0.7151779;98.21794;1.5448602;9.225916;67.47354;4.3909063;5.318453;68.15621;0.2843747;68.831696;85.506996;5.1973577;20.527746;0
4.54443;2.655403;91.02504;8.669571;3.2251973;88.18665;1.3864195;6.780545;84.234276;0.8541666;29.1217;99.57559;5.3957324;14.696726;0
2.4859173;8.059935;31.649696;2.413164;1.7698178;43.899944;6.657841;2.4218915;86.95063;0.81498045;53.016056;49.610794;9.757184;32.119026;0
2.374257;7.5420904;69.189186;1.612515;0.17433175;31.40909;0.3234315;0.8489315;20.83078;1.8717792;64.38218;92.85657;5.8879995;24.737625;0
7.4626827;8.770585;30.724752;0.7183346;1.3039203;15.521409;9.4017515;5.9743094;76.764786;0.23952067;71.222626;17.541119;0.53737336;28.36077;0
8.167521;6.0606694;88.8323;7.1165376;7.533573;3.254789;9.399478;6.0687785;64.11342;0.29945597;21.018131;31.047552;9.56339;33.621124;0
1.061728;4.286769;41.134212;1.8701757;4.5047264;4.2955356;0.9305046;3.1886268;92.68033;1.5019817;61.69831;65.924866;2.8884656;11.9584675;0
0.674923;4.3236866;37.651165;1.9847014;2.0673778;69.187515;5.5133595;3.824314;77.308815;0.045774803;84.74148;23.877716;4.754894;44.731842;0
5.9483924;2.0206006;91.41547;1.7052691;9.336974;33.72381;7.9759297;0.5514971;52.909267;1.3022418;80.385605;59.217327;8.248857;2.3408077;0
1.4702708;6.5429096;83.69035;3.0648932;7.8966293;5.5007615;4.651139;3.028307;78.34111;1.4953747;29.497982;89.90526;0.93737715;12.236843;0
8.248395;5.892181;96.644714;9.412703;1.2322104;11.3090105;4.7929287;8.837765;30.896942;1.258345;97.02225;97.364075;2.4025037;6.2250056;0
3.1102433;1.6331577;6.74216;4.871351;2.762678;66.56185;9.702298;1.7958157;78.63591;0.57632214;1.3576214;53.534096;8.78103;20.562859;0
1.4472806;8.868063;24.409554;2.6161706;8.509471;93.87415;2.3127759;4.7337136;78.13873;0.20807037;77.923676;73.69813;1.2603978;47.235973;0
9.210495;3.7478352;30.15569;1.7122037;6.9550734;40.85702;5.267839;6.8005795;85.53534;1.9883543;31.779451;60.363037;5.21529;41.34578;0
1.663662;0.5924138;42.49277;0.19882518;9.460897;77.787994;1.1585319;8.048534;24.315365;1.7188492;94.12641;42.048687;1.9402454;24.669044;0
2.8543537;3.3460212;47.365692;3.6562765;0.8548694;97.360825;3.031377;0.90337676;84.915184;1.4615424;86.11955;35.714222;3.6047566;20.108963;0
1.5445979;8.711581;29.218096;1.1095141;7.7765713;70.8591;8.510535;5.9591775;16.988117;0.37489364;88.12797;61.453564;7.9253273;1.9650824;0
1.1637458;9.17787;79.065994;0.27984983;0.856473;72.32835;7.167322;6.3101726;77.21277;0.8623891;25.261568;34.628197;9.594678;24.524574;0
0.22126868;4.954944;22.40209;1.0387672;3.4329531;61.62849;6.123918;2.0540755;92.99876;1.4199297;79.66191;74.92533;5.7816873;12.731568;0
0.56340015;9.567765;69.68208;3.19203;7.531621;97.76988;1.1477468;0.4054003;3.6762316;0.2037632;33.33205;12.704529;3.6832619;0.047867913;0
1.7546682;8.764894;85.19166;7.5111284;7.1389985;30.050623;8.508478;8.459232;62.638664;1.9146986;44.77612;71.8873;0.8934953;42.25064;0
0.5432855;8.269784;60.409454;0.67919266;0.12096645;78.32055;2.988112;4.4566913;65.99321;1.9105105;90.4431;51.15515;4.0746737;36.119896;0
5.915527;8.61113;35.480476;6.7899523;2.099235;41.5663;5.354479;0.70171475;81.532776;0.30183986;72.073296;8.26977;8.157297;46.98169;0
6.810338;3.8805666;18.870335;6.20922;7.8078794;15.626422;2.3424122;5.822484;10.372058;0.39491656;64.09261;83.97249;7.5910134;23.40816;0
3.9423683;7.5890427;13.521185;8.821082;1.3488604;73.9633;5.212158;3.8314383;90.952126;0.7287887;12.984442;55.030754;3.6281724;24.837524;0
3.186731;5.815656;74.443054;1.8480302;3.3311512;82.95725;5.625774;0.89399296;99.37933;0.901918;53.874496;73.51259;1.782249;28.042196;0
5.050217;7.2248716;46.966286;7.9447346;1.9205061;86.37355;3.4112797;2.9424012;67.24332;0.88203067;12.439097;12.459367;5.482545;44.113926;0
8.751299;1.8600825;4.727323;8.650003;1.2033999;92.19566;5.0641575;3.335628;43.050304;1.3767201;7.5948763;15.600563;8.337721;10.294838;0
8.512805;7.3408;98.38557;9.765077;8.382595;74.51667;4.0664635;5.791559;63.538036;0.94095427;94.66339;87.87552;5.666996;3.4278464;0
0.44431588;9.580165;67.163185;8.087408;0.70728326;52.809093;6.977979;4.093002;5.565141;0.36932325;59.28063;46.73579;5.4628367;33.20623;0
1.8231691;3.096367;84.43384;1.2464443;5.4068947;93.87567;5.4434743;1.1592226;75.32811;0.52278364;0.7139994;29.659546;7.0964246;25.467342;0
2.3750813;9.862997;43.87505;9.471819;6.957438;21.03561;8.7819805;6.3898206;7.0896626;0.82297957;46.955975;51.935905;1.3810319;29.629927;0
2.5013819;3.8459225;95.54832;8.151771;0.6701432;7.8232455;0.50592315;7.315112;32.32684;1.0390773;28.745726;37.21348;6.2245;44.365623;0
5.7166142;2.0772626;20.032549;2.1311285;6.370925;43.21941;0.2761202;5.122299;14.025932;1.8461101;15.475576;97.38459;0.87277615;45.322018;0
4.168462;1.2116337;18.595098;1.6603221;3.4072485;58.263638;1.893608;0.7271724;72.63152;0.19332969;81.93023;19.779123;1.6809968;18.92765;0
0.5020487;7.871123;89.04444;9.364778;8.3520975;68.03094;1.19458;1.1219255;59.483383;1.6088707;15.445536;53.053986;0.6093833;34.427677;0
3.7424052;5.5927715;89.18253;1.5654293;7.9968305;81.56065;5.2636986;9.451994;69.95046;0.6224024;16.718369;33.307743;6.1810746;24.606922;0
5.242292;3.1405997;49.952045;7.773263;7.95966;2.7729888;2.009339;1.974717;6.5501566;1.4543289;23.337444;16.594812;9.64554;27.792648;0
1.0257024;6.1236587;12.666057;4.05854;4.0467687;80.22443;0.17032576;3.144196;37.103592;0.51725674;71.272995;68.18085;1.5685496;40.65001;0
8.336251;3.3878016;30.591124;7.2408147;8.243227;60.052856;2.8333943;6.906386;40.67635;0.7709036;19.154076;13.78405;4.7587237;13.979766;0
0.52909905;4.5387416;75.43982;0.9275953;6.336822;95.29948;5.096938;7.9391727;60.279613;0.88707036;32.203857;27.52516;8.949747;4.5750637;0
9.24917;8.640375;84.61459;7.253332;3.8489673;34.854954;7.145409;9.119087;10.322837;1.5017984;90.24439;48.787167;8.515255;34.112328;0
1.0001403;6.714848;34.830708;5.123995;0.8986326;61.73615;4.389564;4.012339;64.75897;0.33334285;56.55764;42.435043;4.28967;15.26716;0
8.437314;7.647778;6.2172446;9.00478;0.7615072;76.678185;9.627516;9.923691;39.530388;0.6937581;17.383562;91.06454;7.4725695;14.88579;0
9.027505;5.876586;66.606094;1.8921002;2.5888762;51.687904;2.002532;1.1285163;90.6014;1.0575742;86.00431;65.13198;0.528126;6.2597656;0
9.795911;9.914841;73.97575;1.1024672;3.065888;15.675166;5.145479;8.282689;45.035934;1.3155277;51.265022;7.0347347;7.5897408;47.58403;0
8.022239;2.4899597;42.459064;1.9702408;9.28253;5.0749974;2.5393054;2.793851;10.29695;0.1530627;83.439354;14.406721;7.283391;41.708546;0
7.796981;2.6966825;58.35145;0.7949679;9.999387;11.228926;8.068612;9.3772;10.429862;0.19035776;7.9666367;58.663788;5.870507;36.546913;0
6.428408;1.0163335;98.73841;9.801703;1.522371;49.540966;1.885707;8.705044;25.504128;1.437242;16.265984;22.626005;1.2316165;27.165806;0
7.7921734;5.584793;24.57536;1.2373377;9.433406;63.996918;9.616395;7.646479;24.057182;0.73293155;9.272269;19.651333;3.0324857;1.4631672;0
1.3541765;6.1722565;57.340473;2.016501;7.094746;57.095055;7.168899;6.0771;79.68895;0.3320655;48.17547;98.75687;1.8000989;48.552795;0
5.3653197;7.2870197;61.134945;8.098761;5.036221;71.32032;5.573082;2.2231178;72.26662;0.52713937;38.799164;70.97719;0.68350476;9.806863;0
5.1470866;3.4209146;54.95581;2.4750764;9.551397;3.995565;5.3281574;4.673061;7.759605;1.1968311;41.659336;30.316574;9.001957;35.761097;0
8.577146;0.22134234;86.92604;2.2307105;7.1655626;13.720438;3.6310778;0.44437966;85.158264;1.9066396;36.71728;2.879527;1.897986;27.350227;0
4.6333656;6.359072;60.540253;6.7263746;5.97718;76.13789;0.22005033;7.1230955;9.703391;1.4640912;42.472507;79.53093;2.1459656;14.0578575;0
3.857044;9.987085;50.838215;3.9936647;2.174315;78.14012;9.152086;1.2472048;78.58422;1.5943167;38.18525;57.766056;7.037616;22.826857;0
6.399237;3.0160387;12.389201;8.356437;2.5199952;70.259155;7.951424;2.6570535;11.250548;1.2172887;16.050116;31.202137;3.2883253;28.8236;0
2.6719685;1.9209511;70.3506;6.3863106;9.123867;74.56846;1.3572322;2.525991;37.6982;0.7429918;56.95138;52.779896;4.108808;35.104412;0
1.4062865;2.889493;13.297525;2.889265;2.228884;96.347664;1.2295753;7.9006915;75.117966;1.924454;86.92987;89.66052;0.66002476;37.255665;0
4.783994;4.311613;2.7543323;5.9832535;0.41982955;94.427444;3.0879257;4.0664134;25.438135;0.16346626;99.40876;6.4384446;9.27489;1.7338166;0
4.1747246;2.584038;48.904263;8.665952;2.7356482;64.483734;7.633763;5.391956;11.421661;1.6174325;11.819098;73.2259;9.9646845;43.55226;0
2.3333738;3.5349042;57.28728;3.6511848;4.8575015;32.001526;5.0366187;2.1653237;78.74081;0.5172838;41.182323;86.28894;3.7461057;35.98991;0
3.681443;6.4182467;99.9055;7.3673425;3.8814511;1.5095781;6.5455565;3.407611;69.128456;1.2161088;24.185024;52.09797;2.2346647;39.12274;0
3.6702607;3.515777;71.261444;4.1641717;9.3644495;63.19765;0.071880855;5.1677995;89.137665;1.9647903;56.73335;96.09393;7.0871434;17.36024;0
3.2816806;4.0209837;84.874176;5.435303;4.243883;43.187256;9.237808;2.0226185;64.1911;1.684741;36.100502;23.244347;7.6016045;34.702698;0
3.800846;0.4963095;34.704166;7.3396635;8.901622;14.788042;1.6652013;6.929144;7.487677;1.7004311;87.78763;72.14979;1.6208763;30.613487;0
6.860576;9.187631;50.94058;0.6146684;5.987163;21.60425;3.1958237;4.547747;63.899605;1.6463128;93.5269;42.54367;4.920368;16.910406;0
2.975796;4.128171;97.429474;4.554946;5.288834;93.65928;9.472034;9.83814;82.268456;0.9081337;32.576214;37.968666;2.0354433;8.40013;0
9.489091;3.348621;41.797115;0.961183;1.6859368;6.715632;7.3316064;2.5406508;8.459487;0.7867114;35.706112;63.66653;2.41395;29.141035;0
9.164317;0.95619357;80.748314;7.252805;2.783216;78.76833;5.1155562;4.02099;13.655761;1.0375805;53.542797;60.983555;4.988423;38.499043;0
4.8142953;6.3784137;52.646313;6.0819845;8.684951;90.21473;8.630531;9.254163;67.78897;0.5709404;63.58862;36.781017;4.056384;17.236872;0
3.2903285;8.651867;22.47379;3.2760272;7.8215766;68.86592;0.62201047;8.871374;79.153915;0.9568104;75.27065;37.612156;4.802621;43.387077;0
5.3589935;0.50741667;58.08382;0.77205235;4.5294914;6.22803;0.7721654;4.893281;35.37979;0.25446537;10.097116;48.04116;3.9045813;43.43111;0
8.48712;1.5381974;21.884398;9.258766;9.099319;84.60071;1.5600575;1.3235763;73.552635;1.785176;5.204154;99.28475;0.82374036;38.10414;0
6.5293474;1.5492593;0.4023963;3.156887;8.209869;65.36356;2.6530647;4.1469355;16.820086;1.4716058;67.85498;79.8704;0.8543837;6.3968525;0
8.045875;6.062521;23.666012;2.761014;1.2096349;27.775587;7.0932064;5.914573;44.45613;0.12499919;47.920864;36.693146;2.693399;25.661564;0
5.3318954;9.220182;19.39507;1.0190396;6.098712;63.00257;5.328852;2.6168685;74.82261;1.320238;67.30794;36.380875;5.2768345;49.120895;0
6.332847;4.433907;37.155025;5.7777586;8.008548;13.740624;4.2661853;1.9922155;19.978716;1.5176371;30.230536;89.68597;2.208165;12.980401;0
2.8886745;3.5036838;88.870834;2.663878;8.102607;70.79399;7.828059;5.3612328;34.954746;1.7233622;17.300026;77.94795;6.292648;1.8026072;0
