[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
858.44507;64.22765;60.94963;3.1460643;58.9919;5.111652;0.8600403;1.0943481;0.23796396;0.5966509;1.93814;58.9919;5.111652;2.9923186;1.0943481;0.23796396;0.5966509;1.2969654;19.644304;3.89112;7.8714767;0.23796396;4.567096;1.1343035;0.0;0
724.6807;66.34407;52.79473;1.9058794;75.42107;8.966841;5.7900095;0.60624623;0.3758712;1.321403;1.7461174;75.42107;0.21613763;7.6401052;0.60624623;0.3758712;0.84370065;1.7461174;25.115215;0.21613763;9.051329;0.3758712;7.8906965;1.2054548;0.0;0
636.1208;97.363556;71.86421;9.272127;92.70867;2.4283202;9.817723;0.24956115;1.7751361;1.7621424;1.1535999;45.71397;2.4283202;5.4160776;0.24956115;1.1823639;0.7857111;1.0182048;15.222753;2.4283202;5.32662;1.0881195;19.780304;1.156084;0.0;0
548.1955;93.03128;71.76478;7.1590953;82.66184;8.697636;3.6333601;0.70759565;1.8222734;1.0889766;1.2571924;73.90934;0.96922755;1.7382267;0.70759565;0.69464064;1.0889766;0.2597916;48.57188;0.96922755;7.993306;0.69464064;4.487762;1.1325709;0.0;0
951.3012;67.974525;10.946896;9.712676;80.04515;8.862011;8.585809;1.2727784;1.4954436;1.0308478;0.9029887;74.07825;8.862011;8.256807;0.41373095;0.092354156;0.8301622;0.32073775;24.668056;4.518512;6.174344;0.092354156;5.0037174;1.1517421;0.0;0
727.8881;68.66337;91.70054;5.0198617;87.397675;2.3812747;0.43738088;1.963558;0.5942234;0.24813816;0.4290227;75.00105;2.3812747;5.838612;0.73585445;0.5942234;0.24813816;0.4290227;49.52855;2.3812747;7.1031;0.5942234;16.98083;1.0044832;0.0;0
601.1817;64.88472;43.116707;9.626209;81.995575;0.89917356;5.055135;1.4936237;0.50842434;1.450513;0.21118504;81.995575;0.89917356;0.3071382;1.4936237;0.50842434;1.450513;0.21118504;79.612816;0.89917356;5.7265015;0.50842434;7.684356;1.2060204;0.0;0
652.97833;66.30651;41.794582;1.314916;72.171364;7.6677423;6.5481367;1.2417413;0.15344438;1.0036668;0.03458513;51.447254;7.6677423;1.6522986;0.8544742;0.10981383;1.0036668;0.03458513;33.03187;5.4416885;8.967943;0.10981383;14.594301;1.0502898;0.0;0
789.6098;93.03337;46.593147;5.944609;90.76817;9.589962;3.1990778;0.41275015;0.9410768;0.21759611;0.43375546;40.008907;6.3147516;8.606685;0.33051163;0.9410768;0.21759611;0.43375546;13.322967;1.4997156;5.231304;0.9410768;4.7762747;0.94827616;0.0;0
588.3864;50.52534;71.67545;5.0176797;65.509224;2.631595;0.99248856;1.4169296;0.7952877;1.8255135;1.0814401;62.76001;2.631595;9.025526;1.4169296;0.72784984;1.8255135;1.0814401;62.24635;2.631595;6.0790143;0.72784984;1.5914217;0.9476511;0.0;0
928.3071;71.80263;43.841595;0.12618472;96.40575;9.138739;2.186825;1.0506825;0.49768522;0.48241574;1.8039236;93.82494;3.7572944;5.840017;0.5269749;0.49768522;0.23796259;1.5648149;81.5128;0.89146584;8.383175;0.49768522;14.782118;1.2394437;0.0;0
879.25977;97.14198;43.644794;2.0096972;55.80953;2.1608574;0.7093974;1.4805454;1.3039244;1.0701026;0.836717;55.80953;2.1608574;9.151181;0.5028475;0.9977999;0.7448051;0.836717;18.584574;2.1608574;8.408286;0.9977999;16.374006;0.8956928;0.0;0
859.7315;77.13182;15.711839;1.6193743;81.883995;3.6571162;8.883314;0.7373062;0.42209268;1.6697451;1.2853014;64.74273;2.1047318;2.3360393;0.7373062;0.42209268;1.2474469;1.2853014;21.55933;2.1047318;9.125202;0.09642185;3.011037;0.97271466;0.0;0
716.0465;72.52229;47.49775;0.70201194;75.02582;8.870469;0.0557746;0.96147966;0.18693078;1.3529832;0.9305703;53.009872;1.128156;6.623345;0.96147966;0.18693078;1.3357528;0.14798081;17.652288;0.76327777;9.476246;0.18693078;11.28735;1.1341922;0.0;0
813.6544;65.61849;23.453062;9.486676;71.288086;3.1101985;0.703027;1.0567926;0.8703407;0.47686994;0.03721035;71.288086;1.4399883;9.209134;1.0567926;0.088559695;0.47686994;0.03721035;44.10516;1.4399883;6.206693;0.088559695;6.5410857;0.7590983;0.0;0
792.049;53.695633;87.00304;9.657135;71.48582;7.581387;7.958941;0.73057353;1.4568521;1.9992434;0.86091787;64.6993;7.581387;9.114166;0.73057353;1.1957842;1.7272142;0.86091787;55.789146;7.581387;9.648271;1.1957842;0.8513269;1.2120577;0.0;0
824.9233;61.224323;40.106;8.928325;52.110374;1.5549865;3.0043032;1.1616452;0.37605813;0.19482544;0.7479667;52.110374;1.5549865;7.503483;1.1616452;0.37605813;0.19482544;0.7479667;17.352755;1.5549865;9.11228;0.37605813;15.166218;1.006703;0.0;0
542.22217;54.52292;96.478065;9.88992;87.57569;3.8497858;3.653951;0.55997616;1.1798047;1.6128142;0.6399301;67.04001;3.8497858;4.88279;0.55997616;1.1798047;1.6128142;0.6399301;57.173164;3.126682;8.429163;1.1798047;16.646818;0.7793506;0.0;0
707.9037;56.334972;71.60752;8.323576;67.617355;9.413302;3.0738034;0.16192159;0.18395472;0.9336757;0.61842936;67.617355;5.964833;6.1171117;0.16192159;0.18395472;0.5491469;0.61842936;22.516579;1.1779587;5.916322;0.18395472;13.507532;1.098775;0.0;0
520.80707;58.175827;78.053635;9.328592;73.83182;2.3401954;8.90816;0.36497876;0.5446695;0.15361458;0.31315112;62.380116;2.3401954;0.9791216;0.36497876;0.5446695;0.15361458;0.31315112;48.171597;2.3401954;8.647094;0.5446695;2.0096498;1.0608133;0.0;0
746.9954;65.10147;95.29761;2.056548;92.37971;7.0468464;9.288101;0.99339503;1.6714923;0.49284753;1.1712909;31.150711;2.7612512;3.5539255;0.99339503;1.481736;0.23423967;0.9279746;10.373187;2.7612512;8.878512;1.126192;19.50383;0.8042906;0.0;0
664.9306;50.550835;31.50413;2.64315;78.85542;9.203583;9.288849;0.14355847;0.30220613;0.17581122;1.6084359;54.927353;3.4591198;4.847676;0.14355847;0.30220613;0.17581122;0.66180515;18.29081;0.82125634;8.530884;0.2244766;11.891385;1.13574;0.0;0
572.2621;97.507195;61.056187;8.634455;92.57183;7.871052;3.0803597;0.7794857;1.3357066;0.42185202;1.6675007;54.516212;3.3743765;2.2494729;0.08795264;1.3357066;0.42185202;1.3556726;18.153898;3.3743765;6.059297;0.4007944;18.570484;0.8817465;0.0;0
551.7015;56.190956;13.665322;4.846691;56.85397;9.485091;2.0117855;1.3546213;0.03841968;1.7705872;0.54423136;56.85397;2.8776479;2.6539304;0.284299;0.03841968;0.41938075;0.54423136;18.932373;2.8776479;7.308365;0.03841968;19.933273;0.77473223;0.0;0
793.82227;69.15744;19.068281;7.198027;64.09087;9.443109;8.281682;1.0291438;1.1024469;0.5920194;0.58109856;64.09087;1.6169531;5.141062;0.37800518;1.1024469;0.5920194;0.36887953;33.27446;1.6169531;8.105679;0.9092816;19.256376;0.8778853;0.0;0
585.2965;93.97638;42.992825;5.6629;61.39662;1.2249993;8.491159;1.1116052;0.49241254;1.2255095;0.57549185;61.39662;1.2249993;6.877933;1.1116052;0.3980145;1.0086365;0.57549185;20.445076;1.2249993;5.5080976;0.28424165;12.154452;1.129452;0.0;0
962.56006;55.3284;71.42516;3.1258235;94.31671;6.056461;3.5492122;1.4516382;0.4527634;0.40711948;0.3300054;45.461952;5.4709873;7.234947;0.87089103;0.4527634;0.40711948;0.3300054;15.13883;4.493538;8.454417;0.13712683;4.519104;0.9268312;0.0;0
790.5306;74.180214;84.852425;2.919865;89.07786;4.3262606;5.7842755;0.25058818;1.0134964;0.49743864;1.251995;80.71596;4.3262606;7.434265;0.25058818;0.41991982;0.49743864;1.0146948;55.99602;4.3262606;5.332196;0.074779004;9.13168;1.1978793;0.0;0
673.4349;92.23918;33.076378;7.506978;91.70504;6.8591084;3.9133694;0.53498006;1.9755344;0.7119599;0.3015245;63.222034;0.30751598;5.053358;0.53498006;1.3543438;0.26562467;0.3015245;56.507515;0.30751598;7.326153;1.3543438;11.175553;1.1647356;0.0;0
795.45776;77.84813;77.41695;5.3677416;78.43418;7.4512367;0.15964498;0.8508264;0.47629824;1.8962024;0.8023105;37.722996;3.630739;3.9042413;0.8508264;0.47629824;0.5047968;0.8023105;32.08646;3.630739;7.7687345;0.47629824;12.05193;0.89157677;0.0;0
511.40195;60.51718;30.186205;3.6579182;61.037445;2.5278506;4.112653;0.54360217;1.1080537;0.4307419;1.0899036;61.037445;2.5278506;6.445628;0.54360217;1.1080537;0.2237999;1.0899036;20.32547;2.5278506;8.583623;0.30157396;16.211622;0.95587826;0.0;0
979.2796;86.775475;10.545005;6.208693;68.84992;8.018691;8.950455;0.8832143;0.7644298;1.3175881;1.3577827;31.375515;5.9043703;8.304615;0.12755619;0.7644298;0.25454697;0.1286489;10.448047;5.9043703;9.947494;0.10490911;15.1671;0.99517006;0.0;0
741.15173;84.067055;14.897172;4.257382;77.515045;4.151107;8.580772;1.788363;1.3927941;0.75090504;1.9349945;77.515045;4.151107;5.800839;0.7371205;0.13910474;0.75090504;0.08879879;48.848385;4.151107;7.3808208;0.13910474;0.60273886;1.209457;0.0;0
891.3676;68.1093;62.700275;4.803241;50.94893;6.6017113;1.0467845;0.23774765;1.8599521;0.29380286;1.6361063;50.94893;6.6017113;4.6902404;0.23774765;1.6719148;0.29380286;0.3851391;36.927376;1.609583;7.2312164;1.1976957;2.273927;1.0474647;0.0;0
541.365;52.31476;54.74328;6.811306;81.98212;4.334292;3.0765111;0.5962741;0.85039973;1.11351;0.7936665;80.11156;4.334292;2.3094962;0.5962741;0.44117874;1.11351;0.7936665;26.677149;4.334292;6.782802;0.44117874;19.23813;0.9995406;0.0;0
743.32916;50.393234;34.338272;4.6338553;92.74348;3.5265477;0.7478407;1.7359186;1.8182485;0.7520211;1.6591139;55.5881;3.2282906;6.103113;0.16496779;1.2671661;0.7520211;0.5807546;18.510838;3.2282906;8.27646;1.1174675;2.780201;0.8996291;0.0;0
745.3535;91.269646;10.589307;9.504412;66.28177;6.969579;2.9873743;1.1343422;1.8345914;1.7467924;0.56854564;59.585247;6.969579;3.0115976;0.8514368;1.8345914;0.7456992;0.42518565;19.841888;3.9593813;8.885941;1.0629377;13.905599;1.0835975;0.0;0
968.9132;66.077866;61.12093;4.903407;83.98948;5.4648795;2.9838376;1.9402801;1.7442192;1.8522097;1.3605679;78.742195;3.0128057;2.6139963;1.2617806;1.3738819;1.5579492;1.3605679;26.221151;3.0128057;9.043024;1.1576226;17.790514;0.9914159;0.0;0
785.864;56.888496;83.584595;9.6220455;74.17816;8.543948;0.541282;0.3532047;0.5034017;1.1446394;0.42017847;40.178513;4.4070916;8.269595;0.32544282;0.5034017;0.72977906;0.42017847;13.379445;4.4070916;5.3453355;0.5034017;17.457424;1.0589731;0.0;0
736.7447;75.92756;16.169039;8.492113;50.198875;7.881487;8.9535;1.5138882;1.4059358;0.5940498;0.8792311;43.653206;6.578818;9.845481;0.37203175;0.8040295;0.5940498;0.8792311;14.536518;3.5448768;5.8838925;0.8040295;15.938625;0.8994279;0.0;0
633.48785;96.041664;76.2827;8.920181;64.19961;8.696497;8.4003725;1.6797901;0.6833824;1.0684522;1.2320395;64.19961;6.4315405;3.2453656;0.6815985;0.071513;1.0684522;1.2320395;55.050148;6.4315405;8.054289;0.071513;1.3130467;0.84796536;0.0;0
665.7845;50.42404;67.10883;7.656426;76.39301;7.6811404;9.285351;1.9174827;0.38676354;1.7711853;1.625592;40.922714;5.303539;7.5256214;1.1801201;0.38676354;1.3407964;1.625592;13.627264;5.303539;7.0346193;0.38676354;6.2045493;1.0836581;0.0;0
760.3362;52.80718;53.14193;6.084804;86.24542;9.176727;7.4461446;0.32399762;0.92823493;1.352818;1.8628975;70.44462;2.5361886;1.2629244;0.32399762;0.07245911;1.352818;0.7855692;23.458057;2.5361886;8.443014;0.07245911;15.375351;0.87100166;0.0;0
719.45575;70.85225;14.350722;5.3734097;70.101685;1.6510017;7.602895;1.0761446;0.9678168;0.18257208;1.9596668;39.308723;1.6510017;1.4530721;0.72809315;0.9678168;0.18257208;0.15542617;13.089805;1.6510017;8.456048;0.32238176;18.67997;0.8647613;0.0;0
510.80603;83.798294;93.12143;5.5613856;59.31227;6.440768;7.874548;0.8120191;1.2963068;0.13816793;1.6943619;57.297337;3.5915859;7.3594284;0.8120191;0.9523667;0.13816793;1.584142;19.080013;3.5915859;8.007742;0.9523667;18.301067;0.9823753;0.0;0
913.14594;73.80502;52.96969;2.0944018;53.052486;0.91584724;6.755713;1.2158782;0.6490953;0.31770003;0.39189553;53.052486;0.91584724;1.5781894;0.3433511;0.031229384;0.31770003;0.39189553;17.66648;0.91584724;5.19857;0.031229384;15.276633;0.7644049;0.0;0
948.0804;94.87742;45.964626;2.2225091;85.734604;5.0465083;1.767868;0.16818674;0.16944933;1.136726;1.7026577;85.734604;4.1378117;9.786751;0.16818674;0.16944933;0.5391052;0.46895018;58.557674;4.1378117;7.944526;0.16944933;0.4555093;1.1841006;0.0;0
570.1246;52.204227;87.53278;0.4382021;68.25207;8.627319;1.785582;0.9528761;0.5863467;0.3440545;1.1753336;58.722557;1.8933818;3.302682;0.9528761;0.5863467;0.3440545;0.9706835;19.554611;1.8933818;8.61919;0.5863467;10.733751;0.9568057;0.0;0
777.01807;67.00704;86.10204;7.481047;82.35521;7.2834163;5.008593;0.06766599;1.6388977;0.5156695;0.7535161;70.68559;2.0912175;9.435799;0.06766599;1.1462276;0.5156695;0.7535161;48.191746;2.0912175;6.3026943;1.1462276;11.832744;1.0957944;0.0;0
554.28784;67.5674;75.45348;1.3361487;61.087593;5.8709936;6.909107;0.6258519;1.7286572;1.0609788;0.6128451;43.818047;2.8499453;7.032222;0.6258519;0.07364606;0.9610486;0.6128451;14.59141;2.8499453;6.5816083;0.07364606;6.9925604;1.2130147;0.0;0
836.12006;67.00636;84.642395;5.8632765;87.734276;6.9704604;0.30688253;1.6447778;0.14851482;1.136643;1.4455166;68.28248;1.2458684;3.759223;1.6447778;0.14851482;1.136643;1.2231325;59.23808;1.2458684;9.584469;0.14851482;11.540204;1.1988403;0.0;0
640.6169;74.38429;21.189564;1.4654387;67.21931;1.8155618;5.468568;0.939528;0.4141984;1.6512183;0.8665071;63.729073;1.8155618;8.082024;0.68853015;0.4141984;0.8340651;0.72339606;21.22178;1.8155618;6.2609158;0.4141984;4.7929606;1.0413705;0.0;0
829.7113;89.528854;78.4824;0.75881267;52.618435;9.314943;8.872463;1.7041135;0.12940687;0.8792671;1.7281154;52.618435;8.930392;2.567508;1.4580226;0.12940687;0.8792671;1.7281154;17.521938;5.2187963;9.184719;0.12940687;9.8093605;1.049901;0.0;0
863.4973;65.894135;39.523067;5.382584;75.51167;2.2034755;1.2689277;0.12572809;1.0046197;1.5578308;1.8923825;75.51167;2.2034755;7.857728;0.12572809;0.22863021;0.40229157;1.4246949;25.145388;2.2034755;5.576784;0.22863021;17.498272;1.1414722;0.0;0
884.3237;87.22416;88.07453;8.7436495;86.572334;1.7530146;3.1363168;1.4030687;0.35445073;0.16825882;1.7820919;86.572334;1.7530146;3.0724158;0.011766466;0.35445073;0.16825882;0.9770128;52.02314;1.7530146;9.602327;0.018081563;11.477953;0.8313455;0.0;0
553.8705;57.323273;43.32083;3.624543;96.624855;1.486032;9.867633;0.12932529;1.55872;1.0889312;0.93347;76.24493;1.486032;0.534785;0.12932529;0.7872489;1.0889312;0.93347;25.38956;1.486032;9.807985;0.7872489;13.2554655;1.202691;0.0;0
958.0059;78.03624;14.887356;9.200353;98.54289;9.368565;3.2954354;0.31920505;1.6456296;0.8647875;1.7668076;97.303116;2.9006;5.1756597;0.1026642;1.3572816;0.800305;0.023150604;77.08197;2.5801532;7.504067;1.3572816;9.519685;1.0923034;0.0;0
615.107;68.7544;47.29422;0.20204067;72.820984;4.662482;0.29719016;1.6091803;1.0000982;1.8500679;1.2011131;72.820984;2.0789638;8.139816;1.2192496;0.1637009;1.176243;0.35954344;47.77586;1.4295882;6.004881;0.1637009;12.420116;1.1406485;0.0;0
518.7063;76.96054;78.10993;4.7108164;80.593666;5.3773456;6.839565;0.049208812;0.93610626;1.4433677;0.37653127;80.593666;5.3773456;0.7226652;0.049208812;0.93610626;0.94431925;0.37653127;26.83769;1.0474721;7.2094207;0.93610626;8.21975;1.048203;0.0;0
777.4262;55.38749;55.083885;1.552968;77.861046;3.8523476;9.826544;0.76733744;1.0773355;1.3861418;0.18540582;77.861046;0.27804708;8.339661;0.76733744;0.10198016;0.7727794;0.06403771;47.777752;0.27804708;8.611415;0.10198016;7.66689;0.9354635;0.0;0
685.4611;97.67314;78.72705;3.2262268;76.67708;0.37005883;2.3142912;1.8732365;0.4873814;1.8105936;0.098851904;76.67708;0.37005883;1.945346;1.1114559;0.4873814;1.5974154;0.098851904;25.533468;0.37005883;6.9898205;0.4873814;11.580381;1.019015;0.0;0
914.8949;95.31071;13.174637;0.3349441;55.726955;0.75995934;2.1685138;0.31886786;1.3884965;0.50301385;0.09247655;52.52049;0.75995934;8.661778;0.31886786;1.1974344;0.50301385;0.09247655;42.808693;0.75995934;5.621275;0.54859203;2.4907105;0.81233364;0.0;0
904.12573;91.31982;25.944778;0.44994012;83.54325;0.25602138;4.3245068;1.8962326;1.3559353;1.5180854;1.6357853;47.394875;0.25602138;7.637762;1.6741581;1.3559353;0.98699963;1.4433727;44.786488;0.25602138;8.740453;0.33621627;18.994541;1.108785;0.0;0
658.56946;94.639145;60.724712;7.1568556;98.26351;5.436063;5.3637147;0.3994605;0.29436058;1.7337122;0.27302685;87.01149;5.436063;3.8423939;0.3994605;0.29436058;1.7337122;0.14522286;33.718834;4.7917714;6.363526;0.29436058;7.80415;0.9873738;0.0;0
976.4497;57.334393;44.678238;6.579947;56.340145;2.015488;8.148762;0.54719764;0.62108564;1.9855751;1.7746966;56.03881;2.015488;4.6507716;0.54719764;0.62108564;0.5298031;1.2375371;37.263466;2.015488;6.1970725;0.62108564;4.0821075;1.1300764;0.0;0
645.4589;75.18609;71.21582;2.162521;65.59273;4.080998;9.934933;1.2798202;0.959983;0.8639087;0.59444743;52.354786;4.080998;5.4931335;1.2798202;0.959983;0.8639087;0.59444743;17.434143;3.990308;6.471028;0.4778903;5.703279;0.95039093;0.0;0
757.52856;65.895454;96.62988;9.021375;53.852497;4.657214;8.13211;0.02298981;1.8238021;1.3351477;1.9853108;53.852497;1.4680079;4.2875524;0.02298981;0.9018498;1.2556534;0.7028719;17.932882;1.4680079;8.160054;0.9018498;8.717554;1.1744584;0.0;0
627.98254;94.3693;69.38757;6.9109716;70.139145;5.372524;2.916169;1.4210473;0.33379725;0.3850087;0.8810036;34.444138;5.372524;7.0687947;0.89812046;0.33379725;0.3850087;0.544496;11.469898;4.5493917;7.03825;0.33379725;14.449437;1.1736766;0.0;0
968.0218;59.471886;47.56266;3.4281137;74.0836;8.938778;7.8638372;1.8080219;0.15450907;1.122343;0.31044012;74.0836;5.4190593;9.206619;0.6819594;0.15450907;0.74402374;0.19939476;73.09231;5.4190593;8.881665;0.15450907;12.8784895;1.2328978;0.0;0
582.3039;60.99727;58.812763;4.1357665;67.9009;0.52801746;6.3124013;0.7180978;0.27486637;0.89663476;0.46289054;35.907322;0.52801746;8.72578;0.7180978;0.27486637;0.89663476;0.46289054;30.51512;0.52801746;7.623798;0.27486637;13.844385;1.1368018;0.0;0
522.4553;84.335724;92.15438;2.9963024;73.82911;4.992867;4.9146047;1.2146755;0.47653496;0.2843858;0.4352232;38.087036;4.992867;3.0280428;0.13189612;0.47653496;0.2843858;0.4352232;12.682983;4.992867;5.7263436;0.11048762;18.959267;1.1983813;0.0;0
717.5485;54.444984;70.56903;8.322923;90.148346;1.4054551;6.3503146;0.7210169;1.2245532;1.8362657;0.33367732;40.077324;1.4054551;7.0319824;0.7210169;0.7894426;0.67794925;0.33367732;13.345749;0.75781435;8.492813;0.27060792;7.5287166;0.98457986;0.0;0
996.1878;86.61836;82.286156;4.9902034;60.69618;9.272533;4.4032483;1.3869045;0.071085036;1.8047823;1.5940138;60.69618;0.81392086;5.706507;0.82460815;0.071085036;1.414804;0.20859838;20.211828;0.81392086;8.490926;0.071085036;9.43149;0.84206295;0.0;0
945.8386;63.406364;37.136658;1.4395452;87.89858;9.182821;6.325779;1.0585672;0.07706602;1.9175427;0.29444563;31.354681;4.8279667;9.6149235;1.0585672;0.07706602;0.56033957;0.29444563;10.441109;4.5274253;9.644983;0.07706602;17.683437;1.1517998;0.0;0
874.304;83.04677;76.98891;2.096966;89.6644;1.4853864;7.370885;1.0102898;1.7797389;0.36844504;0.97527426;37.420387;1.4853864;9.398409;0.043925755;1.4990379;0.36844504;0.09640713;12.460989;1.4853864;7.9127135;0.5582272;11.217765;1.0680275;0.0;0
945.39624;93.651886;22.548822;3.0361328;79.056656;1.2618563;0.14707881;0.114053056;0.24719205;0.047604702;1.643216;48.098324;1.2618563;4.859368;0.114053056;0.24719205;0.047604702;1.0596913;37.104076;0.8244163;9.945649;0.24719205;8.53025;1.1171252;0.0;0
946.7233;80.48057;77.479805;4.0912166;65.76606;1.1877096;6.166205;1.3266753;0.662278;1.4881363;1.2103614;65.76606;1.1877096;0.47888798;1.3266753;0.662278;0.97871363;0.05796503;46.666416;1.1877096;5.969557;0.010226589;9.660553;1.2238766;0.0;0
759.4292;60.634186;89.34027;5.967135;96.82504;1.0710268;1.5389534;1.0169407;0.7276086;0.54876596;1.5039253;55.088478;1.0710268;3.8834567;0.23483537;0.7276086;0.017606862;1.2481685;45.735626;1.0710268;6.814823;0.7276086;15.286038;1.0952634;0.0;0
657.96454;52.458275;91.02092;9.645233;68.195175;1.6651626;3.3730617;0.6485622;1.5914618;1.2611386;0.22741343;68.195175;1.6651626;0.09180852;0.0867558;1.2811302;1.2611386;0.22741343;67.85953;1.6651626;8.2668705;0.82192814;19.803766;0.7861903;0.0;0
886.0062;52.230698;20.493105;2.6930935;52.49606;1.64132;4.4419427;0.9646432;1.8250755;1.0722013;1.6581204;41.947437;1.64132;8.563493;0.07254172;1.0277244;0.2941412;1.5752932;13.968496;1.64132;5.382287;0.96248436;7.46251;1.2444836;0.0;0
830.8306;54.440594;84.689384;3.3511953;56.804394;1.71866;9.722689;0.6676813;1.5451949;1.1608609;1.1996732;43.22892;1.71866;4.2296543;0.6676813;0.043250605;0.9129162;1.1996732;14.39523;0.43604735;6.333665;0.043250605;3.9123728;0.8050981;0.0;0
686.82886;78.9909;19.894287;0.3371248;94.5795;1.5709016;3.2623935;0.54946667;1.0076457;0.9971528;0.018945802;33.616364;1.5709016;4.5349665;0.53521985;1.0076457;0.9971528;0.018945802;11.194249;1.5709016;7.7327566;0.63447344;11.868567;1.1553243;0.0;0
547.23334;67.4109;53.055725;3.7882643;57.498825;3.8413517;8.194962;0.25120828;1.0872113;0.030468384;1.6478146;41.812298;3.8413517;1.4467939;0.25120828;1.0872113;0.030468384;1.6478146;13.923495;3.8413517;9.88223;0.28864592;11.729449;1.2399143;0.0;0
873.3948;62.15535;71.42694;6.783267;72.369705;2.6135619;3.3772237;0.4474938;0.8827814;0.54182816;1.3172743;72.369705;2.6135619;7.776515;0.4474938;0.8827814;0.1358612;1.3172743;30.240868;2.6135619;9.848289;0.28545755;15.338671;1.2493647;0.0;0
631.2303;60.96533;53.58242;9.634306;84.59858;4.22908;2.3009565;0.26807424;1.9606899;1.8449849;0.041377638;60.2815;4.22908;6.1149187;0.26807424;1.9606899;0.70339584;0.041377638;20.07374;1.4055171;6.883284;1.9447024;19.766874;0.8667109;0.0;0
968.40656;97.42908;40.591866;7.4278765;78.682236;8.94807;4.3457413;0.03012371;1.9224616;0.8512843;1.5752236;73.2919;8.286473;4.8326483;0.03012371;0.5994917;0.8512843;0.95895886;24.406202;6.457278;6.2867346;0.5994917;18.620712;1.2050779;0.0;0
620.4853;55.94083;71.54391;1.2681655;82.66859;3.5844605;0.9077442;1.478139;1.5242686;0.64049596;1.9749497;49.55058;3.5844605;8.97149;0.7869763;0.06574244;0.64049596;1.4759799;16.500343;0.258264;8.493895;0.06574244;6.568892;1.232269;0.0;0
561.37897;65.24072;69.47909;8.911382;67.440735;2.9360902;8.194849;0.19793837;1.7628791;0.057461217;1.3030826;42.985645;2.9360902;0.5774088;0.19793837;0.13645287;0.057461217;0.35455132;14.31422;1.5083373;9.563576;0.13645287;1.9815981;0.8446783;0.0;0
915.55634;73.57386;62.46034;8.402924;83.11181;9.152109;4.988189;0.79577327;1.11433;0.74867946;1.6949041;64.9974;3.1690724;4.169109;0.73789036;1.11433;0.5069876;0.695441;21.644135;3.1690724;7.026398;1.11433;8.1495;1.1842092;0.0;0
576.64215;50.022476;57.55858;1.9713222;50.454277;3.2839155;6.8784957;1.2985176;1.1301465;0.4522371;1.7215536;34.260956;3.2839155;9.446186;1.2985176;1.0353049;0.4522371;1.0770267;11.408898;1.6634395;8.326845;0.13567778;8.999932;1.2182945;0.0;0
589.63416;96.04766;73.516594;9.349995;63.16251;1.3078542;7.979406;1.4183339;1.4920214;1.0464355;1.9909679;63.16251;1.3078542;9.902346;0.053277034;0.5534241;0.14673042;0.80404395;35.90798;1.3078542;5.334749;0.5534241;0.7419465;0.9392899;0.0;0
799.6914;54.95493;46.273335;7.1695805;56.179993;6.2279515;4.095035;0.16251366;0.70831007;1.3880367;0.51518863;56.179993;3.9589338;7.6738977;0.16251366;0.08622545;1.3880367;0.14087863;18.707937;3.9589338;5.1642203;0.08622545;18.538944;0.8702427;0.0;0
937.281;84.12353;16.189142;7.8498917;72.763145;2.8897686;4.512635;1.7641537;1.3263581;0.13204694;0.9617436;50.123283;2.8897686;0.357471;0.075376004;1.3263581;0.13204694;0.87503386;39.052113;1.3841456;5.4825625;1.2135826;8.564012;1.0993736;0.0;0
598.21735;81.443275;58.370907;4.6454825;57.291153;5.2475944;2.543126;0.18808375;0.8515141;1.4267029;0.80505234;30.667074;5.2475944;0.5052884;0.18808375;0.8515141;0.43288767;0.80505234;10.212136;1.6318922;7.3445225;0.1731253;5.501994;0.92143995;0.0;0
655.16187;90.45319;75.111;2.0867686;77.36855;7.70307;7.1460395;1.0313711;1.8444315;0.054964703;1.4029268;34.704403;7.70307;5.96545;1.0313711;0.6473494;0.054964703;1.1485896;11.556566;6.8285694;6.266939;0.6473494;13.31693;1.0116878;0.0;0
