[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
727.8881;74.930695;91.70054;5.0198617;87.397675;2.3812747;0.5235306;4.9102683;1.53854;0.6863703;1.1317644;75.00105;2.3812747;5.876102;1.8872799;1.53854;0.6863703;1.1317644;49.52855;2.3812747;7.1031;1.53854;1.1741414;0.0;0
601.1817;71.907776;43.116707;9.626209;81.995575;0.89917356;5.0996833;3.7531438;1.327276;3.646992;0.59538025;81.995575;0.89917356;0.39446127;3.7531438;1.327276;3.646992;0.59538025;79.612816;0.89917356;5.7265015;1.327276;0.9405617;0.0;0
652.97833;73.045204;41.794582;1.314916;72.171364;7.6677423;6.5792346;3.1329308;0.45320475;2.5467174;0.16053624;51.447254;7.6677423;1.7275031;2.1793585;0.34577274;2.5467174;0.16053624;33.03187;5.4416885;8.967943;0.34577274;1.1141784;0.0;0
789.6098;94.4267;46.593147;5.944609;90.76817;9.589962;3.2603474;1.0916964;2.3926013;0.6111663;1.143418;40.008907;6.3147516;8.619238;0.8891995;2.3926013;0.6111663;1.143418;20.004454;1.4997156;5.231304;2.3926013;0.86749434;0.0;0
588.3864;60.420273;71.67545;5.0176797;65.509224;2.631595;1.0736374;3.564299;2.033623;4.5703597;2.7382193;62.76001;2.631595;9.034305;3.564299;1.8675699;4.5703597;2.7382193;62.24635;2.631595;6.0790143;1.8675699;0.7874729;0.0;0
928.3071;77.44211;43.841595;0.12618472;96.40575;9.138739;2.257214;2.662485;1.300833;1.2632347;4.517199;93.82494;3.7572944;5.8774943;1.3729533;1.300833;0.6613149;3.9284387;81.5128;0.89146584;8.383175;1.300833;1.1188974;0.0;0
879.25977;97.713585;43.644794;2.0096972;55.80953;2.1608574;0.7930965;3.7209408;3.286045;2.710303;2.135635;55.80953;2.1608574;9.158828;1.313544;2.5322711;1.909319;2.135635;27.904764;2.1608574;8.408286;2.5322711;1.1588947;0.0;0
859.7315;81.70545;15.711839;1.6193743;81.883995;3.6571162;8.893374;1.8908544;1.1147006;4.1868095;3.2401893;64.74273;2.1047318;2.405084;1.8908544;1.1147006;3.1469798;3.2401893;32.371365;2.1047318;9.125202;0.31279752;0.82314163;0.0;0
716.0465;78.01783;47.49775;0.70201194;75.02582;8.870469;0.14536221;2.4428394;0.5356587;3.4068432;2.366731;53.009872;1.128156;6.653765;2.4428394;0.5356587;3.3644166;0.43975174;26.504936;0.76327777;9.476246;0.5356587;1.0310892;0.0;0
813.6544;72.49479;23.453062;9.486676;71.288086;3.1101985;0.7867835;2.6775296;2.218427;1.2495793;0.16700035;71.288086;1.4399883;9.216259;2.6775296;0.29343843;1.2495793;0.16700035;44.10516;1.4399883;6.206693;0.29343843;0.9118363;0.0;0
792.049;62.956505;87.00304;9.657135;71.48582;7.581387;7.977329;1.8742766;3.6626005;4.998137;2.195225;64.6993;7.581387;9.122147;1.8742766;3.0197701;4.328316;2.195225;55.789146;7.581387;9.648271;3.0197701;0.76887757;0.0;0
824.9233;68.97946;40.106;8.928325;52.110374;1.5549865;3.0673275;2.9357092;1.0013492;0.5550978;1.917104;52.110374;1.5549865;7.525974;2.9357092;1.0013492;0.5550978;1.917104;26.055187;1.5549865;9.11228;1.0013492;1.1285481;0.0;0
542.22217;63.618336;96.478065;9.88992;87.57569;3.8497858;3.7111225;1.4542125;2.9804237;4.046628;1.6510842;67.04001;3.8497858;4.9288907;1.4542125;2.9804237;4.046628;1.6510842;57.173164;3.126682;8.429163;2.9804237;1.1657492;0.0;0
707.9037;65.06798;71.60752;8.323576;67.617355;9.413302;3.1362016;0.4740783;0.5283307;2.3743775;1.5981426;67.617355;5.964833;6.1520925;0.4740783;0.5283307;1.4275476;1.5981426;33.808678;1.1779587;5.916322;0.5283307;1.0868727;0.0;0
520.80707;66.540665;78.053635;9.328592;73.83182;2.3401954;8.917997;0.97406834;1.416523;0.45362383;0.8464525;62.380116;2.3401954;1.0603908;0.97406834;1.416523;0.45362383;0.8464525;48.171597;2.3401954;8.647094;1.416523;0.79798114;0.0;0
746.9954;72.08118;95.29761;2.056548;92.37971;7.0468464;9.294515;2.521425;4.1911116;1.288921;2.9594598;31.150711;2.7612512;3.6119983;2.521425;3.7238724;0.65214795;2.3603394;15.575356;2.7612512;8.878512;2.8484125;1.2375335;0.0;0
664.9306;60.440666;31.50413;2.64315;78.85542;9.203583;9.295256;0.42886257;0.81950253;0.5082789;4.035847;54.927353;3.4591198;4.894093;0.42886257;0.81950253;0.5082789;1.7049474;27.463676;0.82125634;8.530884;0.6281082;1.046266;0.0;0
572.2621;98.00575;61.056187;8.634455;92.57183;7.871052;3.1426988;1.9947135;3.3643026;1.114108;4.1812835;54.516212;3.3743765;2.3192973;0.2919437;3.3643026;1.114108;3.413465;27.258106;3.3743765;6.059297;1.0622575;1.2140825;0.0;0
551.7015;64.95277;13.665322;4.846691;56.85397;9.485091;2.0837514;3.4108765;0.1699781;4.435114;1.415444;56.85397;2.8776479;2.7201111;0.7754096;0.1699781;1.1080229;1.415444;28.426985;2.8776479;7.308365;0.1699781;1.2483234;0.0;0
793.82227;75.32596;19.068281;7.198027;64.09087;9.443109;8.297163;2.6094496;2.7899446;1.533113;1.5062225;64.09087;1.6169531;5.184836;1.0061435;2.7899446;1.533113;0.98367316;33.27446;1.6169531;8.105679;2.3143115;1.231316;0.0;0
585.2965;95.1811;42.992825;5.6629;61.39662;1.2249993;8.504752;2.812495;1.28785;3.0929632;1.4924171;61.39662;1.2249993;6.9060597;2.812495;1.0554125;2.558954;1.4924171;30.69831;1.2249993;5.5080976;0.7752684;1.0528756;0.0;0
962.56006;64.26272;71.42516;3.1258235;94.31671;6.056461;3.6073275;3.6497624;1.1902214;1.0778319;0.88795304;45.461952;5.4709873;7.2598577;2.2197819;1.1902214;1.0778319;0.88795304;22.730976;4.493538;8.454417;0.41302586;0.8610328;0.0;0
790.5306;79.34417;84.852425;2.919865;89.07786;4.3262606;5.822255;0.6924031;2.5709207;1.3002259;3.1581786;80.71596;4.3262606;7.45738;0.6924031;1.1093503;1.3002259;2.5738719;55.99602;4.3262606;5.332196;0.25950608;0.9769266;0.0;0
673.4349;93.79134;33.076378;7.506978;91.70504;6.8591084;3.968204;1.3926644;4.9397583;1.8284439;0.8178241;63.222034;0.30751598;5.0979223;1.3926644;3.4101932;0.7294276;0.8178241;56.507515;0.30751598;7.326153;3.4101932;1.0282803;0.0;0
795.45776;82.2785;77.41695;5.3677416;78.43418;7.4512367;0.24829683;2.1703765;1.2481716;4.744418;2.0509152;37.722996;3.630739;3.959158;2.1703765;1.2481716;1.318344;2.0509152;32.08646;3.630739;7.7687345;1.2481716;1.0502998;0.0;0
511.40195;68.41374;30.186205;3.6579182;61.037445;2.5278506;4.165692;1.4138948;2.8037505;1.1359977;2.7590592;61.037445;2.5278506;6.4776497;1.4138948;2.8037505;0.62644196;2.7590592;30.518723;2.5278506;8.583623;0.81794596;1.1548146;0.0;0
979.2796;89.42038;10.545005;6.208693;68.84992;8.018691;8.959909;2.2501256;1.9576412;3.3196893;3.418661;31.375515;5.9043703;8.319888;0.38945994;1.9576412;0.7021508;0.39215058;15.6877575;5.9043703;9.947494;0.3336958;1.1285703;0.0;0
741.15173;87.25364;14.897172;4.257382;77.515045;4.151107;8.593558;4.4788837;3.50487;1.924339;4.839936;77.515045;4.151107;5.8386693;1.8903972;0.4178961;1.924339;0.29402718;48.848385;4.151107;7.3808208;0.4178961;0.76263165;0.0;0
891.3676;74.487434;62.700275;4.803241;50.94893;6.6017113;1.127444;0.6607857;4.6551585;0.7988111;4.10398;50.94893;6.6017113;4.7380757;0.6607857;4.192152;0.7988111;1.0237094;36.927376;1.609583;7.2312164;3.0244768;0.8046213;0.0;0
541.365;61.851807;54.74328;6.811306;81.98212;4.334292;3.138885;1.5435895;2.1693258;2.8171856;2.029631;80.11156;4.334292;2.37878;1.5435895;1.1616964;2.8171856;2.029631;40.05578;4.334292;6.782802;1.1616964;1.2308575;0.0;0
743.32916;60.314587;34.338272;4.6338553;92.74348;3.5265477;0.83119345;4.349749;4.552471;1.9270871;4.160632;55.5881;3.2282906;6.1382203;0.48157898;3.1955347;1.9270871;1.5053755;27.79405;3.2282906;8.27646;2.82693;0.81734174;0.0;0
745.3535;93.01572;10.589307;9.504412;66.28177;6.969579;3.0505512;2.868481;4.5927124;4.376524;1.4753134;59.585247;6.969579;3.074556;2.1718795;4.5927124;1.9115207;1.1223164;29.792624;3.9593813;8.885941;2.6926606;1.0968744;0.0;0
968.9132;72.8623;61.12093;4.903407;83.98948;5.4648795;3.0470462;4.852951;4.3701878;4.636094;3.425519;78.742195;3.0128057;2.6805367;3.1822739;3.4583025;3.911533;3.425519;39.371098;3.0128057;9.043024;2.9258041;1.1944853;0.0;0
785.864;65.510796;83.584595;9.6220455;74.17816;8.543948;0.62649566;0.9450769;1.3149087;2.8938358;1.1099873;40.178513;4.4070916;8.285185;0.8767185;1.3149087;1.8723203;1.1099873;20.089256;4.4070916;5.3453355;1.3149087;1.1861162;0.0;0
736.7447;80.74205;16.169039;8.492113;50.198875;7.881487;8.962928;3.8030415;3.5372286;1.5381125;2.2403178;43.653206;6.578818;9.846872;0.991435;2.0551481;1.5381125;2.2403178;21.826603;3.5448768;5.8838925;2.0551481;1.1479554;0.0;0
633.48785;96.83333;76.2827;8.920181;64.19961;8.696497;8.4147835;4.2115436;1.7580773;2.7062392;3.109042;64.19961;6.4315405;3.3062184;1.7536848;0.25146416;2.7062392;3.109042;55.050148;6.4315405;8.054289;0.25146416;0.78047854;0.0;0
665.7845;60.339233;67.10883;7.656426;76.39301;7.6811404;9.291789;4.796817;1.0277092;4.436587;4.0780907;40.922714;5.303539;7.547913;2.9812005;1.0277092;3.3768353;4.0780907;20.461357;5.303539;7.0346193;1.0277092;0.90338063;0.0;0
760.3362;62.245743;53.14193;6.084804;86.24542;9.176727;7.4691525;0.87315995;2.3609805;3.4064364;4.662411;70.44462;2.5361886;1.3416369;0.87315995;0.25379378;3.4064364;2.009693;35.22231;2.5361886;8.443014;0.25379378;1.1338028;0.0;0
719.45575;76.6818;14.350722;5.3734097;70.101685;1.6510017;7.6244903;2.7251801;2.4584434;0.52492625;4.900687;39.308723;1.6510017;1.5300714;1.868169;2.4584434;0.52492625;0.45808455;19.654362;1.6510017;8.456048;0.8691812;1.2168334;0.0;0
510.80603;87.038635;93.12143;5.5613856;59.31227;6.440768;7.8936963;2.0748208;3.2672884;0.41558936;4.247424;57.297337;3.5915859;7.3832173;2.0748208;2.4204004;0.41558936;3.976028;28.648668;3.5915859;8.007742;2.4204004;1.2073132;0.0;0
913.14594;79.04402;52.96969;2.0944018;53.052486;0.91584724;6.7849407;3.0692477;1.6736518;0.8576533;1.0403458;53.052486;0.91584724;1.6540616;0.9208143;0.15227336;0.8576533;1.0403458;26.526243;0.91584724;5.19857;0.15227336;1.1313224;0.0;0
948.0804;95.90194;45.964626;2.2225091;85.734604;5.0465083;1.8420314;0.48950502;0.49261394;2.8743505;4.267851;85.734604;4.1378117;9.7886715;0.48950502;0.49261394;1.4028218;1.2300783;58.557674;4.1378117;7.944526;0.49261394;0.7589324;0.0;0
570.1246;61.763382;87.53278;0.4382021;68.25207;8.627319;1.8595858;2.4216547;1.519145;0.9225462;2.9694142;58.722557;1.8933818;3.3630183;2.4216547;1.519145;0.9225462;2.465502;29.361279;1.8933818;8.61919;1.519145;1.0171797;0.0;0
777.01807;73.60564;86.10204;7.481047;82.35521;7.2834163;5.0535607;0.24199164;4.1108537;1.3451159;1.9307683;70.68559;2.0912175;9.440882;0.24199164;2.8977466;1.3451159;1.9307683;48.191746;2.0912175;6.3026943;2.8977466;1.0447925;0.0;0
554.28784;74.05392;75.45348;1.3361487;61.087593;5.8709936;6.936953;1.6164193;4.3318696;2.6878371;1.5843924;43.818047;2.8499453;7.0589585;1.6164193;0.25671643;2.441778;1.5843924;21.909023;2.8499453;6.5816083;0.25671643;0.9231799;0.0;0
836.12006;73.60509;84.642395;5.8632765;87.734276;6.9704604;0.39420792;4.1253324;0.44106662;2.8741462;3.634689;68.28248;1.2458684;3.8154461;4.1253324;0.44106662;2.8741462;3.08711;59.23808;1.2458684;9.584469;0.44106662;1.0374423;0.0;0
640.6169;79.50744;21.189564;1.4654387;67.21931;1.8155618;5.5093913;2.3887875;1.0952624;4.141191;2.2089875;63.729073;1.8155618;8.099303;1.7707525;1.0952624;2.129105;1.8566034;31.864536;1.8155618;6.2609158;1.0952624;0.8679136;0.0;0
829.7113;91.623085;78.4824;0.75881267;52.618435;9.314943;8.882622;4.2714353;0.3940169;2.2404065;4.3305354;52.618435;8.930392;2.6344674;3.6654828;0.3940169;2.2404065;4.3305354;26.309217;5.2187963;9.184719;0.3940169;0.99395376;0.0;0
863.4973;72.7153;39.523067;5.382584;75.51167;2.2034755;1.347586;0.3849586;2.5490637;3.9112418;4.735012;75.51167;2.2034755;7.8770275;0.3849586;0.6383357;1.0659441;3.5834196;37.755836;2.2034755;5.576784;0.6383357;1.1871425;0.0;0
884.3237;89.77933;88.07453;8.7436495;86.572334;1.7530146;3.1981518;3.5301692;0.94814503;0.48968253;4.4634423;86.572334;1.7530146;3.1348267;0.10434959;0.94814503;0.48968253;2.4810867;52.02314;1.7530146;9.602327;0.119899325;1.0358782;0.0;0
553.8705;65.85862;43.32083;3.624543;96.624855;1.486032;9.868825;0.39381602;3.9134312;2.7566648;2.3738708;76.24493;1.486032;0.62005717;0.39381602;2.013829;2.7566648;2.3738708;38.122463;1.486032;9.807985;2.013829;1.0805393;0.0;0
958.0059;82.42899;14.887356;9.200353;98.54289;9.368565;3.3558369;0.8613592;4.12743;2.2047532;4.4258075;97.303116;2.9006;5.219122;0.32816815;3.417427;2.045977;0.13238089;77.08197;2.5801532;7.504067;3.417427;0.9866755;0.0;0
615.107;75.003525;47.29422;0.20204067;72.820984;4.662482;0.38460287;4.03768;2.5379303;4.6308203;3.0328918;72.820984;2.0789638;8.156575;3.0775495;0.4784595;2.9716537;0.9606849;47.77586;1.4295882;6.004881;0.4784595;1.0595506;0.0;0
518.7063;81.568436;78.10993;4.7108164;80.593666;5.3773456;6.868037;0.1965443;2.3803623;3.6293979;1.0025142;80.593666;5.3773456;0.8062448;0.1965443;2.3803623;2.400585;1.0025142;40.296833;1.0474721;7.2094207;2.3803623;0.9540138;0.0;0
777.4262;64.30999;55.083885;1.552968;77.861046;3.8523476;9.828107;1.9648007;2.7281125;3.4884896;0.5319038;77.861046;0.27804708;8.354619;1.9648007;0.32648382;1.9782006;0.2330577;47.777752;0.27804708;8.611415;0.32648382;0.94012284;0.0;0
685.4611;98.13851;78.72705;3.2262268;76.67708;0.37005883;2.3835318;4.6878686;1.2754618;4.5336227;0.31878108;76.67708;0.37005883;2.0179105;2.8121276;1.2754618;4.0087113;0.31878108;38.33854;0.37005883;6.9898205;1.2754618;1.0384518;0.0;0
914.8949;96.248566;13.174637;0.3349441;55.726955;0.75995934;2.2390678;0.8605289;3.494288;1.3139536;0.30308297;52.52049;0.75995934;8.673834;0.8605289;3.0238335;1.3139536;0.30308297;42.808693;0.75995934;5.621275;1.4261813;0.8100681;0.0;0
904.12573;93.055855;25.944778;0.44994012;83.54325;0.25602138;4.3756375;4.7444925;3.414112;3.813376;4.10319;47.394875;0.25602138;7.659044;4.1976757;3.414112;2.5056775;3.62941;44.786488;0.25602138;8.740453;0.90324605;1.2247372;0.0;0
658.56946;95.71131;60.724712;7.1568556;98.26351;5.436063;5.405483;1.0589731;0.8001843;4.3443165;0.7476541;87.01149;5.436063;3.8978677;1.0589731;0.8001843;4.3443165;0.4329608;33.718834;4.7917714;6.363526;0.8001843;0.9435716;0.0;0
976.4497;65.867516;44.678238;6.579947;56.340145;2.015488;8.16544;1.422748;1.6046833;4.9644814;4.445233;56.03881;2.015488;4.6989627;1.422748;1.6046833;1.3799171;3.1225789;37.263466;2.015488;6.1970725;1.6046833;0.85005295;0.0;0
645.4589;80.14887;71.21582;2.162521;65.59273;4.080998;9.935518;3.226693;2.4391541;2.2025893;1.5390917;52.354786;4.080998;5.533736;3.226693;2.4391541;2.2025893;1.5390917;26.177393;3.990308;6.471028;1.2520918;0.89078593;0.0;0
757.52856;72.71637;96.62988;9.021375;53.852497;4.657214;8.148937;0.13198495;4.566146;3.3629265;4.9638305;53.852497;1.4680079;4.3390155;0.13198495;2.2960122;3.1671867;1.8060665;26.926249;1.4680079;8.160054;2.2960122;0.96652144;0.0;0
627.98254;95.49544;69.38757;6.9109716;70.139145;5.372524;2.9799871;3.5744383;0.8972897;1.0233883;2.2446823;34.444138;5.372524;7.095202;2.2868292;0.8972897;1.0233883;1.4160957;17.222069;4.5493917;7.03825;0.8972897;1.1105386;0.0;0
968.0218;67.57751;47.56266;3.4281137;74.0836;8.938778;7.883082;4.5272903;0.45582634;2.838935;0.8397772;74.0836;5.4190593;9.213767;1.7545733;0.45582634;1.9073951;0.5663489;73.09231;5.4190593;8.881665;0.45582634;1.0710676;0.0;0
582.3039;68.79781;58.812763;4.1357665;67.9009;0.52801746;6.345623;1.8435575;0.7521835;2.2831712;1.2151576;35.907322;0.52801746;8.737259;1.8435575;0.7521835;2.2831712;1.2151576;30.51512;0.52801746;7.623798;0.7521835;1.0953363;0.0;0
522.4553;87.468575;92.15438;2.9963024;73.82911;4.992867;4.960419;3.0662863;1.2487544;0.7756233;1.147032;38.087036;4.992867;3.0908532;0.40014622;1.2487544;0.7756233;1.147032;19.043518;4.992867;5.7263436;0.34743184;1.223851;0.0;0
717.5485;63.555984;70.56903;8.322923;90.148346;1.4054551;6.383195;1.8507451;3.0906086;4.596835;0.89699435;40.077324;1.4054551;7.0587215;1.8507451;2.0192306;1.7446991;0.89699435;20.038662;0.75781435;8.492813;0.7416979;0.9366512;0.0;0
996.1878;89.294685;82.286156;4.9902034;60.69618;9.272533;4.4536695;3.490368;0.25041038;4.5193133;4.0003357;60.69618;0.81392086;5.7451873;2.105819;0.25041038;3.559065;0.5890111;30.34809;0.81392086;8.490926;0.25041038;0.9844596;0.0;0
945.8386;70.72509;37.136658;1.4395452;87.89858;9.182821;6.35888;2.681899;0.26513743;4.7969646;0.80039376;31.354681;4.8279667;9.618393;2.681899;0.26513743;1.4551075;0.80039376;15.6773405;4.5274253;9.644983;0.26513743;1.1917949;0.0;0
874.304;86.437416;76.98891;2.096966;89.6644;1.4853864;7.3945704;2.5630252;4.4576483;0.9826033;2.476806;37.420387;1.4853864;9.403829;0.18353577;3.766475;0.9826033;0.31276128;18.710194;1.4853864;7.9127135;1.4499061;1.0293409;0.0;0
945.39624;94.92151;22.548822;3.0361328;79.056656;1.2618563;0.23584387;0.35621104;0.6840407;0.19259448;4.1214867;48.098324;1.2618563;4.9056797;0.35621104;0.6840407;0.19259448;2.6846669;37.104076;0.8244163;9.945649;0.6840407;0.9618153;0.0;0
946.7233;84.38445;77.479805;4.0912166;65.76606;1.1877096;6.2007437;3.3420649;1.7061116;3.7396321;3.0556638;65.76606;1.1877096;0.56466377;3.3420649;1.7061116;2.4852748;0.21810485;46.666416;1.1877096;5.969557;0.10055793;0.9902149;0.0;0
759.4292;68.50735;89.34027;5.967135;96.82504;1.0710268;1.6151791;2.5794017;1.866976;1.4266096;3.7785094;55.088478;1.0710268;3.9385607;0.6536147;1.866976;0.11873046;3.1487565;45.735626;1.0710268;6.814823;1.866976;1.1315588;0.0;0
657.96454;61.96662;91.02092;9.645233;68.195175;1.6651626;3.4327638;1.6723391;3.9940517;3.180693;0.6353396;68.195175;1.6651626;0.1810715;0.2889967;3.2299185;3.180693;0.6353396;67.85953;1.6651626;8.2668705;2.09922;1.2450695;0.0;0
886.0062;61.784557;20.493105;2.6930935;52.49606;1.64132;4.4920154;2.450629;4.5692816;2.7154706;4.158186;41.947437;1.64132;8.576434;0.2539972;2.6059546;0.7996442;3.9542396;20.973719;1.64132;5.382287;2.4453132;0.93498766;0.0;0
830.8306;63.552475;84.689384;3.3511953;56.804394;1.71866;9.725187;1.7194163;3.8801281;2.933778;3.029346;43.22892;1.71866;4.2816396;1.7194163;0.18187335;2.323261;3.029346;21.61446;0.43604735;6.333665;0.18187335;0.84578824;0.0;0
686.82886;83.19272;19.894287;0.3371248;94.5795;1.5709016;3.3230927;1.428335;2.5565147;2.5306778;0.12202735;33.616364;1.5709016;4.584201;1.393255;2.5565147;2.5306778;0.12202735;16.808182;1.5709016;7.7327566;1.6376482;1.0456927;0.0;0
547.23334;73.92871;53.055725;3.7882643;57.498825;3.8413517;8.211224;0.69393;2.7524297;0.15039954;4.1328096;41.812298;3.8413517;1.5238497;0.69393;2.7524297;0.15039954;4.1328096;20.906149;3.8413517;9.88223;0.7861131;1.0421972;0.0;0
873.3948;69.72428;71.42694;6.783267;72.369705;2.6135619;3.4368885;1.1772461;2.2490597;1.4095267;3.3189168;72.369705;2.6135619;7.796546;1.1772461;2.2490597;0.40990952;3.3189168;30.240868;2.6135619;9.848289;0.7782623;1.1328812;0.0;0
631.2303;68.77226;53.58242;9.634306;84.59858;4.22908;2.3703172;0.73545915;4.9032063;4.6183043;0.17726152;60.2815;4.22908;6.1499195;0.73545915;4.9032063;1.8073567;0.17726152;30.14075;1.4055171;6.883284;4.86384;1.2441425;0.0;0
968.40656;97.94326;40.591866;7.4278765;78.682236;8.94807;4.396681;0.14955084;4.8090763;2.171504;3.954068;73.2919;8.286473;4.879201;0.14955084;1.5515122;2.171504;2.4366324;36.64595;6.457278;6.2867346;1.5515122;1.2153445;0.0;0
620.4853;64.75266;71.54391;1.2681655;82.66859;3.5844605;0.98965645;3.715016;3.8286014;1.6524775;4.9383183;49.55058;3.5844605;8.980756;2.0131576;0.23725526;1.6524775;3.7096994;24.77529;0.258264;8.493895;0.23725526;0.91253495;0.0;0
561.37897;72.19257;69.47909;8.911382;67.440735;2.9360902;8.211112;0.5627628;4.4161344;0.2168643;3.2839723;42.985645;2.9360902;0.662297;0.5627628;0.41136634;0.2168643;0.9483927;21.492823;1.5083373;9.563576;0.41136634;0.7972763;0.0;0
915.55634;78.85909;62.46034;8.402924;83.11181;9.152109;5.0333405;2.0348186;2.8192046;1.918859;4.248759;64.9974;3.1690724;4.221639;1.8922929;2.8192046;1.3237382;1.7877692;32.4987;3.1690724;7.026398;2.8192046;0.95224875;0.0;0
576.64215;60.017982;57.55858;1.9713222;50.454277;3.2839155;6.906617;3.2727318;2.8581498;1.1889255;4.3143783;34.260956;3.2839155;9.451175;3.2727318;2.6246202;1.1889255;2.7273524;17.130478;1.6634395;8.326845;0.40945786;0.97361636;0.0;0
589.63416;96.83813;73.516594;9.349995;63.16251;1.3078542;7.9976096;3.5677567;3.7491987;2.652027;4.97776;63.16251;1.3078542;9.903226;0.20656155;1.4380795;0.4366729;2.0551836;35.90798;1.3078542;5.334749;1.4380795;0.7661293;0.0;0
799.6914;63.963943;46.273335;7.1695805;56.179993;6.2279515;4.148233;0.47553614;1.8194569;3.4931557;1.3439319;56.179993;3.9589338;7.6948533;0.47553614;0.2876908;3.4931557;0.42226395;28.089996;3.9589338;5.1642203;0.2876908;1.2132901;0.0;0
937.281;87.29882;16.189142;7.8498917;72.763145;2.8897686;4.5620713;4.419273;3.3412838;0.40051758;2.4434893;50.123283;2.8897686;0.44434062;0.26097608;3.3412838;0.40051758;2.2299829;39.052113;1.3841456;5.4825625;3.0635953;0.9626636;0.0;0
598.21735;85.15462;58.370907;4.6454825;57.291153;5.2475944;2.6103053;0.5384977;2.1720698;3.588364;2.0576665;30.667074;5.2475944;0.59082633;0.5384977;2.1720698;1.1412812;2.0576665;15.333537;1.6318922;7.3445225;0.5016653;0.8857285;0.0;0
655.16187;92.36256;75.111;2.0867686;77.36855;7.70307;7.171751;2.614934;4.616942;0.21071711;3.5298197;34.704403;7.70307;6.0017967;2.614934;1.6693529;0.21071711;2.9035623;17.352201;6.8285694;6.266939;1.6693529;1.0820837;0.0;0
888.7024;86.05551;36.924393;8.011142;59.033253;5.699135;8.339378;4.128986;1.843331;3.450122;3.2089267;49.3837;5.699135;1.530065;3.8189993;1.843331;1.4709435;1.4130433;37.79183;4.9890656;7.939737;1.843331;1.151663;0.0;0
985.9132;90.7755;22.667603;4.826683;70.713234;8.106794;5.784109;2.3432052;3.2172868;0.8576244;2.3263829;42.10052;8.104549;9.640521;2.3432052;0.24094163;0.8576244;2.3263829;21.05026;3.9585338;7.526897;0.24094163;1.247891;0.0;0
750.3706;76.849945;92.065704;9.677561;53.711075;3.5125482;0.48207867;4.998292;0.19620931;1.8060222;4.65609;53.711075;1.3280857;4.7878942;1.4812939;0.19620931;1.2995747;1.5732418;26.855537;1.3280857;9.391334;0.19620931;1.0345832;0.0;0
571.9487;79.54818;87.73747;1.6180117;71.999016;1.7699049;7.1449857;3.5585365;2.9515524;0.7021851;4.523377;65.22322;1.7699049;6.7603455;3.5585365;2.9515524;0.7021851;0.28876126;32.61161;1.7699049;8.078905;0.5685329;1.1175292;0.0;0
506.96814;88.06648;65.65908;3.6184947;90.39916;4.007205;6.7020545;1.7602077;3.9002764;2.8164852;0.73840654;39.168938;4.007205;8.90313;1.7602077;1.7330228;1.1739482;0.73840654;19.584469;4.007205;7.9417386;1.4746221;1.2174652;0.0;0
614.828;82.73707;80.79465;7.3819156;65.84506;4.1780853;3.4915347;0.4734212;4.1816936;3.9793806;2.3263984;65.84506;4.1780853;7.145423;0.23919168;3.9720364;2.0861166;0.12516025;30.951284;4.1780853;6.934558;3.5415998;1.0412828;0.0;0
565.91113;80.46154;97.19248;5.765588;85.315834;7.1880856;4.151444;4.143064;4.399591;2.8457801;0.13360877;85.315834;1.0937642;6.716178;4.143064;4.0188847;1.4132372;0.13360877;46.793762;1.0937642;7.0695825;0.72214586;0.807876;0.0;0
838.82935;68.222336;61.233307;4.3894234;71.2993;6.8997087;5.002382;4.365408;2.574979;4.5257154;2.9839435;71.2993;6.1689944;2.52881;0.47931898;0.57018536;4.419283;2.9839435;31.440422;1.7872089;6.4232287;0.57018536;1.0301578;0.0;0
560.91626;70.32433;31.97635;7.045944;61.71059;3.1627688;7.9287987;3.1901624;2.9741254;0.25686762;4.328922;61.71059;3.1627688;2.4809055;1.2345082;1.8650541;0.25686762;1.2873623;57.290955;3.1627688;6.781606;1.8650541;1.0083904;0.0;0
753.165;74.33989;67.49308;7.3601756;65.17393;9.3003235;6.838151;1.7203887;1.658542;1.8505512;3.1632092;42.843235;4.7794538;2.9706237;1.3373501;1.6471813;1.8505512;1.9752568;32.285145;4.7794538;9.220824;1.6471813;0.86008507;0.0;0
